Date,Year,Births,State
1992-06-01,1992,3148,Idaho
1992-07-01,1992,3422,Idaho
1992-08-01,1992,3301,Idaho
1992-09-01,1992,3302,Idaho
1992-10-01,1992,3177,Idaho
1992-11-01,1992,2996,Idaho
1992-12-01,1992,3166,Idaho
1992-01-01,1992,3101,Illinois
1992-02-01,1992,3076,Illinois
1992-03-01,1992,3257,Illinois
1992-04-01,1992,3099,Illinois
1992-05-01,1992,3272,Illinois
1992-06-01,1992,3119,Illinois
1992-07-01,1992,3385,Illinois
1992-08-01,1992,3281,Illinois
1992-09-01,1992,3206,Illinois
1992-10-01,1992,3155,Illinois
1992-11-01,1992,2908,Illinois
1992-12-01,1992,3168,Illinois
1992-01-01,1992,4413,Indiana
1992-02-01,1992,4192,Indiana
1992-03-01,1992,4515,Indiana
1992-04-01,1992,4268,Indiana
1992-05-01,1992,4388,Indiana
1992-06-01,1992,4413,Indiana
1992-07-01,1992,4849,Indiana
1992-08-01,1992,4628,Indiana
1992-09-01,1992,4689,Indiana
1992-10-01,1992,4557,Indiana
1992-11-01,1992,4330,Indiana
1992-12-01,1992,4598,Indiana
1992-01-01,1992,5871,Iowa
1992-02-01,1992,5545,Iowa
1992-03-01,1992,5607,Iowa
1992-04-01,1992,5360,Iowa
1992-05-01,1992,5576,Iowa
1992-06-01,1992,5777,Iowa
1992-07-01,1992,6041,Iowa
1992-08-01,1992,6050,Iowa
1992-09-01,1992,6501,Iowa
1992-10-01,1992,6324,Iowa
1992-11-01,1992,5858,Iowa
1992-12-01,1992,6197,Iowa
1992-01-01,1992,1395,Kansas
1992-02-01,1992,1262,Kansas
1992-03-01,1992,1345,Kansas
1992-04-01,1992,1344,Kansas
1992-05-01,1992,1388,Kansas
1992-06-01,1992,1422,Kansas
1992-07-01,1992,1435,Kansas
1992-08-01,1992,1393,Kansas
1992-09-01,1992,1291,Kansas
1992-10-01,1992,1339,Kansas
1992-11-01,1992,1230,Kansas
1992-12-01,1992,1213,Kansas
1992-01-01,1992,6476,Kentucky
1992-02-01,1992,6153,Kentucky
1992-03-01,1992,6516,Kentucky
1992-04-01,1992,6462,Kentucky
1992-05-01,1992,6544,Kentucky
1992-06-01,1992,6559,Kentucky
1992-07-01,1992,6899,Kentucky
1992-08-01,1992,6680,Kentucky
1992-09-01,1992,6592,Kentucky
1992-10-01,1992,6501,Kentucky
1992-11-01,1992,6039,Kentucky
1992-12-01,1992,6394,Kentucky
1992-01-01,1992,6996,Louisiana
1992-02-01,1992,6681,Louisiana
1992-03-01,1992,7642,Louisiana
1992-04-01,1992,7347,Louisiana
1992-05-01,1992,7706,Louisiana
1992-06-01,1992,7687,Louisiana
1992-07-01,1992,7708,Louisiana
1992-08-01,1992,7322,Louisiana
1992-09-01,1992,7315,Louisiana
1992-10-01,1992,7180,Louisiana
1992-11-01,1992,6740,Louisiana
1992-12-01,1992,6907,Louisiana
1992-01-01,1992,11781,Maine
1992-02-01,1992,11404,Maine
1992-03-01,1992,12341,Maine
1992-04-01,1992,12062,Maine
1992-05-01,1992,12896,Maine
1992-06-01,1992,12152,Maine
1992-07-01,1992,12978,Maine
1992-08-01,1992,12197,Maine
1992-09-01,1992,12045,Maine
1992-10-01,1992,11703,Maine
1992-11-01,1992,11029,Maine
1992-12-01,1992,11501,Maine
1992-01-01,1992,5275,Maryland
1992-02-01,1992,4994,Maryland
1992-03-01,1992,5551,Maryland
1992-04-01,1992,5603,Maryland
1992-05-01,1992,5939,Maryland
1992-06-01,1992,5553,Maryland
1992-07-01,1992,5861,Maryland
1992-08-01,1992,5668,Maryland
1992-09-01,1992,5650,Maryland
1992-10-01,1992,5345,Maryland
1992-11-01,1992,5037,Maryland
1992-12-01,1992,5131,Maryland
1992-01-01,1992,3508,Massachusetts
1992-02-01,1992,3201,Massachusetts
1992-03-01,1992,3311,Massachusetts
1992-04-01,1992,3233,Massachusetts
1992-05-01,1992,3332,Massachusetts
1992-06-01,1992,3398,Massachusetts
1992-07-01,1992,3823,Massachusetts
1992-08-01,1992,3809,Massachusetts
1992-09-01,1992,3826,Massachusetts
1992-10-01,1992,3785,Massachusetts
1992-11-01,1992,3641,Massachusetts
1992-12-01,1992,3814,Massachusetts
1992-01-01,1992,6130,Michigan
1992-02-01,1992,5841,Michigan
1992-03-01,1992,6211,Michigan
1992-04-01,1992,6381,Michigan
1992-05-01,1992,6512,Michigan
1992-06-01,1992,6481,Michigan
1992-07-01,1992,6785,Michigan
1992-08-01,1992,6636,Michigan
1992-09-01,1992,6709,Michigan
1992-10-01,1992,6431,Michigan
1992-11-01,1992,5967,Michigan
1992-12-01,1992,6217,Michigan
1992-01-01,1992,888,Minnesota
1992-02-01,1992,896,Minnesota
1992-03-01,1992,1038,Minnesota
1992-04-01,1992,1012,Minnesota
1992-05-01,1992,1065,Minnesota
1992-06-01,1992,1004,Minnesota
1992-07-01,1992,988,Minnesota
1992-08-01,1992,939,Minnesota
1992-09-01,1992,976,Minnesota
1992-10-01,1992,883,Minnesota
1992-11-01,1992,848,Minnesota
1992-12-01,1992,935,Minnesota
1992-01-01,1992,2028,Mississippi
1992-02-01,1992,1830,Mississippi
1992-03-01,1992,1920,Mississippi
1992-04-01,1992,2045,Mississippi
1992-05-01,1992,2023,Mississippi
1992-06-01,1992,1987,Mississippi
1992-07-01,1992,2018,Mississippi
1992-08-01,1992,2000,Mississippi
1992-09-01,1992,1897,Mississippi
1992-10-01,1992,1933,Mississippi
1992-11-01,1992,1803,Mississippi
1992-12-01,1992,1913,Mississippi
1992-01-01,1992,1740,Missouri
1992-02-01,1992,1744,Missouri
1992-03-01,1992,1937,Missouri
1992-04-01,1992,1893,Missouri
1992-05-01,1992,1944,Missouri
1992-06-01,1992,1932,Missouri
1992-07-01,1992,1938,Missouri
1992-08-01,1992,2012,Missouri
1992-09-01,1992,1822,Missouri
1992-10-01,1992,1778,Missouri
1992-11-01,1992,1782,Missouri
1992-12-01,1992,1852,Missouri
1992-01-01,1992,1295,Montana
1992-02-01,1992,1204,Montana
1992-03-01,1992,1347,Montana
1992-04-01,1992,1341,Montana
1992-05-01,1992,1413,Montana
1992-06-01,1992,1433,Montana
1992-07-01,1992,1491,Montana
1992-08-01,1992,1382,Montana
1992-09-01,1992,1350,Montana
1992-10-01,1992,1280,Montana
1992-11-01,1992,1174,Montana
1992-12-01,1992,1280,Montana
1992-01-01,1992,9858,Nebraska
1992-02-01,1992,9490,Nebraska
1992-03-01,1992,10099,Nebraska
1992-04-01,1992,9933,Nebraska
1992-05-01,1992,10396,Nebraska
1992-06-01,1992,10324,Nebraska
1992-07-01,1992,10711,Nebraska
1992-08-01,1992,10215,Nebraska
1992-09-01,1992,9950,Nebraska
1992-10-01,1992,10102,Nebraska
1992-11-01,1992,9311,Nebraska
1992-12-01,1992,9520,Nebraska
1992-01-01,1992,2298,Nevada
1992-02-01,1992,2061,Nevada
1992-03-01,1992,2336,Nevada
1992-04-01,1992,2319,Nevada
1992-05-01,1992,2413,Nevada
1992-06-01,1992,2376,Nevada
1992-07-01,1992,2433,Nevada
1992-08-01,1992,2390,Nevada
1992-09-01,1992,2402,Nevada
1992-10-01,1992,2389,Nevada
1992-11-01,1992,2180,Nevada
1992-12-01,1992,2325,Nevada
1992-01-01,1992,23868,New Hampshire
1992-02-01,1992,22383,New Hampshire
1992-03-01,1992,24373,New Hampshire
1992-04-01,1992,23861,New Hampshire
1992-05-01,1992,24815,New Hampshire
1992-06-01,1992,24418,New Hampshire
1992-07-01,1992,25540,New Hampshire
1992-08-01,1992,24537,New Hampshire
1992-09-01,1992,23972,New Hampshire
1992-10-01,1992,24053,New Hampshire
1992-11-01,1992,22452,New Hampshire
1992-12-01,1992,23615,New Hampshire
1992-01-01,1992,711,New Mexico
1992-02-01,1992,691,New Mexico
1992-03-01,1992,780,New Mexico
1992-04-01,1992,730,New Mexico
1992-05-01,1992,765,New Mexico
1992-06-01,1992,715,New Mexico
1992-07-01,1992,777,New Mexico
1992-08-01,1992,749,New Mexico
1992-09-01,1992,779,New Mexico
1992-10-01,1992,715,New Mexico
1992-11-01,1992,709,New Mexico
1992-12-01,1992,690,New Mexico
1992-01-01,1992,3959,North Carolina
1992-02-01,1992,3777,North Carolina
1992-03-01,1992,3896,North Carolina
1992-04-01,1992,3895,North Carolina
1992-05-01,1992,3913,North Carolina
1992-06-01,1992,3953,North Carolina
1992-07-01,1992,4307,North Carolina
1992-08-01,1992,4130,North Carolina
1992-09-01,1992,4099,North Carolina
1992-10-01,1992,3979,North Carolina
1992-11-01,1992,3665,North Carolina
1992-12-01,1992,3984,North Carolina
1992-01-01,1992,3424,North Dakota
1992-02-01,1992,3255,North Dakota
1992-03-01,1992,3529,North Dakota
1992-04-01,1992,3734,North Dakota
1992-05-01,1992,3696,North Dakota
1992-06-01,1992,3618,North Dakota
1992-07-01,1992,3731,North Dakota
1992-08-01,1992,3597,North Dakota
1992-09-01,1992,3451,North Dakota
1992-10-01,1992,3392,North Dakota
1992-11-01,1992,3226,North Dakota
1992-12-01,1992,3382,North Dakota
1992-01-01,1992,13392,Ohio
1992-02-01,1992,12774,Ohio
1992-03-01,1992,13771,Ohio
1992-04-01,1992,13621,Ohio
1992-05-01,1992,14189,Ohio
1992-06-01,1992,13856,Ohio
1992-07-01,1992,14743,Ohio
1992-08-01,1992,14227,Ohio
1992-09-01,1992,13932,Ohio
1992-10-01,1992,13732,Ohio
1992-11-01,1992,12951,Ohio
1992-12-01,1992,13437,Ohio
1992-01-01,1992,1187,Oklahoma
1992-02-01,1992,1140,Oklahoma
1992-03-01,1992,1253,Oklahoma
1992-04-01,1992,1229,Oklahoma
1992-05-01,1992,1236,Oklahoma
1992-06-01,1992,1295,Oklahoma
1992-07-01,1992,1346,Oklahoma
1992-08-01,1992,1212,Oklahoma
1992-09-01,1992,1197,Oklahoma
1992-10-01,1992,1179,Oklahoma
1992-11-01,1992,1069,Oklahoma
1992-12-01,1992,1157,Oklahoma
1992-01-01,1992,4765,Oregon
1992-02-01,1992,4286,Oregon
1992-03-01,1992,4606,Oregon
1992-04-01,1992,4596,Oregon
1992-05-01,1992,4506,Oregon
1992-06-01,1992,4520,Oregon
1992-07-01,1992,5025,Oregon
1992-08-01,1992,4906,Oregon
1992-09-01,1992,4752,Oregon
1992-10-01,1992,4802,Oregon
1992-11-01,1992,4617,Oregon
1992-12-01,1992,4811,Oregon
1992-01-01,1992,921,Pennsylvania
1992-02-01,1992,849,Pennsylvania
1992-03-01,1992,954,Pennsylvania
1992-04-01,1992,968,Pennsylvania
1992-05-01,1992,934,Pennsylvania
1992-06-01,1992,917,Pennsylvania
1992-07-01,1992,946,Pennsylvania
1992-08-01,1992,955,Pennsylvania
1992-09-01,1992,942,Pennsylvania
1992-10-01,1992,969,Pennsylvania
1992-11-01,1992,818,Pennsylvania
1992-12-01,1992,845,Pennsylvania
1992-01-01,1992,26190,Rhode Island
1992-02-01,1992,24285,Rhode Island
1992-03-01,1992,25803,Rhode Island
1992-04-01,1992,25371,Rhode Island
1992-05-01,1992,25661,Rhode Island
1992-06-01,1992,26430,Rhode Island
1992-07-01,1992,28540,Rhode Island
1992-08-01,1992,27873,Rhode Island
1992-09-01,1992,28296,Rhode Island
1992-10-01,1992,28300,Rhode Island
1992-11-01,1992,26128,Rhode Island
1992-12-01,1992,27968,Rhode Island
1992-01-01,1992,2984,South Carolina
1992-02-01,1992,2850,South Carolina
1992-03-01,1992,3257,South Carolina
1992-04-01,1992,3172,South Carolina
1992-05-01,1992,3304,South Carolina
1992-06-01,1992,3332,South Carolina
1992-07-01,1992,3283,South Carolina
1992-08-01,1992,3139,South Carolina
1992-09-01,1992,3098,South Carolina
1992-10-01,1992,3069,South Carolina
1992-11-01,1992,2748,South Carolina
1992-12-01,1992,2964,South Carolina
1992-01-01,1992,644,South Dakota
1992-02-01,1992,613,South Dakota
1992-03-01,1992,676,South Dakota
1992-04-01,1992,706,South Dakota
1992-05-01,1992,704,South Dakota
1992-06-01,1992,707,South Dakota
1992-07-01,1992,660,South Dakota
1992-08-01,1992,623,South Dakota
1992-09-01,1992,615,South Dakota
1992-10-01,1992,582,South Dakota
1992-11-01,1992,627,South Dakota
1992-12-01,1992,580,South Dakota
1992-01-01,1992,8034,Tennessee
1992-02-01,1992,7496,Tennessee
1992-03-01,1992,8199,Tennessee
1992-04-01,1992,7911,Tennessee
1992-05-01,1992,8302,Tennessee
1992-06-01,1992,8167,Tennessee
1992-07-01,1992,8594,Tennessee
1992-08-01,1992,8298,Tennessee
1992-09-01,1992,8229,Tennessee
1992-10-01,1992,8091,Tennessee
1992-11-01,1992,7720,Tennessee
1992-12-01,1992,8157,Tennessee
1992-01-01,1992,6309,Texas
1992-02-01,1992,6180,Texas
1992-03-01,1992,6857,Texas
1992-04-01,1992,6711,Texas
1992-05-01,1992,7342,Texas
1992-06-01,1992,6811,Texas
1992-07-01,1992,6979,Texas
1992-08-01,1992,6816,Texas
1992-09-01,1992,6647,Texas
1992-10-01,1992,6364,Texas
1992-11-01,1992,6038,Texas
1992-12-01,1992,6396,Texas
1992-01-01,1992,1805,Utah
1992-02-01,1992,1683,Utah
1992-03-01,1992,1850,Utah
1992-04-01,1992,1816,Utah
1992-05-01,1992,1872,Utah
1992-06-01,1992,1839,Utah
1992-07-01,1992,2001,Utah
1992-08-01,1992,1933,Utah
1992-09-01,1992,1869,Utah
1992-10-01,1992,1882,Utah
1992-11-01,1992,1766,Utah
1992-12-01,1992,1854,Utah
1992-01-01,1992,5635,Vermont
1992-02-01,1992,5397,Vermont
1992-03-01,1992,5872,Vermont
1992-04-01,1992,6104,Vermont
1992-05-01,1992,6244,Vermont
1992-06-01,1992,6091,Vermont
1992-07-01,1992,6410,Vermont
1992-08-01,1992,6082,Vermont
1992-09-01,1992,6057,Vermont
1992-10-01,1992,5753,Vermont
1992-11-01,1992,5313,Vermont
1992-12-01,1992,5712,Vermont
1992-01-01,1992,521,Virginia
1992-02-01,1992,520,Virginia
1992-03-01,1992,558,Virginia
1992-04-01,1992,629,Virginia
1992-05-01,1992,621,Virginia
1992-06-01,1992,608,Virginia
1992-07-01,1992,583,Virginia
1992-08-01,1992,576,Virginia
1992-09-01,1992,579,Virginia
1992-10-01,1992,507,Virginia
1992-11-01,1992,518,Virginia
1992-12-01,1992,503,Virginia
1993-01-01,1993,5130,Alabama
1993-02-01,1993,4737,Alabama
1993-03-01,1993,5255,Alabama
1993-04-01,1993,4844,Alabama
1993-05-01,1993,4995,Alabama
1993-06-01,1993,5041,Alabama
1993-07-01,1993,5494,Alabama
1993-08-01,1993,5569,Alabama
1993-09-01,1993,5484,Alabama
1993-10-01,1993,5062,Alabama
1993-11-01,1993,4846,Alabama
1993-12-01,1993,5249,Alabama
1993-01-01,1993,881,Alaska
1993-02-01,1993,816,Alaska
1993-03-01,1993,971,Alaska
1993-04-01,1993,942,Alaska
1993-05-01,1993,920,Alaska
1993-06-01,1993,950,Alaska
1993-07-01,1993,965,Alaska
1993-08-01,1993,937,Alaska
1993-09-01,1993,996,Alaska
1993-10-01,1993,937,Alaska
1993-11-01,1993,842,Alaska
1993-12-01,1993,916,Alaska
1993-01-01,1993,2792,Arizona
1993-02-01,1993,2609,Arizona
1993-03-01,1993,2842,Arizona
1993-04-01,1993,2654,Arizona
1993-05-01,1993,2816,Arizona
1993-06-01,1993,2838,Arizona
1993-07-01,1993,3139,Arizona
1993-08-01,1993,3069,Arizona
1993-09-01,1993,2980,Arizona
1993-10-01,1993,2819,Arizona
1993-11-01,1993,2703,Arizona
1993-12-01,1993,3028,Arizona
1993-01-01,1993,47343,Arkansas
1993-02-01,1993,43608,Arkansas
1993-03-01,1993,49761,Arkansas
1993-04-01,1993,47323,Arkansas
1993-05-01,1993,47963,Arkansas
1993-06-01,1993,48592,Arkansas
1993-07-01,1993,50914,Arkansas
1993-08-01,1993,51767,Arkansas
1993-09-01,1993,52119,Arkansas
1993-10-01,1993,49941,Arkansas
1993-11-01,1993,47246,Arkansas
1993-12-01,1993,48747,Arkansas
1993-01-01,1993,4267,California
1993-02-01,1993,4109,California
1993-03-01,1993,4762,California
1993-04-01,1993,4606,California
1993-05-01,1993,4770,California
1993-06-01,1993,4663,California
1993-07-01,1993,4845,California
1993-08-01,1993,4662,California
1993-09-01,1993,4527,California
1993-10-01,1993,4506,California
1993-11-01,1993,4013,California
1993-12-01,1993,4292,California
1993-01-01,1993,883,Colorado
1993-02-01,1993,794,Colorado
1993-03-01,1993,897,Colorado
1993-04-01,1993,929,Colorado
1993-05-01,1993,893,Colorado
1993-06-01,1993,895,Colorado
1993-07-01,1993,983,Colorado
1993-08-01,1993,898,Colorado
1993-09-01,1993,821,Colorado
1993-10-01,1993,890,Colorado
1993-11-01,1993,832,Colorado
1993-12-01,1993,853,Colorado
1993-01-01,1993,15930,Delaware
1993-02-01,1993,14797,Delaware
1993-03-01,1993,15949,Delaware
1993-04-01,1993,14874,Delaware
1993-05-01,1993,15609,Delaware
1993-06-01,1993,15310,Delaware
1993-07-01,1993,16651,Delaware
1993-08-01,1993,16710,Delaware
1993-09-01,1993,17349,Delaware
1993-10-01,1993,16451,Delaware
1993-11-01,1993,16011,Delaware
1993-12-01,1993,16896,Delaware
1993-01-01,1993,9209,District Of Columbia
1993-02-01,1993,8509,District Of Columbia
1993-03-01,1993,9426,District Of Columbia
1993-04-01,1993,8598,District Of Columbia
1993-05-01,1993,8982,District Of Columbia
1993-06-01,1993,8922,District Of Columbia
1993-07-01,1993,9641,District Of Columbia
1993-08-01,1993,9824,District Of Columbia
1993-09-01,1993,9745,District Of Columbia
1993-10-01,1993,9157,District Of Columbia
1993-11-01,1993,8929,District Of Columbia
1993-12-01,1993,9680,District Of Columbia
1993-01-01,1993,1587,Florida
1993-02-01,1993,1486,Florida
1993-03-01,1993,1605,Florida
1993-04-01,1993,1618,Florida
1993-05-01,1993,1641,Florida
1993-06-01,1993,1546,Florida
1993-07-01,1993,1639,Florida
1993-08-01,1993,1742,Florida
1993-09-01,1993,1643,Florida
1993-10-01,1993,1681,Florida
1993-11-01,1993,1625,Florida
1993-12-01,1993,1780,Florida
1993-01-01,1993,1356,Georgia
1993-02-01,1993,1354,Georgia
1993-03-01,1993,1476,Georgia
1993-04-01,1993,1464,Georgia
1993-05-01,1993,1527,Georgia
1993-06-01,1993,1575,Georgia
1993-07-01,1993,1506,Georgia
1993-08-01,1993,1492,Georgia
1993-09-01,1993,1546,Georgia
1993-10-01,1993,1393,Georgia
1993-11-01,1993,1375,Georgia
1993-12-01,1993,1376,Georgia
1993-01-01,1993,6947,Hawaii
1993-02-01,1993,6368,Hawaii
1993-03-01,1993,7234,Hawaii
1993-04-01,1993,6781,Hawaii
1993-05-01,1993,7147,Hawaii
1993-06-01,1993,7105,Hawaii
1993-07-01,1993,7576,Hawaii
1993-08-01,1993,7358,Hawaii
1993-09-01,1993,7307,Hawaii
1993-10-01,1993,6862,Hawaii
1993-11-01,1993,6575,Hawaii
1993-12-01,1993,6689,Hawaii
1993-01-01,1993,2968,Idaho
1993-02-01,1993,2932,Idaho
1993-03-01,1993,3306,Idaho
1993-04-01,1993,3264,Idaho
1993-05-01,1993,3374,Idaho
1993-06-01,1993,3113,Idaho
1993-07-01,1993,3313,Idaho
1993-08-01,1993,3273,Idaho
1993-09-01,1993,3296,Idaho
1993-10-01,1993,3032,Idaho
1993-11-01,1993,2946,Idaho
1993-12-01,1993,3009,Idaho
1993-01-01,1993,2918,Illinois
1993-02-01,1993,2917,Illinois
1993-03-01,1993,3236,Illinois
1993-04-01,1993,3260,Illinois
1993-05-01,1993,3151,Illinois
1993-06-01,1993,3199,Illinois
1993-07-01,1993,3207,Illinois
1993-08-01,1993,3225,Illinois
1993-09-01,1993,3242,Illinois
1993-10-01,1993,3007,Illinois
1993-11-01,1993,2884,Illinois
1993-12-01,1993,3160,Illinois
1993-01-01,1993,4240,Indiana
1993-02-01,1993,3942,Indiana
1993-03-01,1993,4490,Indiana
1993-04-01,1993,4271,Indiana
1993-05-01,1993,4424,Indiana
1993-06-01,1993,4400,Indiana
1993-07-01,1993,4780,Indiana
1993-08-01,1993,4650,Indiana
1993-09-01,1993,4600,Indiana
1993-10-01,1993,4444,Indiana
1993-11-01,1993,4279,Indiana
1993-12-01,1993,4480,Indiana
1993-01-01,1993,5706,Iowa
1993-02-01,1993,5323,Iowa
1993-03-01,1993,5609,Iowa
1993-04-01,1993,5094,Iowa
1993-05-01,1993,5512,Iowa
1993-06-01,1993,5755,Iowa
1993-07-01,1993,6221,Iowa
1993-08-01,1993,6202,Iowa
1993-09-01,1993,6064,Iowa
1993-10-01,1993,5983,Iowa
1993-11-01,1993,5895,Iowa
1993-12-01,1993,6038,Iowa
1993-01-01,1993,1149,Kansas
1993-02-01,1993,1169,Kansas
1993-03-01,1993,1366,Kansas
1993-04-01,1993,1324,Kansas
1993-05-01,1993,1350,Kansas
1993-06-01,1993,1290,Kansas
1993-07-01,1993,1374,Kansas
1993-08-01,1993,1328,Kansas
1993-09-01,1993,1249,Kansas
1993-10-01,1993,1191,Kansas
1993-11-01,1993,1141,Kansas
1993-12-01,1993,1134,Kansas
1993-01-01,1993,6091,Kentucky
1993-02-01,1993,5846,Kentucky
1993-03-01,1993,6569,Kentucky
1993-04-01,1993,6077,Kentucky
1993-05-01,1993,6305,Kentucky
1993-06-01,1993,6197,Kentucky
1993-07-01,1993,6600,Kentucky
1993-08-01,1993,6709,Kentucky
1993-09-01,1993,6469,Kentucky
1993-10-01,1993,6326,Kentucky
1993-11-01,1993,5820,Kentucky
1993-12-01,1993,5979,Kentucky
1993-01-01,1993,6774,Louisiana
1993-02-01,1993,6418,Louisiana
1993-03-01,1993,7392,Louisiana
1993-04-01,1993,7163,Louisiana
1993-05-01,1993,7504,Louisiana
1993-06-01,1993,7373,Louisiana
1993-07-01,1993,7421,Louisiana
1993-08-01,1993,7397,Louisiana
1993-09-01,1993,7250,Louisiana
1993-10-01,1993,6939,Louisiana
1993-11-01,1993,6417,Louisiana
1993-12-01,1993,6620,Louisiana
1993-01-01,1993,11327,Maine
1993-02-01,1993,10784,Maine
1993-03-01,1993,12320,Maine
1993-04-01,1993,11974,Maine
1993-05-01,1993,12382,Maine
1993-06-01,1993,12200,Maine
1993-07-01,1993,12240,Maine
1993-08-01,1993,12043,Maine
1993-09-01,1993,11925,Maine
1993-10-01,1993,11259,Maine
1993-11-01,1993,10587,Maine
1993-12-01,1993,10814,Maine
1993-01-01,1993,4871,Maryland
1993-02-01,1993,4806,Maryland
1993-03-01,1993,5691,Maryland
1993-04-01,1993,5555,Maryland
1993-05-01,1993,5802,Maryland
1993-06-01,1993,5664,Maryland
1993-07-01,1993,5741,Maryland
1993-08-01,1993,5668,Maryland
1993-09-01,1993,5480,Maryland
1993-10-01,1993,5401,Maryland
1993-11-01,1993,4905,Maryland
1993-12-01,1993,5064,Maryland
