,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
21,1989-10-01,94.7036511896795,94.65336180012405,94.80252547929913,94.7036511896795,94.7036511896795,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.024919109702915318,0.0,0.0,0.0,94.72857029938243
22,1989-11-01,94.70196136415014,94.63640481430578,94.7804217346419,94.70196136415014,94.70196136415014,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0068776075135295435,0.0,0.0,0.0,94.70883897166367
23,1989-12-01,94.70032604912171,94.64128692014894,94.78773259572388,94.70032604912171,94.70032604912171,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0146422922761732,0.0,0.0,0.0,94.71496834139789
24,1990-01-01,94.69863622359235,94.63345352726726,94.78141220089132,94.69863622359235,94.69863622359235,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0072768960000060105,0.0,0.0,0.0,94.70591311959235
25,1990-02-01,94.69694639806298,94.62263362017671,94.77629624187391,94.69694639806298,94.69694639806298,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,-0.0004620746708213593,0.0,0.0,0.0,94.69648432339216
26,1990-03-01,94.69542010403644,94.61927954440809,94.76753147315038,94.69542010403644,94.69542010403644,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,-0.0005783985781335272,0.0,0.0,0.0,94.69484170545832
27,1990-04-01,94.68261086032527,94.60668992883174,94.74731624254184,94.68261086032527,94.68261086032527,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,-0.004275683289586447,0.0,0.0,0.0,94.67833517703568
28,1990-05-01,94.6702148180241,94.57634055836942,94.7347929429238,94.6702148180241,94.6702148180241,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,-0.014055701296486664,0.0,0.0,0.0,94.65615911672762
29,1990-06-01,94.65740557431293,94.57420195315386,94.71920949897553,94.65740557431293,94.65740557431293,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,-0.012697467223718194,0.0,0.0,0.0,94.64470810708922
30,1990-07-01,94.64500953201178,94.5496793489241,94.69573364513145,94.64500953201178,94.64500953201178,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,-0.02213063747188517,0.0,0.0,0.0,94.6228788945399
31,1990-08-01,94.6322002883006,94.53628933648872,94.6888089203849,94.6322002883006,94.6322002883006,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,-0.019513957186829696,0.0,0.0,0.0,94.61268633111376
32,1990-09-01,94.53383209437776,94.45193182416043,94.59855580843573,94.53383209437776,94.53383209437776,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,-0.010086032363193517,0.0,0.0,0.0,94.52374606201457
33,1990-10-01,94.43863706800082,94.39189696560095,94.5385779524618,94.43863706800082,94.43863706800082,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.02679556880558806,0.0,0.0,0.0,94.4654326368064
34,1990-11-01,94.34026887407799,94.26914627154633,94.42288551768021,94.34026887407799,94.34026887407799,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.006261146346465652,0.0,0.0,0.0,94.34653002042445
35,1990-12-01,94.24507384770104,94.1770502335669,94.32979384219911,94.24507384770104,94.24507384770104,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0112565369610722,0.0,0.0,0.0,94.2563303846621
36,1991-01-01,94.1467056537782,94.08801755850267,94.23574346048004,94.1467056537782,94.1467056537782,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.012957096202961493,0.0,0.0,0.0,94.15966274998117
37,1991-02-01,94.03804023590857,93.97229245997418,94.11970367058338,94.03804023590857,94.03804023590857,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.004345632346016897,0.0,0.0,0.0,94.04238586825458
38,1991-03-01,93.93989082621988,93.85562894291404,94.01243828998328,93.93989082621988,93.93989082621988,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,-0.0032492460973972586,0.0,0.0,0.0,93.93664158012248
39,1991-04-01,93.83122540835026,93.7388832006663,93.88775368524396,93.83122540835026,93.83122540835026,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,0.0,0.0,0.0,93.81566855714041
40,1991-05-01,93.72606532654095,93.64720404979391,93.7921855783704,93.72606532654095,93.72606532654095,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,0.0,0.0,0.0,93.71678377042231
41,1991-06-01,93.61739990867132,93.53085780136864,93.6832627848099,93.61739990867132,93.61739990867132,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,0.0,0.0,0.0,93.60908440617587
42,1991-07-01,93.512239826862,93.41749108760283,93.5711081802981,93.512239826862,93.512239826862,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,0.0,0.0,0.0,93.49574944590942
43,1991-08-01,93.4107063710968,93.31105051614146,93.45892352840832,93.4107063710968,93.4107063710968,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,0.0,0.0,0.0,93.38585793677481
44,1991-09-01,93.30917291533159,93.21798482556065,93.36788760675834,93.30917291533159,93.30917291533159,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,0.0,0.0,0.0,93.29516987040587
45,1991-10-01,93.210914732333,93.15958321611599,93.31256537296368,93.210914732333,93.210914732333,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.0,0.0,0.0,93.23963063687238
46,1991-11-01,93.10938127656779,93.04232587037924,93.18868381392794,93.10938127656779,93.10938127656779,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.0,0.0,0.0,93.11501774939623
47,1991-12-01,93.01112309356921,92.94126335810044,93.09407161756243,93.01112309356921,93.01112309356921,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.0,0.0,0.0,93.01910674200869
48,1992-01-01,92.95455639192615,92.90179425688324,93.04819577978928,92.95455639192615,92.95455639192615,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.0,0.0,0.0,92.97328816918439
49,1992-02-01,92.8979896902831,92.83329039049632,92.97993339970388,92.8979896902831,92.8979896902831,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.0,0.0,0.0,92.9070197548076
50,1992-03-01,92.84507245326218,92.77598282750807,92.92781753699114,92.84507245326218,92.84507245326218,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0,0.0,0.0,92.84922166895889
51,1992-04-01,92.78850575161911,92.72970013525062,92.88079947794981,92.78850575161911,92.78850575161911,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.0,0.0,0.0,92.80706607469332
52,1992-05-01,92.73376378228713,92.6365871800704,92.78193230299492,92.73376378228713,92.73376378228713,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,0.0,0.0,0.0,92.71092866564199
53,1992-06-01,92.67719690930241,92.58296576989915,92.73843015086172,92.67719690930241,92.67719690930241,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,0.0,0.0,0.0,92.6559049744168
54,1992-07-01,92.62245477415593,92.5182698850832,92.65820249772543,92.62245477415593,92.62245477415593,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,0.0,0.0,0.0,92.58855728140163
55,1992-08-01,92.56588790117121,92.47924982636906,92.6252791994294,92.56588790117121,92.56588790117121,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,0.0,0.0,0.0,92.55654321749164
56,1992-09-01,92.50932102818649,92.43428186161705,92.57863298102693,92.50932102818649,92.50932102818649,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,0.0,0.0,0.0,92.5072192202717
57,1992-10-01,92.45457889304,92.4023429597325,92.55210330360985,92.45457889304,92.45457889304,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.0,0.0,0.0,92.47766603729431
58,1992-11-01,92.47546360481643,92.41126831964765,92.55653189965656,92.47546360481643,92.47546360481643,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.0,0.0,0.0,92.4829481386755
59,1992-12-01,92.49567461621297,92.44944014967196,92.59086925137602,92.49567461621297,92.49567461621297,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.0,0.0,0.0,92.5138134577217
60,1993-01-01,92.5165593279894,92.44808008841606,92.59167221629139,92.5165593279894,92.5165593279894,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0,0.0,0.0,92.51825783585073
61,1993-02-01,92.53744403976582,92.45496900869185,92.60629094695862,92.53744403976582,92.53744403976582,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,0.0,0.0,0.0,92.53205814575276
62,1993-03-01,92.55630765040259,92.48210400027459,92.63187191996009,92.55630765040259,92.55630765040259,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0,0.0,0.0,92.55819729884455
63,1993-04-01,92.62111748630721,92.55446435779928,92.7025489596418,92.62111748630721,92.62111748630721,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.0,0.0,0.0,92.6282186797517
64,1993-05-01,92.68383668234395,92.59084978722342,92.74039975767971,92.68383668234395,92.68383668234395,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,0.0,0.0,0.0,92.66526192335705
65,1993-06-01,92.74864651824856,92.65725099833567,92.8038067457187,92.74864651824856,92.74864651824856,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,0.0,0.0,0.0,92.73162091477349
66,1993-07-01,92.8113657142853,92.71235945776137,92.85669112008593,92.8113657142853,92.8113657142853,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,0.0,0.0,0.0,92.78343043112272
67,1993-08-01,92.87617555018994,92.79046942824058,92.93741106889398,92.87617555018994,92.87617555018994,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,0.0,0.0,0.0,92.86183125454366
68,1993-09-01,92.94098538609457,92.86255036693196,93.01103010660488,92.94098538609457,92.94098538609457,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,0.0,0.0,0.0,92.93486827950402
69,1993-10-01,93.00685160765035,92.95920123807223,93.10538324588501,93.00685160765035,93.00685160765035,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.0,0.0,0.0,93.03177071735324
70,1993-11-01,93.07491336992466,93.00858394678458,93.15761303309046,93.07491336992466,93.07491336992466,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.0,0.0,0.0,93.08179097743819
71,1993-12-01,93.14077959148044,93.08468460073176,93.23438259634034,93.14077959148044,93.14077959148044,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.0,0.0,0.0,93.15542188375663
72,1994-01-01,93.20884135375475,93.14565996976557,93.28569815489371,93.20884135375475,93.20884135375475,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.0,0.0,0.0,93.21611824975474
73,1994-02-01,93.27690311602905,93.20031208907064,93.34204472817413,93.27690311602905,93.27690311602905,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,0.0,0.0,0.0,93.27644104135821
74,1994-03-01,93.34078724814134,93.26739995661559,93.41865621415309,93.34078724814134,93.34078724814134,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,0.0,0.0,0.0,93.3402088495632
75,1994-04-01,93.41151610869422,93.33433422082085,93.48133198476397,93.41151610869422,93.41151610869422,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,0.0,0.0,0.0,93.40724042540462
76,1994-05-01,93.47996339310023,93.38704785327837,93.53658422145367,93.47996339310023,93.47996339310023,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,0.0,0.0,0.0,93.46590769180375
77,1994-06-01,93.55069225365311,93.46644802255301,93.6142767968422,93.55069225365311,93.55069225365311,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,0.0,0.0,0.0,93.53799478642938
78,1994-07-01,93.61913953805913,93.52577792992695,93.66815475784173,93.61913953805913,93.61913953805913,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,0.0,0.0,0.0,93.59700890058724
79,1994-08-01,93.69108242184926,93.60084355621886,93.74462266479063,93.69108242184926,93.69108242184926,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,0.0,0.0,0.0,93.67156846466243
80,1994-09-01,93.76302530563939,93.68353130826046,93.82594937539099,93.76302530563939,93.76302530563939,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,0.0,0.0,0.0,93.75293927327618
81,1994-10-01,93.83264745124275,93.78676800995356,93.93081263580862,93.83264745124275,93.83264745124275,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.0,0.0,0.0,93.85944302004832
82,1994-11-01,93.90459033503288,93.83518593288206,93.98292930135325,93.90459033503288,93.90459033503288,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.0,0.0,0.0,93.91085148137935
83,1994-12-01,93.97421248063623,93.91007262513453,94.05899751245217,93.97421248063623,93.97421248063623,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.0,0.0,0.0,93.98546901759728
84,1995-01-01,94.04482729818166,93.98234377421879,94.13427462719994,94.04482729818166,94.04482729818166,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.0,0.0,0.0,94.05778439438463
85,1995-02-01,94.11544211572708,94.04633174137038,94.19389016850505,94.11544211572708,94.11544211572708,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.0,0.0,0.0,94.11978774807308
86,1995-03-01,94.17922324125198,94.10329572942038,94.25108548433923,94.17922324125198,94.17922324125198,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,0.0,0.0,0.0,94.17597399515456
87,1995-04-01,94.2498380587974,94.15576329467719,94.31032588773706,94.2498380587974,94.2498380587974,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,0.0,0.0,0.0,94.23428120758759
88,1995-05-01,94.31817497900266,94.22958183374514,94.38337508454887,94.31817497900266,94.31817497900266,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,0.0,0.0,0.0,94.30889342288404
89,1995-06-01,94.31989008761843,94.24080157203294,94.38620114611832,94.31989008761843,94.31989008761843,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,0.0,0.0,0.0,94.31157458512297
90,1995-07-01,94.32154987014982,94.22742368186648,94.378266012625,94.32154987014982,94.32154987014982,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,0.0,0.0,0.0,94.30505948919725
91,1995-08-01,94.3232649787656,94.22989074082928,94.37850226924702,94.3232649787656,94.3232649787656,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,0.0,0.0,0.0,94.29841654444363
92,1995-09-01,94.32498008738138,94.23872353459606,94.38406540268923,94.32498008738138,94.32498008738138,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,0.0,0.0,0.0,94.31097704245563
93,1995-10-01,94.32663986991275,94.28117527754775,94.43400770576498,94.32663986991275,94.32663986991275,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.0,0.0,0.0,94.35535577445214
94,1995-11-01,94.32835497852854,94.25547765399347,94.41341117686041,94.32835497852854,94.32835497852854,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.0,0.0,0.0,94.33399145135701
95,1995-12-01,94.33513947752837,94.27260643680799,94.4217433533511,94.33513947752837,94.33513947752837,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.0,0.0,0.0,94.34312312596789
96,1996-01-01,94.34215012649489,94.29096817985392,94.43540157116358,94.34215012649489,94.34215012649489,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.0,0.0,0.0,94.36088190375312
97,1996-02-01,94.3491607754614,94.28586789729225,94.43411559234619,94.3491607754614,94.3491607754614,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.0,0.0,0.0,94.3581908399859
98,1996-03-01,94.35571912449458,94.28492503578845,94.4315199358435,94.35571912449458,94.35571912449458,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.0,0.0,0.0,94.3598683401913
99,1996-04-01,94.36272977346108,94.30852695541857,94.45810658878918,94.36272977346108,94.36272977346108,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.0,0.0,0.0,94.38129009653531
100,1996-05-01,94.38818928153168,94.29024793937803,94.44079957197597,94.38818928153168,94.38818928153168,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,0.0,0.0,0.0,94.36535416488653
101,1996-06-01,94.4144974398713,94.31494884645723,94.47262085446113,94.4144974398713,94.4144974398713,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,0.0,0.0,0.0,94.39320550498567
102,1996-07-01,94.43995694794191,94.33359942352314,94.48536648117509,94.43995694794191,94.43995694794191,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,0.0,0.0,0.0,94.40605945518762
103,1996-08-01,94.46626510628153,94.37698315676217,94.53276147376592,94.46626510628153,94.46626510628153,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,0.0,0.0,0.0,94.45692042260197
104,1996-09-01,94.49257326462114,94.42421298513028,94.56234288779618,94.49257326462114,94.49257326462114,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,0.0,0.0,0.0,94.49047145670632
105,1996-10-01,94.51803190546983,94.46644958927911,94.61345010998308,94.51803190546983,94.51803190546983,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.0,0.0,0.0,94.54111904972417
106,1996-11-01,94.5443391676801,94.47599460977142,94.62407143907649,94.5443391676801,94.5443391676801,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.0,0.0,0.0,94.55182370153918
107,1996-12-01,94.56979780852878,94.51238000387382,94.65756542072388,94.56979780852878,94.56979780852878,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.0,0.0,0.0,94.5879366500375
