ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1991-04-01,93.83122540835026,93.74315978502544,93.89079785863184,93.83122540835026,93.83122540835026,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,-0.015556851209851173,0.0,0.0,0.0,93.81566855714041
1991-05-01,93.72606532654095,93.64320955662878,93.78997392864696,93.72606532654095,93.72606532654095,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,-0.009281556118643258,0.0,0.0,0.0,93.71678377042231
1991-06-01,93.61739990867132,93.535238189985,93.68204977436294,93.61739990867132,93.61739990867132,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,-0.008315502495453526,0.0,0.0,0.0,93.60908440617587
1991-07-01,93.512239826862,93.42368565293236,93.56691093872341,93.512239826862,93.512239826862,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,-0.016490380952581114,0.0,0.0,0.0,93.49574944590942
1991-08-01,93.4107063710968,93.30602555387543,93.46213309392225,93.4107063710968,93.4107063710968,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,-0.02484843432198595,0.0,0.0,0.0,93.38585793677481
1991-09-01,93.30917291533159,93.22206587666537,93.3722266780306,93.30917291533159,93.30917291533159,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,-0.014003044925718508,0.0,0.0,0.0,93.29516987040587
1991-10-01,93.210914732333,93.16457592619061,93.30918586999096,93.210914732333,93.210914732333,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.028715904539378473,0.0,0.0,0.0,93.23963063687238
1991-11-01,93.10938127656779,93.04517716969926,93.18868546888015,93.10938127656779,93.10938127656779,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.005636472828448608,0.0,0.0,0.0,93.11501774939623
1991-12-01,93.01112309356921,92.94479952539568,93.09309517283299,93.01112309356921,93.01112309356921,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.007983648439482106,0.0,0.0,0.0,93.01910674200869
1992-01-01,92.95455639192615,92.89513851439517,93.04756246350756,92.95455639192615,92.95455639192615,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.018731777258232423,0.0,0.0,0.0,92.97328816918439
1992-02-01,92.8979896902831,92.83070586828975,92.97687178999828,92.8979896902831,92.8979896902831,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.009030064524510018,0.0,0.0,0.0,92.9070197548076
1992-03-01,92.84507245326218,92.77576977939341,92.92583845035561,92.84507245326218,92.84507245326218,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0041492156967152995,0.0,0.0,0.0,92.84922166895889
1992-04-01,92.78850575161911,92.73397692423436,92.88203061377637,92.78850575161911,92.78850575161911,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.01856032307421445,0.0,0.0,0.0,92.80706607469332
1992-05-01,92.73376378228713,92.63232477704514,92.77999852716704,92.73376378228713,92.73376378228713,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,-0.0228351166451419,0.0,0.0,0.0,92.71092866564199
1992-06-01,92.67719690930241,92.57636930715677,92.73052929526642,92.67719690930241,92.67719690930241,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,-0.02129193488560449,0.0,0.0,0.0,92.6559049744168
1992-07-01,92.62245477415593,92.51511576578733,92.6635855952119,92.62245477415593,92.62245477415593,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,-0.03389749275429418,0.0,0.0,0.0,92.58855728140163
1992-08-01,92.56588790117121,92.4796123384888,92.62423085713488,92.56588790117121,92.56588790117121,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,-0.009344683679567485,0.0,0.0,0.0,92.55654321749164
1992-09-01,92.50932102818649,92.43183098509007,92.57842500058426,92.50932102818649,92.50932102818649,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,-0.0021018079147935662,0.0,0.0,0.0,92.5072192202717
1992-10-01,92.45457889304,92.40443326656495,92.55437424427737,92.45457889304,92.45457889304,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.023087144254317106,0.0,0.0,0.0,92.47766603729431
1992-11-01,92.47546360481643,92.40564171073392,92.55885843776933,92.47546360481643,92.47546360481643,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.007484533859073914,0.0,0.0,0.0,92.4829481386755
1992-12-01,92.49567461621297,92.43883463396438,92.58216246639981,92.49567461621297,92.49567461621297,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.01813884150873059,0.0,0.0,0.0,92.5138134577217
1993-01-01,92.5165593279894,92.44318817109537,92.59187988565544,92.5165593279894,92.5165593279894,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0016985078613312933,0.0,0.0,0.0,92.51825783585073
1993-02-01,92.53744403976582,92.46040666454176,92.60784482019253,92.53744403976582,92.53744403976582,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,-0.00538589401306029,0.0,0.0,0.0,92.53205814575276
1993-03-01,92.55630765040259,92.48297882504302,92.62782678440514,92.55630765040259,92.55630765040259,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0018896484419574163,0.0,0.0,0.0,92.55819729884455
1993-04-01,92.62111748630721,92.5578454451841,92.70240060295133,92.62111748630721,92.62111748630721,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.007101193444483381,0.0,0.0,0.0,92.6282186797517
1993-05-01,92.68383668234395,92.59423661459397,92.73945095775412,92.68383668234395,92.68383668234395,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,-0.01857475898689401,0.0,0.0,0.0,92.66526192335705
1993-06-01,92.74864651824856,92.65600678085389,92.80358326502177,92.74864651824856,92.74864651824856,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,-0.017025603475080753,0.0,0.0,0.0,92.73162091477349
1993-07-01,92.8113657142853,92.71213508158398,92.85802414537208,92.8113657142853,92.8113657142853,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,-0.027935283162583306,0.0,0.0,0.0,92.78343043112272
1993-08-01,92.87617555018994,92.78850036186654,92.93883662263795,92.87617555018994,92.87617555018994,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,-0.014344295646277101,0.0,0.0,0.0,92.86183125454366
1993-09-01,92.94098538609457,92.85766936222785,93.01177666029997,92.94098538609457,92.94098538609457,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,-0.006117106590549558,0.0,0.0,0.0,92.93486827950402
1993-10-01,93.00685160765035,92.9554504715527,93.10024770279972,93.00685160765035,93.00685160765035,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.02491910970289369,0.0,0.0,0.0,93.03177071735324
1993-11-01,93.07491336992466,93.00742725185616,93.15085469197442,93.07491336992466,93.07491336992466,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.006877607513535857,0.0,0.0,0.0,93.08179097743819
1993-12-01,93.14077959148044,93.08576839310129,93.22975565487651,93.14077959148044,93.14077959148044,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.014642292276189208,0.0,0.0,0.0,93.15542188375663
1994-01-01,93.20884135375475,93.14676470568835,93.29351703500387,93.20884135375475,93.20884135375475,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.007276895999999391,0.0,0.0,0.0,93.21611824975474
1994-02-01,93.27690311602905,93.19602038821292,93.3487352328063,93.27690311602905,93.27690311602905,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,-0.0004620746708386864,0.0,0.0,0.0,93.27644104135821
1994-03-01,93.34078724814134,93.26588888414636,93.41149569003392,93.34078724814134,93.34078724814134,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,-0.00057839857814193,0.0,0.0,0.0,93.3402088495632
1994-04-01,93.41151610869422,93.33438565260586,93.48261539425374,93.41151610869422,93.41151610869422,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,-0.00427568328959551,0.0,0.0,0.0,93.40724042540462
1994-05-01,93.47996339310023,93.38678076871814,93.54325528862911,93.47996339310023,93.47996339310023,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,-0.014055701296487224,0.0,0.0,0.0,93.46590769180375
1994-06-01,93.55069225365311,93.46749942781626,93.61364736057143,93.55069225365311,93.55069225365311,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,-0.012697467223733976,0.0,0.0,0.0,93.53799478642938
1994-07-01,93.61913953805913,93.5275291711568,93.66862898158372,93.61913953805913,93.61913953805913,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,-0.02213063747188291,0.0,0.0,0.0,93.59700890058724
1994-08-01,93.69108242184926,93.59751063472493,93.74474526425232,93.69108242184926,93.69108242184926,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,-0.019513957186827195,0.0,0.0,0.0,93.67156846466243
1994-09-01,93.76302530563939,93.68700225312834,93.82665413927967,93.76302530563939,93.76302530563939,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,-0.010086032363200052,0.0,0.0,0.0,93.75293927327618
1994-10-01,93.83264745124275,93.7858248398045,93.93255060214699,93.83264745124275,93.83264745124275,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.026795568805563736,0.0,0.0,0.0,93.85944302004832
1994-11-01,93.90459033503288,93.83766100322374,93.99153658189572,93.90459033503288,93.90459033503288,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.006261146346477758,0.0,0.0,0.0,93.91085148137935
1994-12-01,93.97421248063623,93.91438820601584,94.06308922244924,93.97421248063623,93.97421248063623,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.011256536961063116,0.0,0.0,0.0,93.98546901759728
1995-01-01,94.04482729818166,93.98414250085496,94.13600670330224,94.04482729818166,94.04482729818166,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.01295709620296204,0.0,0.0,0.0,94.05778439438463
1995-02-01,94.11544211572708,94.05025702261202,94.19247949014252,94.11544211572708,94.11544211572708,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.004345632346007556,0.0,0.0,0.0,94.11978774807308
1995-03-01,94.17922324125198,94.10398373862522,94.24815643076923,94.17922324125198,94.17922324125198,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,-0.0032492460974122162,0.0,0.0,0.0,94.17597399515456
1995-04-01,94.2498380587974,94.15991244631022,94.31067471313803,94.2498380587974,94.2498380587974,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,-0.015556851209810065,0.0,0.0,0.0,94.23428120758759
1995-05-01,94.31817497900266,94.23587025740329,94.38257230811973,94.31817497900266,94.31817497900266,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,-0.009281556118625224,0.0,0.0,0.0,94.30889342288404
1995-06-01,94.31989008761843,94.23401787711582,94.38552545317376,94.31989008761843,94.31989008761843,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,-0.008315502495469364,0.0,0.0,0.0,94.31157458512297
1995-07-01,94.32154987014982,94.22841803634783,94.3759506513007,94.32154987014982,94.32154987014982,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,-0.016490380952581398,0.0,0.0,0.0,94.30505948919725
1995-08-01,94.3232649787656,94.22353143546496,94.37265523556135,94.3232649787656,94.3232649787656,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,-0.024848434321966463,0.0,0.0,0.0,94.29841654444363
1995-09-01,94.32498008738138,94.23733109967677,94.38123952397582,94.32498008738138,94.32498008738138,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,-0.014003044925744224,0.0,0.0,0.0,94.31097704245563
1995-10-01,94.32663986991275,94.2810760307914,94.42333425406508,94.32663986991275,94.32663986991275,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.028715904539383955,0.0,0.0,0.0,94.35535577445214
1995-11-01,94.32835497852854,94.25719216040537,94.4097498463612,94.32835497852854,94.32835497852854,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.005636472828463574,0.0,0.0,0.0,94.33399145135701
1995-12-01,94.33513947752837,94.26420871607823,94.4141496190753,94.33513947752837,94.33513947752837,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.007983648439521783,0.0,0.0,0.0,94.34312312596789
1996-01-01,94.34215012649489,94.28556658267303,94.43378619880242,94.34215012649489,94.34215012649489,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.018731777258233315,0.0,0.0,0.0,94.36088190375312
1996-02-01,94.3491607754614,94.28665693688691,94.4317110858706,94.3491607754614,94.3491607754614,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.009030064524497644,0.0,0.0,0.0,94.3581908399859
1996-03-01,94.35571912449458,94.2885541876168,94.43307965229188,94.35571912449458,94.35571912449458,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.004149215696707262,0.0,0.0,0.0,94.3598683401913
1996-04-01,94.36272977346108,94.30840694353618,94.45263352708996,94.36272977346108,94.36272977346108,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.01856032307421921,0.0,0.0,0.0,94.38129009653531
1996-05-01,94.38818928153168,94.28859363949209,94.43605428619475,94.38818928153168,94.38818928153168,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,-0.022835116645151244,0.0,0.0,0.0,94.36535416488653
1996-06-01,94.4144974398713,94.32027784428035,94.4655725460469,94.4144974398713,94.4144974398713,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,-0.021291934885629124,0.0,0.0,0.0,94.39320550498567
1996-07-01,94.43995694794191,94.32769854021622,94.48256233147514,94.43995694794191,94.43995694794191,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,-0.0338974927542933,0.0,0.0,0.0,94.40605945518762
1996-08-01,94.46626510628153,94.39059418124157,94.53055860310091,94.46626510628153,94.46626510628153,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,-0.009344683679556928,0.0,0.0,0.0,94.45692042260197
1996-09-01,94.49257326462114,94.41936935464071,94.56750618774613,94.49257326462114,94.49257326462114,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,-0.002101807914822006,0.0,0.0,0.0,94.49047145670632
1996-10-01,94.51803190546983,94.4713168038994,94.61255923458168,94.51803190546983,94.51803190546983,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.023087144254351773,0.0,0.0,0.0,94.54111904972417
1996-11-01,94.5443391676801,94.47922729309201,94.62591353253542,94.5443391676801,94.5443391676801,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.00748453385907604,0.0,0.0,0.0,94.55182370153918
1996-12-01,94.56979780852878,94.51255102437165,94.66450434909112,94.56979780852878,94.56979780852878,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.018138841508736757,0.0,0.0,0.0,94.5879366500375
1997-01-01,94.59610507073907,94.52598580225423,94.67738041570878,94.59610507073907,94.59610507073907,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0,0.0,0.0,94.5978035786004
1997-02-01,94.62241233294935,94.54007792224746,94.69203366357152,94.62241233294935,94.62241233294935,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,0.0,0.0,0.0,94.61702643893626
