,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
24,1990-09-01,94.45805902946051,94.2903694469568,94.59083927851118,94.45805902946051,94.45805902946051,-0.01600940467160005,-0.01600940467160005,-0.01600940467160005,-0.01600940467160005,-0.01600940467160005,-0.01600940467160005,0.0,0.0,0.0,94.44204962478891
25,1990-10-01,94.41188267265068,94.27584403966402,94.5586442654031,94.41188267265068,94.41188267265068,0.009139841578493492,0.009139841578493492,0.009139841578493492,0.009139841578493492,0.009139841578493492,0.009139841578493492,0.0,0.0,0.0,94.42102251422916
26,1990-11-01,94.36416710394717,94.21677918769407,94.50706278401259,94.36416710394717,94.36416710394717,0.00015835594463782168,0.00015835594463782168,0.00015835594463782168,0.00015835594463782168,0.00015835594463782168,0.00015835594463782168,0.0,0.0,0.0,94.3643254598918
27,1990-12-01,94.25401260534386,94.11175052096573,94.40496530362009,94.25401260534386,94.25401260534386,0.0028681769345872314,0.0028681769345872314,0.0028681769345872314,0.0028681769345872314,0.0028681769345872314,0.0028681769345872314,0.0,0.0,0.0,94.25688078227844
28,1991-01-01,94.14018629012045,94.00537348863159,94.29597611286685,94.14018629012045,94.14018629012045,0.01548069727178299,0.01548069727178299,0.01548069727178299,0.01548069727178299,0.01548069727178299,0.01548069727178299,0.0,0.0,0.0,94.15566698739224
29,1991-02-01,94.02635997489703,93.90619134239394,94.18493821105794,94.02635997489703,94.02635997489703,0.016379614718085123,0.016379614718085123,0.016379614718085123,0.016379614718085123,0.016379614718085123,0.016379614718085123,0.0,0.0,0.0,94.04273958961512
30,1991-03-01,93.92354910953395,93.85889095980026,94.14339336788971,93.92354910953395,93.92354910953395,0.0799644988971033,0.0799644988971033,0.0799644988971033,0.0799644988971033,0.0799644988971033,0.0799644988971033,0.0,0.0,0.0,94.00351360843105
31,1991-04-01,93.80972279431055,93.7025460964833,93.97756119268495,93.80972279431055,93.80972279431055,0.033057450122998946,0.033057450122998946,0.033057450122998946,0.033057450122998946,0.033057450122998946,0.033057450122998946,0.0,0.0,0.0,93.84278024443354
32,1991-05-01,93.69956829570724,93.58989886526807,93.87945795521975,93.69956829570724,93.69956829570724,0.03234264460808588,0.03234264460808588,0.03234264460808588,0.03234264460808588,0.03234264460808588,0.03234264460808588,0.0,0.0,0.0,93.73191094031532
33,1991-06-01,93.60162186445922,93.48400391735815,93.76211950266743,93.60162186445922,93.60162186445922,0.019156170493536687,0.019156170493536687,0.019156170493536687,0.019156170493536687,0.019156170493536687,0.019156170493536687,0.0,0.0,0.0,93.62077803495275
34,1991-07-01,93.50683499550952,93.3767262057292,93.65570752466178,93.50683499550952,93.50683499550952,0.007366646576901643,0.007366646576901643,0.007366646576901643,0.007366646576901643,0.007366646576901643,0.007366646576901643,0.0,0.0,0.0,93.51420164208642
35,1991-08-01,93.40888856426152,93.27345726547034,93.54731311493096,93.40888856426152,93.40888856426152,0.003059059229924319,0.003059059229924319,0.003059059229924319,0.003059059229924319,0.003059059229924319,0.003059059229924319,0.0,0.0,0.0,93.41194762349144
36,1991-09-01,93.3109421330135,93.17142293657024,93.44805249016878,93.3109421330135,93.3109421330135,-0.001991753502281972,-0.001991753502281972,-0.001991753502281972,-0.001991753502281972,-0.001991753502281972,-0.001991753502281972,0.0,0.0,0.0,93.30895037951122
37,1991-10-01,93.2161552640638,93.09914583801638,93.38320203191262,93.2161552640638,93.2161552640638,0.02615567025108073,0.02615567025108073,0.02615567025108073,0.02615567025108073,0.02615567025108073,0.02615567025108073,0.0,0.0,0.0,93.24231093431489
38,1991-11-01,93.1182088328158,92.980854198158,93.26988768534734,93.1182088328158,93.1182088328158,0.002101206855406935,0.002101206855406935,0.002101206855406935,0.002101206855406935,0.002101206855406935,0.002101206855406935,0.0,0.0,0.0,93.1203100396712
39,1991-12-01,93.0234219638661,92.86792620369181,93.1613493541646,93.0234219638661,93.0234219638661,-0.005782274950110003,-0.005782274950110003,-0.005782274950110003,-0.005782274950110003,-0.005782274950110003,-0.005782274950110003,0.0,0.0,0.0,93.01763968891599
40,1992-01-01,92.95517869092174,92.81935957579273,93.1053738992168,92.95517869092174,92.95517869092174,0.0057643429756016,0.0057643429756016,0.0057643429756016,0.0057643429756016,0.0057643429756016,0.0057643429756016,0.0,0.0,0.0,92.96094303389734
41,1992-02-01,92.88693541797738,92.745320106796,93.02865806640244,92.88693541797738,92.88693541797738,-0.005534349361510878,-0.005534349361510878,-0.005534349361510878,-0.005534349361510878,-0.005534349361510878,-0.005534349361510878,0.0,0.0,0.0,92.88140106861587
42,1992-03-01,92.8230949368359,92.66540570771696,92.9512375061982,92.8230949368359,92.8230949368359,-0.018383105253161745,-0.018383105253161745,-0.018383105253161745,-0.018383105253161745,-0.018383105253161745,-0.018383105253161745,0.0,0.0,0.0,92.80471183158274
43,1992-04-01,92.75485166389154,92.65459702174601,92.93768095800232,92.75485166389154,92.75485166389154,0.038395887037272945,0.038395887037272945,0.038395887037272945,0.038395887037272945,0.038395887037272945,0.038395887037272945,0.0,0.0,0.0,92.79324755092881
44,1992-05-01,92.68880978684862,92.57804377734422,92.85741475744685,92.68880978684862,92.68880978684862,0.02148286677882806,0.02148286677882806,0.02148286677882806,0.02148286677882806,0.02148286677882806,0.02148286677882806,0.0,0.0,0.0,92.71029265362745
45,1992-06-01,92.62056651390427,92.51213811572434,92.80090138069299,92.62056651390427,92.62056651390427,0.0356187318034159,0.0356187318034159,0.0356187318034159,0.0356187318034159,0.0356187318034159,0.0356187318034159,0.0,0.0,0.0,92.65618524570768
46,1992-07-01,92.59448745719153,92.49414293838649,92.77843060829647,92.59448745719153,92.59448745719153,0.03534268904022414,0.03534268904022414,0.03534268904022414,0.03534268904022414,0.03534268904022414,0.03534268904022414,0.0,0.0,0.0,92.62983014623175
47,1992-08-01,92.56753909858838,92.46784690353839,92.75164645583878,92.56753909858838,92.56753909858838,0.049587574567407096,0.049587574567407096,0.049587574567407096,0.049587574567407096,0.049587574567407096,0.049587574567407096,0.0,0.0,0.0,92.6171266731558
48,1992-09-01,92.54059073998525,92.3571456303237,92.64272679752055,92.54059073998525,92.54059073998525,-0.04233884322389484,-0.04233884322389484,-0.04233884322389484,-0.04233884322389484,-0.04233884322389484,-0.04233884322389484,0.0,0.0,0.0,92.49825189676136
49,1992-10-01,92.51451168327253,92.33558546610931,92.63776893967292,92.51451168327253,92.51451168327253,-0.025389873104965148,-0.025389873104965148,-0.025389873104965148,-0.025389873104965148,-0.025389873104965148,-0.025389873104965148,0.0,0.0,0.0,92.48912181016756
50,1992-11-01,92.48756332466938,92.34046525778405,92.62129308098099,92.48756332466938,92.48756332466938,-0.005204669819870292,-0.005204669819870292,-0.005204669819870292,-0.005204669819870292,-0.005204669819870292,-0.005204669819870292,0.0,0.0,0.0,92.4823586548495
51,1992-12-01,92.46148426795665,92.33182593246612,92.62039840991952,92.46148426795665,92.46148426795665,0.01916529448619011,0.01916529448619011,0.01916529448619011,0.01916529448619011,0.01916529448619011,0.01916529448619011,0.0,0.0,0.0,92.48064956244284
52,1993-01-01,92.4345359093535,92.32942772865823,92.61017542593574,92.4345359093535,92.4345359093535,0.03460252255108408,0.03460252255108408,0.03460252255108408,0.03460252255108408,0.03460252255108408,0.03460252255108408,0.0,0.0,0.0,92.46913843190458
53,1993-02-01,92.49362131183808,92.41239729385576,92.70217653468416,92.49362131183808,92.49362131183808,0.061924677963912086,0.061924677963912086,0.061924677963912086,0.061924677963912086,0.061924677963912086,0.061924677963912086,0.0,0.0,0.0,92.555545989802
54,1993-03-01,92.54698877214673,92.41272722065885,92.70101892342042,92.54698877214673,92.54698877214673,0.014138939309707253,0.014138939309707253,0.014138939309707253,0.014138939309707253,0.014138939309707253,0.014138939309707253,0.0,0.0,0.0,92.56112771145644
55,1993-04-01,92.60607417463133,92.50555387453169,92.78569164716598,92.60607417463133,92.60607417463133,0.03698682800849852,0.03698682800849852,0.03698682800849852,0.03698682800849852,0.03698682800849852,0.03698682800849852,0.0,0.0,0.0,92.64306100263983
56,1993-05-01,92.6632535963906,92.53558153405216,92.82864052250606,92.6632535963906,92.6632535963906,0.0253740022754751,0.0253740022754751,0.0253740022754751,0.0253740022754751,0.0253740022754751,0.0253740022754751,0.0,0.0,0.0,92.68862759866607
57,1993-06-01,92.72233899887519,92.61135864926474,92.88617219544534,92.72233899887519,92.72233899887519,0.030427067174582427,0.030427067174582427,0.030427067174582427,0.030427067174582427,0.030427067174582427,0.030427067174582427,0.0,0.0,0.0,92.75276606604977
58,1993-07-01,92.77951842063446,92.65572999601413,92.94612299752968,92.77951842063446,92.77951842063446,0.026061759484909547,0.026061759484909547,0.026061759484909547,0.026061759484909547,0.026061759484909547,0.026061759484909547,0.0,0.0,0.0,92.80558018011936
59,1993-08-01,92.84936116232267,92.74061828815083,93.02942805233047,92.84936116232267,92.84936116232267,0.03361428790049583,0.03361428790049583,0.03361428790049583,0.03361428790049583,0.03361428790049583,0.03361428790049583,0.0,0.0,0.0,92.88297545022316
60,1993-09-01,92.91920390401089,92.74091948901531,93.03239283434026,92.91920390401089,92.91920390401089,-0.029463885233010148,-0.029463885233010148,-0.029463885233010148,-0.029463885233010148,-0.029463885233010148,-0.029463885233010148,0.0,0.0,0.0,92.88974001877787
61,1993-10-01,92.98679365403173,92.83794970027971,93.11652737176874,92.98679365403173,92.98679365403173,-0.00805064410966787,-0.00805064410966787,-0.00805064410966787,-0.00805064410966787,-0.00805064410966787,-0.00805064410966787,0.0,0.0,0.0,92.97874300992206
62,1993-11-01,93.05663639571993,92.9052242010098,93.19155840501969,93.05663639571993,93.05663639571993,-0.002279204674010188,-0.002279204674010188,-0.002279204674010188,-0.002279204674010188,-0.002279204674010188,-0.002279204674010188,0.0,0.0,0.0,93.05435719104592
63,1993-12-01,93.12422614574079,92.99236873730779,93.28011605261139,93.12422614574079,93.12422614574079,0.011188471913594917,0.011188471913594917,0.011188471913594917,0.011188471913594917,0.011188471913594917,0.011188471913594917,0.0,0.0,0.0,93.13541461765439
64,1994-01-01,93.194068887429,93.07334456897956,93.35094724216043,93.194068887429,93.194068887429,0.025100352000011268,0.025100352000011268,0.025100352000011268,0.025100352000011268,0.025100352000011268,0.025100352000011268,0.0,0.0,0.0,93.21916923942901
65,1994-02-01,93.26391162911722,93.16410768992752,93.45250740973711,93.26391162911722,93.26391162911722,0.03887389905699893,0.03887389905699893,0.03887389905699893,0.03887389905699893,0.03887389905699893,0.03887389905699893,0.0,0.0,0.0,93.30278552817421
66,1994-03-01,93.32839828554111,93.23696249301432,93.52294871829287,93.32839828554111,93.32839828554111,0.04693339238806046,0.04693339238806046,0.04693339238806046,0.04693339238806046,0.04693339238806046,0.04693339238806046,0.0,0.0,0.0,93.37533167792917
67,1994-04-01,93.39979422658186,93.29643294374021,93.57281508435241,93.39979422658186,93.39979422658186,0.03521051123992108,0.03521051123992108,0.03521051123992108,0.03521051123992108,0.03521051123992108,0.03521051123992108,0.0,0.0,0.0,93.43500473782179
68,1994-05-01,93.46888707275033,93.34767235196523,93.64602846239778,93.46888707275033,93.46888707275033,0.028994765144469175,0.028994765144469175,0.028994765144469175,0.028994765144469175,0.028994765144469175,0.028994765144469175,0.0,0.0,0.0,93.49788183789481
69,1994-06-01,93.54028301379108,93.41670426839383,93.69131940417923,93.54028301379108,93.54028301379108,0.02493650090566326,0.02493650090566326,0.02493650090566326,0.02493650090566326,0.02493650090566326,0.02493650090566326,0.0,0.0,0.0,93.56521951469675
70,1994-07-01,93.60937585995956,93.48258313114432,93.76739747753693,93.60937585995956,93.60937585995956,0.016730409156749997,0.016730409156749997,0.016730409156749997,0.016730409156749997,0.016730409156749997,0.016730409156749997,0.0,0.0,0.0,93.6261062691163
71,1994-08-01,93.68077180100029,93.55009045654629,93.8451452075268,93.68077180100029,93.68077180100029,0.01809897991929746,0.01809897991929746,0.01809897991929746,0.01809897991929746,0.01809897991929746,0.01809897991929746,0.0,0.0,0.0,93.69887078091959
72,1994-09-01,93.75216777645976,93.58282106289076,93.87786825490711,93.75216777645976,93.75216777645976,-0.016009404671560083,-0.016009404671560083,-0.016009404671560083,-0.016009404671560083,-0.016009404671560083,-0.016009404671560083,0.0,0.0,0.0,93.73615837178819
73,1994-10-01,93.82126065593664,93.6901786468565,93.98592890497324,93.82126065593664,93.82126065593664,0.009139841578567101,0.009139841578567101,0.009139841578567101,0.009139841578567101,0.009139841578567101,0.009139841578567101,0.0,0.0,0.0,93.83040049751521
74,1994-11-01,93.89265663139611,93.7511891036992,94.0314254848526,93.89265663139611,93.89265663139611,0.00015835594462080852,0.00015835594462080852,0.00015835594462080852,0.00015835594462080852,0.00015835594462080852,0.00015835594462080852,0.0,0.0,0.0,93.89281498734073
75,1994-12-01,93.961749510873,93.81868737508978,94.10165129278148,93.961749510873,93.961749510873,0.0028681769346024137,0.0028681769346024137,0.0028681769346024137,0.0028681769346024137,0.0028681769346024137,0.0028681769346024137,0.0,0.0,0.0,93.9646176878076
76,1995-01-01,94.03314548633246,93.90608066349073,94.20026067755137,94.03314548633246,94.03314548633246,0.015480697271803904,0.015480697271803904,0.015480697271803904,0.015480697271803904,0.015480697271803904,0.015480697271803904,0.0,0.0,0.0,94.04862618360426
77,1995-02-01,94.10454146179191,93.97545136724843,94.26284914361625,94.10454146179191,94.10454146179191,0.01637961471802897,0.01637961471802897,0.01637961471802897,0.01637961471802897,0.01637961471802897,0.01637961471802897,0.0,0.0,0.0,94.12092107650994
78,1995-03-01,94.16902814930368,94.10950298871478,94.39381964435736,94.16902814930368,94.16902814930368,0.07996449889729251,0.07996449889729251,0.07996449889729251,0.07996449889729251,0.07996449889729251,0.07996449889729251,0.0,0.0,0.0,94.24899264820098
79,1995-04-01,94.19066692696451,94.08653756633746,94.36960752193943,94.19066692696451,94.19066692696451,0.03305745012305562,0.03305745012305562,0.03305745012305562,0.03305745012305562,0.03305745012305562,0.03305745012305562,0.0,0.0,0.0,94.22372437708756
80,1995-05-01,94.2116076795395,94.09966295810024,94.38195961835106,94.2116076795395,94.2116076795395,0.03234264460811825,0.03234264460811825,0.03234264460811825,0.03234264460811825,0.03234264460811825,0.03234264460811825,0.0,0.0,0.0,94.24395032414762
81,1995-06-01,94.23324645720032,94.1015501042933,94.38869924014506,94.23324645720032,94.23324645720032,0.019156170493548383,0.019156170493548383,0.019156170493548383,0.019156170493548383,0.019156170493548383,0.019156170493548383,0.0,0.0,0.0,94.25240262769387
82,1995-07-01,94.2541872097753,94.12599626861213,94.41759476959345,94.2541872097753,94.2541872097753,0.007366646576817429,0.007366646576817429,0.007366646576817429,0.007366646576817429,0.007366646576817429,0.007366646576817429,0.0,0.0,0.0,94.26155385635211
83,1995-08-01,94.27582598743612,94.13724877112989,94.42238990891117,94.27582598743612,94.27582598743612,0.003059059229958112,0.003059059229958112,0.003059059229958112,0.003059059229958112,0.003059059229958112,0.003059059229958112,0.0,0.0,0.0,94.27888504666608
84,1995-09-01,94.29746476509693,94.14474237434204,94.44262345134315,94.29746476509693,94.29746476509693,-0.00199175350228692,-0.00199175350228692,-0.00199175350228692,-0.00199175350228692,-0.00199175350228692,-0.00199175350228692,0.0,0.0,0.0,94.29547301159465
85,1995-10-01,94.30902831598853,94.18647555157798,94.48125819697154,94.30902831598853,94.30902831598853,0.026155670251057125,0.026155670251057125,0.026155670251057125,0.026155670251057125,0.026155670251057125,0.026155670251057125,0.0,0.0,0.0,94.33518398623958
86,1995-11-01,94.3209773185765,94.17686549545083,94.45851714485839,94.3209773185765,94.3209773185765,0.0021012068554139545,0.0021012068554139545,0.0021012068554139545,0.0021012068554139545,0.0021012068554139545,0.0021012068554139545,0.0,0.0,0.0,94.32307852543191
87,1995-12-01,94.3325408694681,94.18518225627919,94.47477003082678,94.3325408694681,94.3325408694681,-0.005782274950097749,-0.005782274950097749,-0.005782274950097749,-0.005782274950097749,-0.005782274950097749,-0.005782274950097749,0.0,0.0,0.0,94.32675859451801
88,1996-01-01,94.34448987205607,94.21031498397039,94.49673229161851,94.34448987205607,94.34448987205607,0.005764342975622485,0.005764342975622485,0.005764342975622485,0.005764342975622485,0.005764342975622485,0.005764342975622485,0.0,0.0,0.0,94.3502542150317
89,1996-02-01,94.35643887464406,94.20650853238098,94.50192048715861,94.35643887464406,94.35643887464406,-0.005534349361485441,-0.005534349361485441,-0.005534349361485441,-0.005534349361485441,-0.005534349361485441,-0.005534349361485441,0.0,0.0,0.0,94.35090452528257
90,1996-03-01,94.36761697383926,94.21188592017688,94.49103196011657,94.36761697383926,94.36761697383926,-0.01838310525322562,-0.01838310525322562,-0.01838310525322562,-0.01838310525322562,-0.01838310525322562,-0.01838310525322562,0.0,0.0,0.0,94.34923386858604
91,1996-04-01,94.37956597642724,94.28130036972863,94.5578348884338,94.37956597642724,94.37956597642724,0.03839588703723736,0.03839588703723736,0.03839588703723736,0.03839588703723736,0.03839588703723736,0.03839588703723736,0.0,0.0,0.0,94.41796186346448
92,1996-05-01,94.3988237144344,94.2813358535287,94.57282866960215,94.3988237144344,94.3988237144344,0.02148286677879034,0.02148286677879034,0.02148286677879034,0.02148286677879034,0.02148286677879034,0.02148286677879034,0.0,0.0,0.0,94.4203065812132
93,1996-06-01,94.4187233770418,94.31966646079078,94.59263837704505,94.4187233770418,94.4187233770418,0.03561873180340919,0.03561873180340919,0.03561873180340919,0.03561873180340919,0.03561873180340919,0.03561873180340919,0.0,0.0,0.0,94.45434210884521
94,1996-07-01,94.43798111504897,94.32385193834632,94.61965488697658,94.43798111504897,94.43798111504897,0.03534268904025032,0.03534268904025032,0.03534268904025032,0.03534268904025032,0.03534268904025032,0.03534268904025032,0.0,0.0,0.0,94.47332380408922
95,1996-08-01,94.45788077765637,94.35701037654367,94.66459361511188,94.45788077765637,94.45788077765637,0.04958757456740968,0.04958757456740968,0.04958757456740968,0.04958757456740968,0.04958757456740968,0.04958757456740968,0.0,0.0,0.0,94.50746835222378
96,1996-09-01,94.47778044026377,94.29787953051327,94.57523859778925,94.47778044026377,94.47778044026377,-0.042338843223839046,-0.042338843223839046,-0.042338843223839046,-0.042338843223839046,-0.042338843223839046,-0.042338843223839046,0.0,0.0,0.0,94.43544159703993
97,1996-10-01,94.49703817827093,94.32959962153487,94.60833579509591,94.49703817827093,94.49703817827093,-0.025389873104970755,-0.025389873104970755,-0.025389873104970755,-0.025389873104970755,-0.025389873104970755,-0.025389873104970755,0.0,0.0,0.0,94.47164830516596
98,1996-11-01,94.52944893909782,94.38138504804112,94.6651195612436,94.52944893909782,94.52944893909782,-0.005204669819812369,-0.005204669819812369,-0.005204669819812369,-0.005204669819812369,-0.005204669819812369,-0.005204669819812369,0.0,0.0,0.0,94.524244269278
99,1996-12-01,94.56081419151094,94.44157473245554,94.72244463707663,94.56081419151094,94.56081419151094,0.01916529448619209,0.01916529448619209,0.01916529448619209,0.01916529448619209,0.01916529448619209,0.01916529448619209,0.0,0.0,0.0,94.57997948599713
100,1997-01-01,94.59322495233783,94.48023886256742,94.7751186191087,94.59322495233783,94.59322495233783,0.034602522551054685,0.034602522551054685,0.034602522551054685,0.034602522551054685,0.034602522551054685,0.034602522551054685,0.0,0.0,0.0,94.62782747488889
101,1997-02-01,94.62563571316473,94.54367748771229,94.82552828442965,94.62563571316473,94.62563571316473,0.06192467796395264,0.06192467796395264,0.06192467796395264,0.06192467796395264,0.06192467796395264,0.06192467796395264,0.0,0.0,0.0,94.68756039112868
102,1997-03-01,94.65490994875032,94.52409551065246,94.81397773984921,94.65490994875032,94.65490994875032,0.014138939309749354,0.014138939309749354,0.014138939309749354,0.014138939309749354,0.014138939309749354,0.014138939309749354,0.0,0.0,0.0,94.66904888806006
103,1997-04-01,94.6873207095772,94.58321643623546,94.86664478016121,94.6873207095772,94.6873207095772,0.03698682800849151,0.03698682800849151,0.03698682800849151,0.03698682800849151,0.03698682800849151,0.03698682800849151,0.0,0.0,0.0,94.72430753758569
104,1997-05-01,94.71868596199032,94.6021731788719,94.89091850429023,94.71868596199032,94.71868596199032,0.025374002275469987,0.025374002275469987,0.025374002275469987,0.025374002275469987,0.025374002275469987,0.025374002275469987,0.0,0.0,0.0,94.74405996426579
105,1997-06-01,94.76699794651418,94.64756817565845,94.93780352455072,94.76699794651418,94.76699794651418,0.030427067174576317,0.030427067174576317,0.030427067174576317,0.030427067174576317,0.030427067174576317,0.030427067174576317,0.0,0.0,0.0,94.79742501368875
106,1997-07-01,94.8137514799244,94.69900352528471,94.99186651702121,94.8137514799244,94.8137514799244,0.026061759484831807,0.026061759484831807,0.026061759484831807,0.026061759484831807,0.026061759484831807,0.026061759484831807,0.0,0.0,0.0,94.83981323940924
107,1997-08-01,94.86206346444828,94.75998081351045,95.04244832003403,94.86206346444828,94.86206346444828,0.03361428790045638,0.03361428790045638,0.03361428790045638,0.03361428790045638,0.03361428790045638,0.03361428790045638,0.0,0.0,0.0,94.89567775234875
108,1997-09-01,94.91037544897216,94.7344245802158,95.02768917219994,94.91037544897216,94.91037544897216,-0.02946388523296089,-0.02946388523296089,-0.02946388523296089,-0.02946388523296089,-0.02946388523296089,-0.02946388523296089,0.0,0.0,0.0,94.8809115637392
109,1997-10-01,94.95712898238237,94.79476732879277,95.08281246888957,94.95712898238237,94.95712898238237,-0.008050644109690837,-0.008050644109690837,-0.008050644109690837,-0.008050644109690837,-0.008050644109690837,-0.008050644109690837,0.0,0.0,0.0,94.94907833827268
