ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1989-11-01,94.70527619316285,94.55413249509334,94.83848736388919,94.70527619316285,94.70527619316285,-0.0021762337185340886,-0.0021762337185340886,-0.0021762337185340886,-0.0021762337185340886,-0.0021762337185340886,-0.0021762337185340886,0.0,0.0,0.0,94.70309995944432
1989-12-01,94.70278031071544,94.56908908672798,94.86155686934704,94.70278031071544,94.70278031071544,0.011207050745867362,0.011207050745867362,0.011207050745867362,0.011207050745867362,0.011207050745867362,0.011207050745867362,0.0,0.0,0.0,94.7139873614613
1990-01-01,94.70020123218647,94.58258672393158,94.8676493002005,94.70020123218647,94.70020123218647,0.025088640000019036,0.025088640000019036,0.025088640000019036,0.025088640000019036,0.025088640000019036,0.025088640000019036,0.0,0.0,0.0,94.7252898721865
1990-02-01,94.69762215365749,94.5867801036707,94.87451281611817,94.69762215365749,94.69762215365749,0.03894885301372503,0.03894885301372503,0.03894885301372503,0.03894885301372503,0.03894885301372503,0.03894885301372503,0.0,0.0,0.0,94.73657100667121
1990-03-01,94.69529266337327,94.60260989100976,94.89588057152955,94.69529266337327,94.69529266337327,0.047141341564064354,0.047141341564064354,0.047141341564064354,0.047141341564064354,0.047141341564064354,0.047141341564064354,0.0,0.0,0.0,94.74243400493734
1990-04-01,94.69271358484428,94.5895795946453,94.86948895448513,94.69271358484428,94.69271358484428,0.03540589107223149,0.03540589107223149,0.03540589107223149,0.03540589107223149,0.03540589107223149,0.03540589107223149,0.0,0.0,0.0,94.72811947591651
1990-05-01,94.64684717730786,94.51974419909259,94.81488115426706,94.64684717730786,94.64684717730786,0.029233248009936652,0.029233248009936652,0.029233248009936652,0.029233248009936652,0.029233248009936652,0.029233248009936652,0.0,0.0,0.0,94.67608042531779
1990-06-01,94.59945188952024,94.48819049185165,94.76431833246102,94.59945188952024,94.59945188952024,0.025283417290835226,0.025283417290835226,0.025283417290835226,0.025283417290835226,0.025283417290835226,0.025283417290835226,0.0,0.0,0.0,94.62473530681108
1990-07-01,94.55358548198382,94.43042496723247,94.71107962597739,94.55358548198382,94.55358548198382,0.017124735123165678,0.017124735123165678,0.017124735123165678,0.017124735123165678,0.017124735123165678,0.017124735123165678,0.0,0.0,0.0,94.57071021710698
1990-08-01,94.5061901941962,94.37917388932105,94.6746991103068,94.5061901941962,94.5061901941962,0.018532449565645107,0.018532449565645107,0.018532449565645107,0.018532449565645107,0.018532449565645107,0.018532449565645107,0.0,0.0,0.0,94.52472264376183
1990-09-01,94.45879490640854,94.30480052596182,94.58094509421379,94.45879490640854,94.45879490640854,-0.01552066773211445,-0.01552066773211445,-0.01552066773211445,-0.01552066773211445,-0.01552066773211445,-0.01552066773211445,0.0,0.0,0.0,94.44327423867642
1990-10-01,94.41292849887213,94.2770541549733,94.56474678101176,94.41292849887213,94.41292849887213,0.00956284822508192,0.00956284822508192,0.00956284822508192,0.00956284822508192,0.00956284822508192,0.00956284822508192,0.0,0.0,0.0,94.42249134709722
1990-11-01,94.36553321108448,94.22582026491988,94.50599051505932,94.36553321108448,94.36553321108448,0.0003626881493874424,0.0003626881493874424,0.0003626881493874424,0.0003626881493874424,0.0003626881493874424,0.0003626881493874424,0.0,0.0,0.0,94.36589589923388
1990-12-01,94.2551250618841,94.10534362250687,94.4076697883651,94.2551250618841,94.2551250618841,0.0028548554407427885,0.0028548554407427885,0.0028548554407427885,0.0028548554407427885,0.0028548554407427885,0.0028548554407427885,0.0,0.0,0.0,94.25797991732485
1991-01-01,94.1410366410437,94.0202109856829,94.29624337112244,94.1410366410437,94.1410366410437,0.015280692376365562,0.015280692376365562,0.015280692376365562,0.015280692376365562,0.015280692376365562,0.015280692376365562,0.0,0.0,0.0,94.15631733342006
1991-02-01,94.02694822020331,93.88635777130182,94.17670110255105,94.02694822020331,94.02694822020331,0.01614697448822743,0.01614697448822743,0.01614697448822743,0.01614697448822743,0.01614697448822743,0.01614697448822743,0.0,0.0,0.0,94.04309519469153
1991-03-01,93.92390061428293,93.85397364286071,94.14161678322269,93.92390061428293,93.92390061428293,0.08051860556616128,0.08051860556616128,0.08051860556616128,0.08051860556616128,0.08051860556616128,0.08051860556616128,0.0,0.0,0.0,94.00441921984908
1991-04-01,93.80981219344254,93.69577185901952,93.98692786266994,93.80981219344254,93.80981219344254,0.033415727520810075,0.033415727520810075,0.033415727520810075,0.033415727520810075,0.033415727520810075,0.033415727520810075,0.0,0.0,0.0,93.84322792096334
1991-05-01,93.69940404424214,93.58838774894836,93.86877406094983,93.69940404424214,93.69940404424214,0.032535201642249705,0.032535201642249705,0.032535201642249705,0.032535201642249705,0.032535201642249705,0.032535201642249705,0.0,0.0,0.0,93.73193924588439
1991-06-01,93.60161165603367,93.48513403657365,93.75729005599709,93.60161165603367,93.60161165603367,0.019399228706426977,0.019399228706426977,0.019399228706426977,0.019399228706426977,0.019399228706426977,0.019399228706426977,0.0,0.0,0.0,93.6210108847401
1991-07-01,93.50697386099318,93.37567960793486,93.66093517779336,93.50697386099318,93.50697386099318,0.0076362863569668805,0.0076362863569668805,0.0076362863569668805,0.0076362863569668805,0.0076362863569668805,0.0076362863569668805,0.0,0.0,0.0,93.51461014735015
1991-08-01,93.40918147278471,93.26820152230361,93.5668659156096,93.40918147278471,93.40918147278471,0.003391748090068879,0.003391748090068879,0.003391748090068879,0.003391748090068879,0.003391748090068879,0.003391748090068879,0.0,0.0,0.0,93.41257322087478
1991-09-01,93.31138908457623,93.16741895407445,93.45575466973852,93.31138908457623,93.31138908457623,-0.0014119326697340697,-0.0014119326697340697,-0.0014119326697340697,-0.0014119326697340697,-0.0014119326697340697,-0.0014119326697340697,0.0,0.0,0.0,93.3099771519065
1991-10-01,93.21675128953576,93.10642212386631,93.38923395121172,93.21675128953576,93.21675128953576,0.02675566868226432,0.02675566868226432,0.02675566868226432,0.02675566868226432,0.02675566868226432,0.02675566868226432,0.0,0.0,0.0,93.24350695821803
1991-11-01,93.11895890132729,92.97670511922912,93.25832089322328,93.11895890132729,93.11895890132729,0.0024022000203715033,0.0024022000203715033,0.0024022000203715033,0.0024022000203715033,0.0024022000203715033,0.0024022000203715033,0.0,0.0,0.0,93.12136110134766
1991-12-01,93.02432110628683,92.87763977800694,93.16014712953015,93.02432110628683,93.02432110628683,-0.005833701883903682,-0.005833701883903682,-0.005833701883903682,-0.005833701883903682,-0.005833701883903682,-0.005833701883903682,0.0,0.0,0.0,93.01848740440293
1992-01-01,92.95576731594173,92.81855301624037,93.11477278645607,92.95576731594173,92.95576731594173,0.005373004200195851,0.005373004200195851,0.005373004200195851,0.005373004200195851,0.005373004200195851,0.005373004200195851,0.0,0.0,0.0,92.96114032014192
1992-02-01,92.88721352559664,92.74562300401598,93.02437823790389,92.88721352559664,92.88721352559664,-0.006067276822784805,-0.006067276822784805,-0.006067276822784805,-0.006067276822784805,-0.006067276822784805,-0.006067276822784805,0.0,0.0,0.0,92.88114624877385
1992-03-01,92.8230825604351,92.66229815485474,92.94581629190222,92.8230825604351,92.8230825604351,-0.01884931433672163,-0.01884931433672163,-0.01884931433672163,-0.01884931433672163,-0.01884931433672163,-0.01884931433672163,0.0,0.0,0.0,92.80423324609838
1992-04-01,92.75452877008999,92.63829744546723,92.93110874198571,92.75452877008999,92.75452877008999,0.038251790732658296,0.038251790732658296,0.038251790732658296,0.038251790732658296,0.038251790732658296,0.038251790732658296,0.0,0.0,0.0,92.79278056082265
1992-05-01,92.68818639233669,92.55885727282086,92.84332765499074,92.68818639233669,92.68818639233669,0.021794888597358255,0.021794888597358255,0.021794888597358255,0.021794888597358255,0.021794888597358255,0.021794888597358255,0.0,0.0,0.0,92.70998128093404
1992-06-01,92.61963260199158,92.51234745853071,92.79968377114788,92.61963260199158,92.61963260199158,0.03616374753105259,0.03616374753105259,0.03616374753105259,0.03616374753105259,0.03616374753105259,0.03616374753105259,0.0,0.0,0.0,92.65579634952263
1992-07-01,92.5940133216808,92.48777330936471,92.77789164427125,92.5940133216808,92.5940133216808,0.035988959344133,0.035988959344133,0.035988959344133,0.035988959344133,0.035988959344133,0.035988959344133,0.0,0.0,0.0,92.63000228102494
1992-08-01,92.56754006535967,92.46989750209336,92.76059198109174,92.56754006535967,92.56754006535967,0.050237721553801934,0.050237721553801934,0.050237721553801934,0.050237721553801934,0.050237721553801934,0.050237721553801934,0.0,0.0,0.0,92.61777778691346
1992-09-01,92.54106680903853,92.35889781469002,92.6310586674994,92.54106680903853,92.54106680903853,-0.042015452630329075,-0.042015452630329075,-0.042015452630329075,-0.042015452630329075,-0.042015452630329075,-0.042015452630329075,0.0,0.0,0.0,92.4990513564082
1992-10-01,92.51544752872775,92.35291730681396,92.63792967294603,92.51544752872775,92.51544752872775,-0.02532061058818472,-0.02532061058818472,-0.02532061058818472,-0.02532061058818472,-0.02532061058818472,-0.02532061058818472,0.0,0.0,0.0,92.49012691813957
1992-11-01,92.48897427240661,92.34284174646561,92.62884559463845,92.48897427240661,92.48897427240661,-0.0052075862610229335,-0.0052075862610229335,-0.0052075862610229335,-0.0052075862610229335,-0.0052075862610229335,-0.0052075862610229335,0.0,0.0,0.0,92.48376668614559
1992-12-01,92.46335499209582,92.34191458144156,92.62240099421976,92.46335499209582,92.46335499209582,0.019209483347633675,0.019209483347633675,0.019209483347633675,0.019209483347633675,0.019209483347633675,0.019209483347633675,0.0,0.0,0.0,92.48256447544345
1993-01-01,92.43688173577469,92.32698494110213,92.6136041767117,92.43688173577469,92.43688173577469,0.034775732072693515,0.034775732072693515,0.034775732072693515,0.034775732072693515,0.034775732072693515,0.034775732072693515,0.0,0.0,0.0,92.47165746784738
1993-02-01,92.49524326611589,92.41716464600033,92.69919427461507,92.49524326611589,92.49524326611589,0.062314164120150416,0.062314164120150416,0.062314164120150416,0.062314164120150416,0.062314164120150416,0.062314164120150416,0.0,0.0,0.0,92.55755743023605
1993-03-01,92.54795690642408,92.42240894590196,92.71003199620574,92.54795690642408,92.54795690642408,0.014006645605347142,0.014006645605347142,0.014006645605347142,0.014006645605347142,0.014006645605347142,0.014006645605347142,0.0,0.0,0.0,92.56196355202943
1993-04-01,92.60631843676529,92.49114828768909,92.78913940474638,92.60631843676529,92.60631843676529,0.037014648617736366,0.037014648617736366,0.037014648617736366,0.037014648617736366,0.037014648617736366,0.037014648617736366,0.0,0.0,0.0,92.64333308538303
1993-05-01,92.6627973370955,92.54967959993587,92.8308090297039,92.6627973370955,92.6627973370955,0.025652314967013,0.025652314967013,0.025652314967013,0.025652314967013,0.025652314967013,0.025652314967013,0.0,0.0,0.0,92.68844965206252
1993-06-01,92.72115886743671,92.62105054985294,92.90034388835407,92.72115886743671,92.72115886743671,0.03087469330404583,0.03087469330404583,0.03087469330404583,0.03087469330404583,0.03087469330404583,0.03087469330404583,0.0,0.0,0.0,92.75203356074076
1993-07-01,92.77763776776692,92.66165992271377,92.95791334375053,92.77763776776692,92.77763776776692,0.026581703169232786,0.026581703169232786,0.026581703169232786,0.026581703169232786,0.026581703169232786,0.026581703169232786,0.0,0.0,0.0,92.80421947093615
1993-08-01,92.84729123828293,92.73843885789458,93.02190790234036,92.84729123828293,92.84729123828293,0.034153623933888363,0.034153623933888363,0.034153623933888363,0.034153623933888363,0.034153623933888363,0.034153623933888363,0.0,0.0,0.0,92.88144486221682
1993-09-01,92.91694470879895,92.75071510826345,93.03262175731854,92.91694470879895,92.91694470879895,-0.029060665732119052,-0.029060665732119052,-0.029060665732119052,-0.029060665732119052,-0.029060665732119052,-0.029060665732119052,0.0,0.0,0.0,92.88788404306683
1993-10-01,92.98435129316931,92.83547997290967,93.11796509913981,92.98435129316931,92.98435129316931,-0.007804642063906005,-0.007804642063906005,-0.007804642063906005,-0.007804642063906005,-0.007804642063906005,-0.007804642063906005,0.0,0.0,0.0,92.97654665110541
1993-11-01,93.05400476368533,92.90910378345518,93.19602621057666,93.05400476368533,93.05400476368533,-0.002176233718504904,-0.002176233718504904,-0.002176233718504904,-0.002176233718504904,-0.002176233718504904,-0.002176233718504904,0.0,0.0,0.0,93.05182852996683
1993-12-01,93.12141134805569,92.99515950411441,93.28704301203271,93.12141134805569,93.12141134805569,0.011207050745896542,0.011207050745896542,0.011207050745896542,0.011207050745896542,0.011207050745896542,0.011207050745896542,0.0,0.0,0.0,93.13261839880158
1994-01-01,93.1910648185717,93.07385969830564,93.35067689635599,93.1910648185717,93.1910648185717,0.025088640000011386,0.025088640000011386,0.025088640000011386,0.025088640000011386,0.025088640000011386,0.025088640000011386,0.0,0.0,0.0,93.21615345857171
1994-02-01,93.26071828908773,93.15416195725601,93.45651931604976,93.26071828908773,93.26071828908773,0.03894885301369901,0.03894885301369901,0.03894885301369901,0.03894885301369901,0.03894885301369901,0.03894885301369901,0.0,0.0,0.0,93.29966714210143
1994-03-01,93.32546213039302,93.22551542881935,93.52018634938628,93.32546213039302,93.32546213039302,0.04714134156408073,0.04714134156408073,0.04714134156408073,0.04714134156408073,0.04714134156408073,0.04714134156408073,0.0,0.0,0.0,93.3726034719571
1994-04-01,93.39714281183814,93.29882951324672,93.5800522666374,93.39714281183814,93.39714281183814,0.03540589107220993,0.03540589107220993,0.03540589107220993,0.03540589107220993,0.03540589107220993,0.03540589107220993,0.0,0.0,0.0,93.43254870291035
1994-05-01,93.46651121323666,93.3447591637502,93.63975429216529,93.46651121323666,93.46651121323666,0.029233248009920068,0.029233248009920068,0.029233248009920068,0.029233248009920068,0.029233248009920068,0.029233248009920068,0.0,0.0,0.0,93.49574446124657
1994-06-01,93.53819189468179,93.41060344111946,93.70711976427063,93.53819189468179,93.53819189468179,0.025283417290847304,0.025283417290847304,0.025283417290847304,0.025283417290847304,0.025283417290847304,0.025283417290847304,0.0,0.0,0.0,93.56347531197264
1994-07-01,93.6075602960803,93.47389828289204,93.77395178879308,93.6075602960803,93.6075602960803,0.017124735123189655,0.017124735123189655,0.017124735123189655,0.017124735123189655,0.017124735123189655,0.017124735123189655,0.0,0.0,0.0,93.62468503120348
1994-08-01,93.67924097752541,93.55320582610149,93.83384161609897,93.67924097752541,93.67924097752541,0.018532449565693637,0.018532449565693637,0.018532449565693637,0.018532449565693637,0.018532449565693637,0.018532449565693637,0.0,0.0,0.0,93.69777342709111
1994-09-01,93.75092165682426,93.601504505955,93.87682371660696,93.75092165682426,93.75092165682426,-0.015520667732074197,-0.015520667732074197,-0.015520667732074197,-0.015520667732074197,-0.015520667732074197,-0.015520667732074197,0.0,0.0,0.0,93.73540098909218
1994-10-01,93.82029005614575,93.69737720686152,93.98081766192779,93.82029005614575,93.82029005614575,0.009562848225156597,0.009562848225156597,0.009562848225156597,0.009562848225156597,0.009562848225156597,0.009562848225156597,0.0,0.0,0.0,93.82985290437091
1994-11-01,93.8919707354446,93.75105001394016,94.0373933532101,93.8919707354446,93.8919707354446,0.0003626881493697313,0.0003626881493697313,0.0003626881493697313,0.0003626881493697313,0.0003626881493697313,0.0003626881493697313,0.0,0.0,0.0,93.89233342359397
1994-12-01,93.96133913476608,93.82023499235693,94.10377635321375,93.96133913476608,93.96133913476608,0.0028548554407581556,0.0028548554407581556,0.0028548554407581556,0.0028548554407581556,0.0028548554407581556,0.0028548554407581556,0.0,0.0,0.0,93.96419399020684
1995-01-01,94.03301981406493,93.90411586297658,94.19097430150947,94.03301981406493,94.03301981406493,0.015280692376386542,0.015280692376386542,0.015280692376386542,0.015280692376386542,0.015280692376386542,0.015280692376386542,0.0,0.0,0.0,94.04830050644132
1995-02-01,94.1047004933638,93.98272796387143,94.27213989538394,94.1047004933638,94.1047004933638,0.0161469744881707,0.0161469744881707,0.0161469744881707,0.0161469744881707,0.0161469744881707,0.0161469744881707,0.0,0.0,0.0,94.12084746785196
1995-03-01,94.1694443327305,94.10062607192786,94.398956500312,94.1694443327305,94.1694443327305,0.0805186055663526,0.0805186055663526,0.0805186055663526,0.0805186055663526,0.0805186055663526,0.0805186055663526,0.0,0.0,0.0,94.24996293829686
1995-04-01,94.19100219687883,94.0760274640696,94.36350743688499,94.19100219687883,94.19100219687883,0.03341572752086661,0.03341572752086661,0.03341572752086661,0.03341572752086661,0.03341572752086661,0.03341572752086661,0.0,0.0,0.0,94.22441792439969
1995-05-01,94.21186464605462,94.10064746145922,94.3811665938304,94.21186464605462,94.21186464605462,0.03253520164228177,0.03253520164228177,0.03253520164228177,0.03253520164228177,0.03253520164228177,0.03253520164228177,0.0,0.0,0.0,94.2443998476969
1995-06-01,94.23342251020294,94.10459917096055,94.3941789462115,94.23342251020294,94.23342251020294,0.019399228706439,0.019399228706439,0.019399228706439,0.019399228706439,0.019399228706439,0.019399228706439,0.0,0.0,0.0,94.25282173890938
1995-07-01,94.25428495937875,94.11102675494863,94.39771395022801,94.25428495937875,94.25428495937875,0.007636286356881846,0.007636286356881846,0.007636286356881846,0.007636286356881846,0.007636286356881846,0.007636286356881846,0.0,0.0,0.0,94.26192124573564
1995-08-01,94.27584282352707,94.13668457955603,94.42759821071533,94.27584282352707,94.27584282352707,0.0033917480901027378,0.0033917480901027378,0.0033917480901027378,0.0033917480901027378,0.0033917480901027378,0.0033917480901027378,0.0,0.0,0.0,94.27923457161718
1995-09-01,94.29740068767539,94.14375804160609,94.45673580092453,94.29740068767539,94.29740068767539,-0.0014119326697387183,-0.0014119326697387183,-0.0014119326697387183,-0.0014119326697387183,-0.0014119326697387183,-0.0014119326697387183,0.0,0.0,0.0,94.29598875500565
1995-10-01,94.30968495103053,94.1942470553178,94.47185659612126,94.30968495103053,94.30968495103053,0.02675566868224035,0.02675566868224035,0.02675566868224035,0.02675566868224035,0.02675566868224035,0.02675566868224035,0.0,0.0,0.0,94.33644061971277
1995-11-01,94.32237868983086,94.18897840141258,94.4553077088924,94.32237868983086,94.32237868983086,0.0024022000203783216,0.0024022000203783216,0.0024022000203783216,0.0024022000203783216,0.0024022000203783216,0.0024022000203783216,0.0,0.0,0.0,94.32478088985124
1995-12-01,94.33466295318598,94.19292335348871,94.47288887819744,94.33466295318598,94.33466295318598,-0.005833701883891717,-0.005833701883891717,-0.005833701883891717,-0.005833701883891717,-0.005833701883891717,-0.005833701883891717,0.0,0.0,0.0,94.3288292513021
1996-01-01,94.3473566919863,94.21004372007972,94.48690228195585,94.3473566919863,94.3473566919863,0.005373004200216691,0.005373004200216691,0.005373004200216691,0.005373004200216691,0.005373004200216691,0.005373004200216691,0.0,0.0,0.0,94.35272969618653
1996-02-01,94.36005043078661,94.20905004658626,94.51157225391442,94.36005043078661,94.36005043078661,-0.006067276822759182,-0.006067276822759182,-0.006067276822759182,-0.006067276822759182,-0.006067276822759182,-0.006067276822759182,0.0,0.0,0.0,94.35398315396385
1996-03-01,94.37192521869659,94.2146817100421,94.48591142758664,94.37192521869659,94.37192521869659,-0.01884931433678614,-0.01884931433678614,-0.01884931433678614,-0.01884931433678614,-0.01884931433678614,-0.01884931433678614,0.0,0.0,0.0,94.3530759043598
1996-04-01,94.38461895749691,94.28378397416316,94.56010652930829,94.38461895749691,94.38461895749691,0.0382517907326223,0.0382517907326223,0.0382517907326223,0.0382517907326223,0.0382517907326223,0.0382517907326223,0.0,0.0,0.0,94.42287074822953
1996-05-01,94.40285588902947,94.26561195716197,94.56804437478611,94.40285588902947,94.40285588902947,0.021794888597320178,0.021794888597320178,0.021794888597320178,0.021794888597320178,0.021794888597320178,0.021794888597320178,0.0,0.0,0.0,94.4246507776268
1996-06-01,94.42170071827975,94.31961712703776,94.59559630189287,94.42170071827975,94.42170071827975,0.03616374753104624,0.03616374753104624,0.03616374753104624,0.03616374753104624,0.03616374753104624,0.03616374753104624,0.0,0.0,0.0,94.4578644658108
1996-07-01,94.4399376498123,94.33575193464009,94.61497554836158,94.4399376498123,94.4399376498123,0.03598895934415952,0.03598895934415952,0.03598895934415952,0.03598895934415952,0.03598895934415952,0.03598895934415952,0.0,0.0,0.0,94.47592660915646
1996-08-01,94.4587824790626,94.35867636154282,94.65757840306281,94.4587824790626,94.4587824790626,0.050237721553804196,0.050237721553804196,0.050237721553804196,0.050237721553804196,0.050237721553804196,0.050237721553804196,0.0,0.0,0.0,94.5090202006164
1996-09-01,94.4776273083129,94.30002328213205,94.5807623795657,94.4776273083129,94.4776273083129,-0.042015452630272905,-0.042015452630272905,-0.042015452630272905,-0.042015452630272905,-0.042015452630272905,-0.042015452630272905,0.0,0.0,0.0,94.43561185568264
1996-10-01,94.49586423984545,94.32952591227517,94.60849704057772,94.49586423984545,94.49586423984545,-0.02532061058819083,-0.02532061058819083,-0.02532061058819083,-0.02532061058819083,-0.02532061058819083,-0.02532061058819083,0.0,0.0,0.0,94.47054362925725
1996-11-01,94.52827246126148,94.37886659651433,94.66426954905344,94.52827246126148,94.52827246126148,-0.0052075862609640595,-0.0052075862609640595,-0.0052075862609640595,-0.0052075862609640595,-0.0052075862609640595,-0.0052075862609640595,0.0,0.0,0.0,94.52306487500051
1996-12-01,94.55963525618024,94.43043432345002,94.70709953014905,94.55963525618024,94.55963525618024,0.019209483347635534,0.019209483347635534,0.019209483347635534,0.019209483347635534,0.019209483347635534,0.019209483347635534,0.0,0.0,0.0,94.57884473952788
1997-01-01,94.59204347759629,94.49032655700553,94.7674941538016,94.59204347759629,94.59204347759629,0.03477573207266377,0.03477573207266377,0.03477573207266377,0.03477573207266377,0.03477573207266377,0.03477573207266377,0.0,0.0,0.0,94.62681920966895
1997-02-01,94.62445169901234,94.54194936708964,94.81984790342615,94.62445169901234,94.62445169901234,0.06231416412019159,0.06231416412019159,0.06231416412019159,0.06231416412019159,0.06231416412019159,0.06231416412019159,0.0,0.0,0.0,94.68676586313254
1997-03-01,94.6537236409365,94.52526591856623,94.82024003667406,94.6537236409365,94.6537236409365,0.014006645605389372,0.014006645605389372,0.014006645605389372,0.014006645605389372,0.014006645605389372,0.014006645605389372,0.0,0.0,0.0,94.6677302865419
1997-04-01,94.68613186235257,94.59802226972869,94.86096183350803,94.68613186235257,94.68613186235257,0.03701464861772943,0.03701464861772943,0.03701464861772943,0.03701464861772943,0.03701464861772943,0.03701464861772943,0.0,0.0,0.0,94.7231465109703
1997-05-01,94.71749465727132,94.60234323552093,94.88512791244086,94.71749465727132,94.71749465727132,0.025652314967007657,0.025652314967007657,0.025652314967007657,0.025652314967007657,0.025652314967007657,0.025652314967007657,0.0,0.0,0.0,94.74314697223832
1997-06-01,94.76578815780682,94.6512940759398,94.93667871491576,94.76578815780682,94.76578815780682,0.030874693304039816,0.030874693304039816,0.030874693304039816,0.030874693304039816,0.030874693304039816,0.030874693304039816,0.0,0.0,0.0,94.79666285111087
1997-07-01,94.81252380348634,94.70063676889156,94.9815130525175,94.81252380348634,94.81252380348634,0.026581703169154428,0.026581703169154428,0.026581703169154428,0.026581703169154428,0.026581703169154428,0.026581703169154428,0.0,0.0,0.0,94.8391055066555
1997-08-01,94.86081730402185,94.75995218307948,95.03139758176016,94.86081730402185,94.86081730402185,0.03415362393384871,0.03415362393384871,0.03415362393384871,0.03415362393384871,0.03415362393384871,0.03415362393384871,0.0,0.0,0.0,94.8949709279557
1997-09-01,94.90911080455734,94.741542019572,95.01776865191079,94.90911080455734,94.90911080455734,-0.02906066573206966,-0.02906066573206966,-0.02906066573206966,-0.02906066573206966,-0.02906066573206966,-0.02906066573206966,0.0,0.0,0.0,94.88005013882527
1997-10-01,94.95584645023686,94.80970470172646,95.09991922873945,94.95584645023686,94.95584645023686,-0.007804642063929076,-0.007804642063929076,-0.007804642063929076,-0.007804642063929076,-0.007804642063929076,-0.007804642063929076,0.0,0.0,0.0,94.94804180817293
1997-11-01,95.00413995077238,94.84942412954602,95.13841078073133,95.00413995077238,95.00413995077238,-0.0021762337185271797,-0.0021762337185271797,-0.0021762337185271797,-0.0021762337185271797,-0.0021762337185271797,-0.0021762337185271797,0.0,0.0,0.0,95.00196371705385
