ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1992-11-01,6642.998552264112,6605.804775243119,6700.8009028877195,6642.998552264112,6642.998552264112,9.753737488083694,9.753737488083694,9.753737488083694,9.753737488083694,9.753737488083694,9.753737488083694,0.0,0.0,0.0,6652.752289752196
1992-12-01,6671.50553167717,6627.944013735895,6727.6354872138645,6671.50553167717,6671.50553167717,3.947840516866202,3.947840516866202,3.947840516866202,3.947840516866202,3.947840516866202,3.947840516866202,0.0,0.0,0.0,6675.453372194037
1993-01-01,6700.962743737329,6662.647906583199,6762.612686894581,6700.962743737329,6700.962743737329,16.1622850827884,16.1622850827884,16.1622850827884,16.1622850827884,16.1622850827884,16.1622850827884,0.0,0.0,0.0,6717.125028820117
1993-02-01,6730.419955797489,6675.122180541143,6774.708621733375,6730.419955797489,6730.419955797489,-4.057409070346163,-4.057409070346163,-4.057409070346163,-4.057409070346163,-4.057409070346163,-4.057409070346163,0.0,0.0,0.0,6726.362546727143
1993-03-01,6757.026469916344,6699.366587264766,6796.554626258912,6757.026469916344,6757.026469916344,-8.509198550314453,-8.509198550314453,-8.509198550314453,-8.509198550314453,-8.509198550314453,-8.509198550314453,0.0,0.0,0.0,6748.5172713660295
1993-04-01,6786.483681976503,6746.362017936742,6844.254086840755,6786.483681976503,6786.483681976503,9.500515657669121,9.500515657669121,9.500515657669121,9.500515657669121,9.500515657669121,9.500515657669121,0.0,0.0,0.0,6795.984197634172
1993-05-01,6817.6150177862455,6767.485009590453,6870.503725110585,6817.6150177862455,6817.6150177862455,2.286026565866065,2.286026565866065,2.286026565866065,2.286026565866065,2.286026565866065,2.286026565866065,0.0,0.0,0.0,6819.901044352112
1993-06-01,6849.784064789644,6806.779699449671,6903.388495943034,6849.784064789644,6849.784064789644,7.928495232063876,7.928495232063876,7.928495232063876,7.928495232063876,7.928495232063876,7.928495232063876,0.0,0.0,0.0,6857.712560021708
1993-07-01,6880.915400599386,6836.201690142909,6937.044982122379,6880.915400599386,6880.915400599386,5.859103413337253,5.859103413337253,5.859103413337253,5.859103413337253,5.859103413337253,5.859103413337253,0.0,0.0,0.0,6886.774504012723
1993-08-01,6913.084447602784,6868.723974168683,6962.867282685182,6913.084447602784,6913.084447602784,1.8194849469459935,1.8194849469459935,1.8194849469459935,1.8194849469459935,1.8194849469459935,1.8194849469459935,0.0,0.0,0.0,6914.903932549731
1993-09-01,6945.253494606184,6891.545489949552,6992.172945208911,6945.253494606184,6945.253494606184,-4.366133649793526,-4.366133649793526,-4.366133649793526,-4.366133649793526,-4.366133649793526,-4.366133649793526,0.0,0.0,0.0,6940.887360956391
1993-10-01,6976.384830415925,6949.040720678401,7052.060362144952,6976.384830415925,6976.384830415925,21.42144965125957,21.42144965125957,21.42144965125957,21.42144965125957,21.42144965125957,21.42144965125957,0.0,0.0,0.0,6997.806280067184
1993-11-01,7012.021630423899,6969.809341814008,7068.482369733586,7012.021630423899,7012.021630423899,8.094776433966253,8.094776433966253,8.094776433966253,8.094776433966253,8.094776433966253,8.094776433966253,0.0,0.0,0.0,7020.1164068578655
1993-12-01,7046.508856238068,7012.462222180966,7113.837414706687,7046.508856238068,7046.508856238068,15.889345968569554,15.889345968569554,15.889345968569554,15.889345968569554,15.889345968569554,15.889345968569554,0.0,0.0,0.0,7062.3982022066375
1994-01-01,7082.145656246043,7036.104728975749,7130.5598892476455,7082.145656246043,7082.145656246043,2.407568045041974,2.407568045041974,2.407568045041974,2.407568045041974,2.407568045041974,2.407568045041974,0.0,0.0,0.0,7084.553224291085
1994-02-01,7117.782456254018,7061.973960423606,7155.767602912183,7117.782456254018,7117.782456254018,-6.6282624360744,-6.6282624360744,-6.6282624360744,-6.6282624360744,-6.6282624360744,-6.6282624360744,0.0,0.0,0.0,7111.154193817943
1994-03-01,7149.970533680575,7104.429603385421,7201.687897979201,7149.970533680575,7149.970533680575,3.387387566008431,3.387387566008431,3.387387566008431,3.387387566008431,3.387387566008431,3.387387566008431,0.0,0.0,0.0,7153.357921246583
1994-04-01,7185.607334903239,7141.165869123711,7239.428025350743,7185.607334903239,7185.607334903239,6.438323313099261,6.438323313099261,6.438323313099261,6.438323313099261,6.438323313099261,6.438323313099261,0.0,0.0,0.0,7192.045658216338
1994-05-01,7220.094561892914,7167.491571649912,7269.056056225001,7220.094561892914,7220.094561892914,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,-1.9104355220974598,0.0,0.0,0.0,7218.184126370817
1994-06-01,7255.731363115578,7212.407774951731,7309.690456306702,7255.731363115578,7255.731363115578,8.0628715360756,8.0628715360756,8.0628715360756,8.0628715360756,8.0628715360756,8.0628715360756,0.0,0.0,0.0,7263.794234651653
1994-07-01,7290.218590105252,7245.958048331959,7345.54563051426,7290.218590105252,7290.218590105252,6.544332703142781,6.544332703142781,6.544332703142781,6.544332703142781,6.544332703142781,6.544332703142781,0.0,0.0,0.0,7296.762922808394
1994-08-01,7325.8553913279175,7279.960680345786,7370.101738230074,7325.8553913279175,7325.8553913279175,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,-1.3300946772949676,0.0,0.0,0.0,7324.525296650622
1994-09-01,7356.153094574227,7311.271326586769,7410.053744610908,7356.153094574227,7356.153094574227,4.6178794617439385,4.6178794617439385,4.6178794617439385,4.6178794617439385,4.6178794617439385,4.6178794617439385,0.0,0.0,0.0,7360.7709740359705
1994-10-01,7385.473452554528,7348.111550709611,7448.7750085958505,7385.473452554528,7385.473452554528,14.396157535986356,14.396157535986356,14.396157535986356,14.396157535986356,14.396157535986356,14.396157535986356,0.0,0.0,0.0,7399.8696100905145
1994-11-01,7415.771155800838,7374.016046617036,7469.172211362785,7415.771155800838,7415.771155800838,6.600910962841939,6.600910962841939,6.600910962841939,6.600910962841939,6.600910962841939,6.600910962841939,0.0,0.0,0.0,7422.37206676368
1994-12-01,7445.09151378114,7425.6235926619465,7523.4228727079435,7445.09151378114,7445.09151378114,27.667263274871893,27.667263274871893,27.667263274871893,27.667263274871893,27.667263274871893,27.667263274871893,0.0,0.0,0.0,7472.758777056012
1995-01-01,7475.389217027449,7416.59631046489,7512.299201355958,7475.389217027449,7475.389217027449,-11.485572668209915,-11.485572668209915,-11.485572668209915,-11.485572668209915,-11.485572668209915,-11.485572668209915,0.0,0.0,0.0,7463.9036443592395
1995-02-01,7505.638084071915,7445.9100471100155,7549.743048292735,7505.638084071915,7505.638084071915,-8.911108002627701,-8.911108002627701,-8.911108002627701,-8.911108002627701,-8.911108002627701,-8.911108002627701,0.0,0.0,0.0,7496.726976069287
1995-03-01,7532.959641402397,7497.938274412879,7597.245487706603,7532.959641402397,7532.959641402397,15.250414642992736,15.250414642992736,15.250414642992736,15.250414642992736,15.250414642992736,15.250414642992736,0.0,0.0,0.0,7548.21005604539
1995-04-01,7563.208508446863,7521.387457310099,7617.471546330978,7563.208508446863,7563.208508446863,3.1545917636376943,3.1545917636376943,3.1545917636376943,3.1545917636376943,3.1545917636376943,3.1545917636376943,0.0,0.0,0.0,7566.3631002105
1995-05-01,7592.481605586666,7535.415579150616,7635.699819243235,7592.481605586666,7592.481605586666,-6.103878033596419,-6.103878033596419,-6.103878033596419,-6.103878033596419,-6.103878033596419,-6.103878033596419,0.0,0.0,0.0,7586.377727553069
1995-06-01,7622.730472631131,7581.468073978093,7681.2716552553975,7622.730472631131,7622.730472631131,8.25867949635596,8.25867949635596,8.25867949635596,8.25867949635596,8.25867949635596,8.25867949635596,0.0,0.0,0.0,7630.989152127488
1995-07-01,7652.003570674021,7611.259900755777,7709.898004910767,7652.003570674021,7652.003570674021,7.238373205179035,7.238373205179035,7.238373205179035,7.238373205179035,7.238373205179035,7.238373205179035,0.0,0.0,0.0,7659.2419438792
1995-08-01,7682.252438651674,7629.820659758249,7725.309330512641,7682.252438651674,7682.252438651674,-4.377698835577891,-4.377698835577891,-4.377698835577891,-4.377698835577891,-4.377698835577891,-4.377698835577891,0.0,0.0,0.0,7677.874739816097
1995-09-01,7712.5013066293295,7675.803177245949,7777.18631384547,7712.5013066293295,7712.5013066293295,13.560436610729491,13.560436610729491,13.560436610729491,13.560436610729491,13.560436610729491,13.560436610729491,0.0,0.0,0.0,7726.061743240059
1995-10-01,7741.774404672219,7700.238307449578,7800.481985108434,7741.774404672219,7741.774404672219,7.271256307039408,7.271256307039408,7.271256307039408,7.271256307039408,7.271256307039408,7.271256307039408,0.0,0.0,0.0,7749.045660979258
1995-11-01,7772.0232726498725,7726.488372688093,7830.322311552217,7772.0232726498725,7772.0232726498725,5.2727348688104705,5.2727348688104705,5.2727348688104705,5.2727348688104705,5.2727348688104705,5.2727348688104705,0.0,0.0,0.0,7777.296007518683
1995-12-01,7811.55640945987,7800.85279712159,7902.216123819179,7811.55640945987,7811.55640945987,39.2725211246387,39.2725211246387,39.2725211246387,39.2725211246387,39.2725211246387,39.2725211246387,0.0,0.0,0.0,7850.828930584509
1996-01-01,7852.407317496869,7777.895057086086,7873.958420621048,7852.407317496869,7852.407317496869,-25.50347878411987,-25.50347878411987,-25.50347878411987,-25.50347878411987,-25.50347878411987,-25.50347878411987,0.0,0.0,0.0,7826.903838712749
1996-02-01,7893.258225533868,7836.533934907175,7931.402722924046,7893.258225533868,7893.258225533868,-10.902060629748853,-10.902060629748853,-10.902060629748853,-10.902060629748853,-10.902060629748853,-10.902060629748853,0.0,0.0,0.0,7882.356164904119
1996-03-01,7931.473591116866,7860.222305709791,7960.603562581494,7931.473591116866,7931.473591116866,-20.42604417083093,-20.42604417083093,-20.42604417083093,-20.42604417083093,-20.42604417083093,-20.42604417083093,0.0,0.0,0.0,7911.047546946035
1996-04-01,7972.324499153864,7936.9251615727735,8036.334551809346,7972.324499153864,7972.324499153864,12.340115342851572,12.340115342851572,12.340115342851572,12.340115342851572,12.340115342851572,12.340115342851572,0.0,0.0,0.0,7984.664614496715
1996-05-01,8011.857635963864,7967.162286979656,8069.311566805367,8011.857635963864,8011.857635963864,6.479765813500156,6.479765813500156,6.479765813500156,6.479765813500156,6.479765813500156,6.479765813500156,0.0,0.0,0.0,8018.337401777364
1996-06-01,8053.325553317431,8012.047169880121,8111.008587427163,8053.325553317431,8053.325553317431,7.854321389775052,7.854321389775052,7.854321389775052,7.854321389775052,7.854321389775052,7.854321389775052,0.0,0.0,0.0,8061.179874707205
1996-07-01,8093.455795917658,8047.1407988738465,8147.9917196924325,8093.455795917658,8093.455795917658,5.182695361067721,5.182695361067721,5.182695361067721,5.182695361067721,5.182695361067721,5.182695361067721,0.0,0.0,0.0,8098.638491278726
1996-08-01,8134.923713271226,8084.065991805868,8189.060706908561,8134.923713271226,8134.923713271226,5.070052383912166,5.070052383912166,5.070052383912166,5.070052383912166,5.070052383912166,5.070052383912166,0.0,0.0,0.0,8139.993765655138
1996-09-01,8176.391630624793,8114.177914834101,8212.635556637639,8176.391630624793,8176.391630624793,-13.383511847630796,-13.383511847630796,-13.383511847630796,-13.383511847630796,-13.383511847630796,-13.383511847630796,0.0,0.0,0.0,8163.008118777162
1996-10-01,8216.52187322502,8194.576087287294,8297.685568082405,8216.52187322502,8216.52187322502,28.34118614515872,28.34118614515872,28.34118614515872,28.34118614515872,28.34118614515872,28.34118614515872,0.0,0.0,0.0,8244.863059370178
1996-11-01,8258.09428753192,8218.191476908596,8317.672309777465,8258.09428753192,8258.09428753192,9.753737488090227,9.753737488090227,9.753737488090227,9.753737488090227,9.753737488090227,9.753737488090227,0.0,0.0,0.0,8267.84802502001
1996-12-01,8298.325656216017,8253.170154359883,8351.290289189534,8298.325656216017,8298.325656216017,3.9478405168717265,3.9478405168717265,3.9478405168717265,3.9478405168717265,3.9478405168717265,3.9478405168717265,0.0,0.0,0.0,8302.273496732889
1997-01-01,8339.898070522917,8307.294841327777,8408.322238893039,8339.898070522917,8339.898070522917,16.162285082733767,16.162285082733767,16.162285082733767,16.162285082733767,16.162285082733767,16.162285082733767,0.0,0.0,0.0,8356.06035560565
1997-02-01,8381.470484829817,8326.922006935554,8426.66967360043,8381.470484829817,8381.470484829817,-4.057409070338475,-4.057409070338475,-4.057409070338475,-4.057409070338475,-4.057409070338475,-4.057409070338475,0.0,0.0,0.0,8377.41307575948
1997-03-01,8419.019762268306,8362.799246809147,8462.473504098554,8419.019762268306,8419.019762268306,-8.5091985503231,-8.5091985503231,-8.5091985503231,-8.5091985503231,-8.5091985503231,-8.5091985503231,0.0,0.0,0.0,8410.510563717984
1997-04-01,8460.592180716545,8421.242888029545,8521.353411601001,8460.592180716545,8460.592180716545,9.500515657679356,9.500515657679356,9.500515657679356,9.500515657679356,9.500515657679356,9.500515657679356,0.0,0.0,0.0,8470.092696374224
1997-05-01,8500.823553408389,8456.205275357379,8552.995927046832,8500.823553408389,8500.823553408389,2.286026565849337,2.286026565849337,2.286026565849337,2.286026565849337,2.286026565849337,2.286026565849337,0.0,0.0,0.0,8503.109579974238
1997-06-01,8542.39597185663,8497.610810038736,8598.610089212418,8542.39597185663,8542.39597185663,7.928495232077854,7.928495232077854,7.928495232077854,7.928495232077854,7.928495232077854,7.928495232077854,0.0,0.0,0.0,8550.324467088707
1997-07-01,8582.627344548473,8538.208608525016,8635.486831297396,8582.627344548473,8582.627344548473,5.859103413329878,5.859103413329878,5.859103413329878,5.859103413329878,5.859103413329878,5.859103413329878,0.0,0.0,0.0,8588.486447961803
1997-08-01,8624.199762996712,8571.458429098731,8677.08255143031,8624.199762996712,8624.199762996712,1.819484946952018,1.819484946952018,1.819484946952018,1.819484946952018,1.819484946952018,1.819484946952018,0.0,0.0,0.0,8626.019247943665
1997-09-01,8665.772190685606,8608.009849375898,8709.051772733215,8665.772190685606,8665.772190685606,-4.366133649792159,-4.366133649792159,-4.366133649792159,-4.366133649792159,-4.366133649792159,-4.366133649792159,0.0,0.0,0.0,8661.406057035814
1997-10-01,8706.00357232002,8679.697581185274,8775.869695671268,8706.00357232002,8706.00357232002,21.421449651264947,21.421449651264947,21.421449651264947,21.421449651264947,21.421449651264947,21.421449651264947,0.0,0.0,0.0,8727.425021971285
1997-11-01,8747.576000008912,8705.387065980318,8804.014041561073,8747.576000008912,8747.576000008912,8.094776433965013,8.094776433965013,8.094776433965013,8.094776433965013,8.094776433965013,8.094776433965013,0.0,0.0,0.0,8755.670776442877
1997-12-01,8787.807381643326,8751.156652555645,8854.05218425923,8787.807381643326,8787.807381643326,15.889345968571222,15.889345968571222,15.889345968571222,15.889345968571222,15.889345968571222,15.889345968571222,0.0,0.0,0.0,8803.696727611898
1998-01-01,8829.379809332218,8780.422531146462,8878.696530414232,8829.379809332218,8829.379809332218,2.407568045042139,2.407568045042139,2.407568045042139,2.407568045042139,2.407568045042139,2.407568045042139,0.0,0.0,0.0,8831.78737737726
1998-02-01,8870.964147908242,8818.58210166079,8914.317853581935,8870.964147908242,8870.964147908242,-6.628262436080346,-6.628262436080346,-6.628262436080346,-6.628262436080346,-6.628262436080346,-6.628262436080346,0.0,0.0,0.0,8864.335885472161
1998-03-01,8908.524195654325,8859.957499892576,8962.923305603887,8908.524195654325,8908.524195654325,3.3873875660062964,3.3873875660062964,3.3873875660062964,3.3873875660062964,3.3873875660062964,3.3873875660062964,0.0,0.0,0.0,8911.911583220332
1998-04-01,8950.108534230345,8908.186258381094,9004.83338278502,8950.108534230345,8950.108534230345,6.438323313100441,6.438323313100441,6.438323313100441,6.438323313100441,6.438323313100441,6.438323313100441,0.0,0.0,0.0,8956.546857543446
1998-05-01,8990.351442529722,8936.846638170551,9040.850448252439,8990.351442529722,8990.351442529722,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,0.0,0.0,0.0,8988.441007007632
1998-06-01,9031.935781105743,8991.261538402166,9089.743048861266,9031.935781105743,9031.935781105743,8.062871536042975,8.062871536042975,8.062871536042975,8.062871536042975,8.062871536042975,8.062871536042975,0.0,0.0,0.0,9039.998652641787
1998-07-01,9077.656771993117,9032.944036325656,9135.309457969875,9077.656771993117,9077.656771993117,6.544332703186036,6.544332703186036,6.544332703186036,6.544332703186036,6.544332703186036,6.544332703186036,0.0,0.0,0.0,9084.201104696303
1998-08-01,9124.901795910067,9074.90476304871,9171.876403798322,9124.901795910067,9124.901795910067,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,0.0,0.0,0.0,9123.57170123277
1998-09-01,9172.14681982702,9127.050455809842,9227.657429943727,9172.14681982702,9172.14681982702,4.617879461737012,4.617879461737012,4.617879461737012,4.617879461737012,4.617879461737012,4.617879461737012,0.0,0.0,0.0,9176.764699288757
1998-10-01,9217.867810714391,9182.104233753771,9280.927689979158,9217.867810714391,9217.867810714391,14.39615753593498,14.39615753593498,14.39615753593498,14.39615753593498,14.39615753593498,14.39615753593498,0.0,0.0,0.0,9232.263968250327
1998-11-01,9265.112834631344,9222.415271335985,9321.544911662928,9265.112834631344,9265.112834631344,6.60091096285696,6.60091096285696,6.60091096285696,6.60091096285696,6.60091096285696,6.60091096285696,0.0,0.0,0.0,9271.713745594201
1998-12-01,9310.833825518715,9288.633742179267,9393.961932580385,9310.833825518715,9310.833825518715,27.66726327488725,27.66726327488725,27.66726327488725,27.66726327488725,27.66726327488725,27.66726327488725,0.0,0.0,0.0,9338.501088793602
1999-01-01,9358.078851713879,9299.193727293155,9391.067730307726,9358.078851713879,9358.078851713879,-11.485572668192296,-11.485572668192296,-11.485572668192296,-11.485572668192296,-11.485572668192296,-11.485572668192296,0.0,0.0,0.0,9346.593279045686
1999-02-01,9405.323877909044,9349.624959800098,9443.05172605599,9405.323877909044,9405.323877909044,-8.911108002622793,-8.911108002622793,-8.911108002622793,-8.911108002622793,-8.911108002622793,-8.911108002622793,0.0,0.0,0.0,9396.412769906421
1999-03-01,9447.996804794999,9416.24636959072,9511.751978973642,9447.996804794999,9447.996804794999,15.250414642933313,15.250414642933313,15.250414642933313,15.250414642933313,15.250414642933313,15.250414642933313,0.0,0.0,0.0,9463.247219437932
1999-04-01,9495.241830990162,9450.049663558175,9545.848541226209,9495.241830990162,9495.241830990162,3.154591763604986,3.154591763604986,3.154591763604986,3.154591763604986,3.154591763604986,3.154591763604986,0.0,0.0,0.0,9498.396422753767
1999-05-01,9540.962824082257,9484.932900955419,9585.014363960932,9540.962824082257,9540.962824082257,-6.103878033564071,-6.103878033564071,-6.103878033564071,-6.103878033564071,-6.103878033564071,-6.103878033564071,0.0,0.0,0.0,9534.858946048693
1999-06-01,9596.71181523826,9557.519765350606,9653.58487267419,9596.71181523826,9596.71181523826,8.258679496385202,8.258679496385202,8.258679496385202,8.258679496385202,8.258679496385202,8.258679496385202,0.0,0.0,0.0,9604.970494734645
1999-07-01,9650.662451840848,9606.383789526612,9710.903098507111,9650.662451840848,9650.662451840848,7.238373205175447,7.238373205175447,7.238373205175447,7.238373205175447,7.238373205175447,7.238373205175447,0.0,0.0,0.0,9657.900825046023
1999-08-01,9706.41144299685,9653.173564093919,9754.881362804264,9706.41144299685,9706.41144299685,-4.3776988355705,-4.3776988355705,-4.3776988355705,-4.3776988355705,-4.3776988355705,-4.3776988355705,0.0,0.0,0.0,9702.03374416128
1999-09-01,9762.160434152855,9724.856912889678,9820.608098210012,9762.160434152855,9762.160434152855,13.560436610712827,13.560436610712827,13.560436610712827,13.560436610712827,13.560436610712827,13.560436610712827,0.0,0.0,0.0,9775.720870763567
1999-10-01,9816.111070755442,9776.066662839225,9870.844409581936,9816.111070755442,9816.111070755442,7.27125630702358,7.27125630702358,7.27125630702358,7.27125630702358,7.27125630702358,7.27125630702358,0.0,0.0,0.0,9823.382327062465
1999-11-01,9871.860062098063,9827.240442321016,9925.967914336012,9871.860062098063,9871.860062098063,5.272734868786272,5.272734868786272,5.272734868786272,5.272734868786272,5.272734868786272,5.272734868786272,0.0,0.0,0.0,9877.13279696685
1999-12-01,9925.810698881247,9916.790090933633,10010.816707680917,9925.810698881247,9925.810698881247,39.27252112472617,39.27252112472617,39.27252112472617,39.27252112472617,39.27252112472617,39.27252112472617,0.0,0.0,0.0,9965.083220005974
2000-01-01,9981.559690223872,9904.749800129115,10005.699687210043,9981.559690223872,9981.559690223872,-25.50347878420598,-25.50347878420598,-25.50347878420598,-25.50347878420598,-25.50347878420598,-25.50347878420598,0.0,0.0,0.0,9956.056211439667
2000-02-01,10037.308681566496,9976.041074306737,10074.943874884764,10037.308681566496,10037.308681566496,-10.902060629742248,-10.902060629742248,-10.902060629742248,-10.902060629742248,-10.902060629742248,-10.902060629742248,0.0,0.0,0.0,10026.406620936754
2000-03-01,10089.460963790241,10018.450077029238,10121.275489815935,10089.460963790241,10089.460963790241,-20.42604417079409,-20.42604417079409,-20.42604417079409,-20.42604417079409,-20.42604417079409,-20.42604417079409,0.0,0.0,0.0,10069.034919619447
2000-04-01,10139.185841154198,10102.45391088263,10199.286071897894,10139.185841154198,10139.185841154198,12.340115342858605,12.340115342858605,12.340115342858605,12.340115342858605,12.340115342858605,12.340115342858605,0.0,0.0,0.0,10151.525956497057
2000-05-01,10187.306690216094,10140.77986529677,10244.458632954696,10187.306690216094,10187.306690216094,6.479765813497912,6.479765813497912,6.479765813497912,6.479765813497912,6.479765813497912,6.479765813497912,0.0,0.0,0.0,10193.786456029591
2000-06-01,10237.03156758005,10193.647094607579,10291.42387506959,10237.03156758005,10237.03156758005,7.854321389771425,7.854321389771425,7.854321389771425,7.854321389771425,7.854321389771425,7.854321389771425,0.0,0.0,0.0,10244.885888969822
2000-07-01,10285.152416641946,10238.222259867922,10339.490344865799,10285.152416641946,10285.152416641946,5.182695361032021,5.182695361032021,5.182695361032021,5.182695361032021,5.182695361032021,5.182695361032021,0.0,0.0,0.0,10290.335112002978
2000-08-01,10334.877294005904,10288.990464189903,10390.788073031286,10334.877294005904,10334.877294005904,5.0700523838823575,5.0700523838823575,5.0700523838823575,5.0700523838823575,5.0700523838823575,5.0700523838823575,0.0,0.0,0.0,10339.947346389787
2000-09-01,10360.707106948288,10294.66931490915,10395.078920895261,10360.707106948288,10360.707106948288,-13.383511847697488,-13.383511847697488,-13.383511847697488,-13.383511847697488,-13.383511847697488,-13.383511847697488,0.0,0.0,0.0,10347.32359510059
2000-10-01,10385.703700118336,10361.51627131065,10464.051476635674,10385.703700118336,10385.703700118336,28.34118614516782,28.34118614516782,28.34118614516782,28.34118614516782,28.34118614516782,28.34118614516782,0.0,0.0,0.0,10414.044886263504
2000-11-01,10411.533513060722,10369.63677204162,10471.227862082982,10411.533513060722,10411.533513060722,9.753737488098476,9.753737488098476,9.753737488098476,9.753737488098476,9.753737488098476,9.753737488098476,0.0,0.0,0.0,10421.28725054882
2000-12-01,10436.53010623077,10390.706292519928,10495.075247648314,10436.53010623077,10436.53010623077,3.9478405168843933,3.9478405168843933,3.9478405168843933,3.9478405168843933,3.9478405168843933,3.9478405168843933,0.0,0.0,0.0,10440.477946747655
2001-01-01,10462.359919173156,10425.707559581191,10527.312869745703,10462.359919173156,10462.359919173156,16.16228508272088,16.16228508272088,16.16228508272088,16.16228508272088,16.16228508272088,16.16228508272088,0.0,0.0,0.0,10478.522204255876
2001-02-01,10486.286419455824,10432.098104560084,10527.057818778803,10486.286419455824,10486.286419455824,-4.057409070353055,-4.057409070353055,-4.057409070353055,-4.057409070353055,-4.057409070353055,-4.057409070353055,0.0,0.0,0.0,10482.229010385472
2001-03-01,10507.897451969202,10447.971963598167,10544.206635372548,10507.897451969202,10507.897451969202,-8.509198550368112,-8.509198550368112,-8.509198550368112,-8.509198550368112,-8.509198550368112,-8.509198550368112,0.0,0.0,0.0,10499.388253418834
2001-04-01,10531.823952251872,10490.579128436792,10590.112622301358,10531.823952251872,10531.823952251872,9.500515657638855,9.500515657638855,9.500515657638855,9.500515657638855,9.500515657638855,9.500515657638855,0.0,0.0,0.0,10541.324467909511
2001-05-01,10554.978629944777,10506.751111277135,10608.834586425628,10554.978629944777,10554.978629944777,2.286026565866921,2.286026565866921,2.286026565866921,2.286026565866921,2.286026565866921,2.286026565866921,0.0,0.0,0.0,10557.264656510644
2001-06-01,10578.905130227447,10538.938815798989,10639.36605401889,10578.905130227447,10578.905130227447,7.928495232040448,7.928495232040448,7.928495232040448,7.928495232040448,7.928495232040448,7.928495232040448,0.0,0.0,0.0,10586.833625459489
2001-07-01,10602.059807920352,10557.7566193645,10658.819274403451,10602.059807920352,10602.059807920352,5.8591034133287145,5.8591034133287145,5.8591034133287145,5.8591034133287145,5.8591034133287145,5.8591034133287145,0.0,0.0,0.0,10607.91891133368
2001-08-01,10625.986310271519,10578.55290756967,10678.243444596097,10625.986310271519,10625.986310271519,1.8194849469469305,1.8194849469469305,1.8194849469469305,1.8194849469469305,1.8194849469469305,1.8194849469469305,0.0,0.0,0.0,10627.805795218466
2001-09-01,10649.912812622684,10597.74729736481,10691.70751622761,10649.912812622684,10649.912812622684,-4.366133649721328,-4.366133649721328,-4.366133649721328,-4.366133649721328,-4.366133649721328,-4.366133649721328,0.0,0.0,0.0,10645.546678972963
