ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1995-01-01,7475.389217027449,7417.961269892629,7514.345852839668,7475.389217027449,7475.389217027449,-11.485572668209915,-11.485572668209915,-11.485572668209915,-11.485572668209915,-11.485572668209915,-11.485572668209915,0.0,0.0,0.0,7463.9036443592395
1995-02-01,7505.638084071915,7450.400708568257,7549.288820762376,7505.638084071915,7505.638084071915,-8.911108002627701,-8.911108002627701,-8.911108002627701,-8.911108002627701,-8.911108002627701,-8.911108002627701,0.0,0.0,0.0,7496.726976069287
1995-03-01,7532.959641402397,7500.828730659555,7598.862308588038,7532.959641402397,7532.959641402397,15.250414642992736,15.250414642992736,15.250414642992736,15.250414642992736,15.250414642992736,15.250414642992736,0.0,0.0,0.0,7548.21005604539
1995-04-01,7563.208508446863,7515.535456636837,7619.465765884795,7563.208508446863,7563.208508446863,3.1545917636376943,3.1545917636376943,3.1545917636376943,3.1545917636376943,3.1545917636376943,3.1545917636376943,0.0,0.0,0.0,7566.3631002105
1995-05-01,7592.481605586666,7535.882502881721,7636.05265807099,7592.481605586666,7592.481605586666,-6.103878033596419,-6.103878033596419,-6.103878033596419,-6.103878033596419,-6.103878033596419,-6.103878033596419,0.0,0.0,0.0,7586.377727553069
1995-06-01,7622.730472631131,7578.822311001658,7678.596444969446,7622.730472631131,7622.730472631131,8.25867949635596,8.25867949635596,8.25867949635596,8.25867949635596,8.25867949635596,8.25867949635596,0.0,0.0,0.0,7630.989152127488
1995-07-01,7652.003570674021,7613.721833000144,7713.292573701887,7652.003570674021,7652.003570674021,7.238373205179035,7.238373205179035,7.238373205179035,7.238373205179035,7.238373205179035,7.238373205179035,0.0,0.0,0.0,7659.2419438792
1995-08-01,7682.252438651674,7626.899258295154,7728.778136226863,7682.252438651674,7682.252438651674,-4.377698835577891,-4.377698835577891,-4.377698835577891,-4.377698835577891,-4.377698835577891,-4.377698835577891,0.0,0.0,0.0,7677.874739816097
1995-09-01,7712.5013066293295,7677.139798812345,7774.017684648403,7712.5013066293295,7712.5013066293295,13.560436610729491,13.560436610729491,13.560436610729491,13.560436610729491,13.560436610729491,13.560436610729491,0.0,0.0,0.0,7726.061743240059
1995-10-01,7741.774404672219,7700.9839237712695,7796.329701435739,7741.774404672219,7741.774404672219,7.271256307039408,7.271256307039408,7.271256307039408,7.271256307039408,7.271256307039408,7.271256307039408,0.0,0.0,0.0,7749.045660979258
1995-11-01,7772.0232726498725,7725.672662765177,7827.691501828302,7772.0232726498725,7772.0232726498725,5.2727348688104705,5.2727348688104705,5.2727348688104705,5.2727348688104705,5.2727348688104705,5.2727348688104705,0.0,0.0,0.0,7777.296007518683
1995-12-01,7811.55640945987,7799.905879083155,7898.935345803203,7811.55640945987,7811.55640945987,39.2725211246387,39.2725211246387,39.2725211246387,39.2725211246387,39.2725211246387,39.2725211246387,0.0,0.0,0.0,7850.828930584509
1996-01-01,7852.407317496869,7780.969799842415,7877.7796857171925,7852.407317496869,7852.407317496869,-25.50347878411987,-25.50347878411987,-25.50347878411987,-25.50347878411987,-25.50347878411987,-25.50347878411987,0.0,0.0,0.0,7826.903838712749
1996-02-01,7893.258225533868,7832.158196380121,7930.379070665853,7893.258225533868,7893.258225533868,-10.902060629748853,-10.902060629748853,-10.902060629748853,-10.902060629748853,-10.902060629748853,-10.902060629748853,0.0,0.0,0.0,7882.356164904119
1996-03-01,7931.473591116866,7862.402946543859,7959.202461032212,7931.473591116866,7931.473591116866,-20.42604417083093,-20.42604417083093,-20.42604417083093,-20.42604417083093,-20.42604417083093,-20.42604417083093,0.0,0.0,0.0,7911.047546946035
1996-04-01,7972.324499153864,7936.4345404423875,8034.6668956789645,7972.324499153864,7972.324499153864,12.340115342851572,12.340115342851572,12.340115342851572,12.340115342851572,12.340115342851572,12.340115342851572,0.0,0.0,0.0,7984.664614496715
1996-05-01,8011.857635963864,7967.059718169929,8069.457304875582,8011.857635963864,8011.857635963864,6.479765813500156,6.479765813500156,6.479765813500156,6.479765813500156,6.479765813500156,6.479765813500156,0.0,0.0,0.0,8018.337401777364
1996-06-01,8053.325553317431,8011.697524098741,8109.334972538547,8053.325553317431,8053.325553317431,7.854321389775052,7.854321389775052,7.854321389775052,7.854321389775052,7.854321389775052,7.854321389775052,0.0,0.0,0.0,8061.179874707205
1996-07-01,8093.455795917658,8050.134366486417,8147.197956969532,8093.455795917658,8093.455795917658,5.182695361067721,5.182695361067721,5.182695361067721,5.182695361067721,5.182695361067721,5.182695361067721,0.0,0.0,0.0,8098.638491278726
1996-08-01,8134.923713271226,8091.460774960056,8192.277619164399,8134.923713271226,8134.923713271226,5.070052383912166,5.070052383912166,5.070052383912166,5.070052383912166,5.070052383912166,5.070052383912166,0.0,0.0,0.0,8139.993765655138
1996-09-01,8176.391630624793,8115.701514155625,8211.745786684862,8176.391630624793,8176.391630624793,-13.383511847630796,-13.383511847630796,-13.383511847630796,-13.383511847630796,-13.383511847630796,-13.383511847630796,0.0,0.0,0.0,8163.008118777162
1996-10-01,8216.52187322502,8195.505029587628,8293.39770524617,8216.52187322502,8216.52187322502,28.34118614515872,28.34118614515872,28.34118614515872,28.34118614515872,28.34118614515872,28.34118614515872,0.0,0.0,0.0,8244.863059370178
1996-11-01,8258.09428753192,8218.850949288395,8318.099100140624,8258.09428753192,8258.09428753192,9.753737488090227,9.753737488090227,9.753737488090227,9.753737488090227,9.753737488090227,9.753737488090227,0.0,0.0,0.0,8267.84802502001
1996-12-01,8298.325656216017,8252.161012662322,8348.217062496737,8298.325656216017,8298.325656216017,3.9478405168717265,3.9478405168717265,3.9478405168717265,3.9478405168717265,3.9478405168717265,3.9478405168717265,0.0,0.0,0.0,8302.273496732889
1997-01-01,8339.898070522917,8305.916787280587,8401.79993550308,8339.898070522917,8339.898070522917,16.162285082733767,16.162285082733767,16.162285082733767,16.162285082733767,16.162285082733767,16.162285082733767,0.0,0.0,0.0,8356.06035560565
1997-02-01,8381.470484829817,8325.081039511184,8429.266881260257,8381.470484829817,8381.470484829817,-4.057409070338475,-4.057409070338475,-4.057409070338475,-4.057409070338475,-4.057409070338475,-4.057409070338475,0.0,0.0,0.0,8377.41307575948
1997-03-01,8419.019762268306,8362.850515976786,8460.545475356348,8419.019762268306,8419.019762268306,-8.5091985503231,-8.5091985503231,-8.5091985503231,-8.5091985503231,-8.5091985503231,-8.5091985503231,0.0,0.0,0.0,8410.510563717984
1997-04-01,8460.592180716545,8421.03153046727,8520.824024684984,8460.592180716545,8460.592180716545,9.500515657679356,9.500515657679356,9.500515657679356,9.500515657679356,9.500515657679356,9.500515657679356,0.0,0.0,0.0,8470.092696374224
1997-05-01,8500.823553408389,8451.783184354621,8551.87344841358,8500.823553408389,8500.823553408389,2.286026565849337,2.286026565849337,2.286026565849337,2.286026565849337,2.286026565849337,2.286026565849337,0.0,0.0,0.0,8503.109579974238
1997-06-01,8542.39597185663,8503.176200724361,8600.36071905905,8542.39597185663,8542.39597185663,7.928495232077854,7.928495232077854,7.928495232077854,7.928495232077854,7.928495232077854,7.928495232077854,0.0,0.0,0.0,8550.324467088707
1997-07-01,8582.627344548473,8538.970205342805,8640.001896956122,8582.627344548473,8582.627344548473,5.859103413329878,5.859103413329878,5.859103413329878,5.859103413329878,5.859103413329878,5.859103413329878,0.0,0.0,0.0,8588.486447961803
1997-08-01,8624.199762996712,8575.37660562717,8678.415169642683,8624.199762996712,8624.199762996712,1.819484946952018,1.819484946952018,1.819484946952018,1.819484946952018,1.819484946952018,1.819484946952018,0.0,0.0,0.0,8626.019247943665
1997-09-01,8665.772190685606,8610.46959617486,8711.787196903197,8665.772190685606,8665.772190685606,-4.366133649792159,-4.366133649792159,-4.366133649792159,-4.366133649792159,-4.366133649792159,-4.366133649792159,0.0,0.0,0.0,8661.406057035814
1997-10-01,8706.00357232002,8679.782028892094,8783.944948940378,8706.00357232002,8706.00357232002,21.421449651264947,21.421449651264947,21.421449651264947,21.421449651264947,21.421449651264947,21.421449651264947,0.0,0.0,0.0,8727.425021971285
1997-11-01,8747.576000008912,8707.577638544439,8808.636586168319,8747.576000008912,8747.576000008912,8.094776433965013,8.094776433965013,8.094776433965013,8.094776433965013,8.094776433965013,8.094776433965013,0.0,0.0,0.0,8755.670776442877
1997-12-01,8787.807381643326,8752.993016157823,8856.736487276272,8787.807381643326,8787.807381643326,15.889345968571222,15.889345968571222,15.889345968571222,15.889345968571222,15.889345968571222,15.889345968571222,0.0,0.0,0.0,8803.696727611898
1998-01-01,8829.379809332218,8784.034009953186,8879.512610059386,8829.379809332218,8829.379809332218,2.407568045042139,2.407568045042139,2.407568045042139,2.407568045042139,2.407568045042139,2.407568045042139,0.0,0.0,0.0,8831.78737737726
1998-02-01,8870.964147908242,8814.030764229597,8913.321352768236,8870.964147908242,8870.964147908242,-6.628262436080346,-6.628262436080346,-6.628262436080346,-6.628262436080346,-6.628262436080346,-6.628262436080346,0.0,0.0,0.0,8864.335885472161
1998-03-01,8908.524195654325,8858.60194815348,8963.99813436465,8908.524195654325,8908.524195654325,3.3873875660062964,3.3873875660062964,3.3873875660062964,3.3873875660062964,3.3873875660062964,3.3873875660062964,0.0,0.0,0.0,8911.911583220332
1998-04-01,8950.108534230345,8905.845113101383,9005.965550376653,8950.108534230345,8950.108534230345,6.438323313100441,6.438323313100441,6.438323313100441,6.438323313100441,6.438323313100441,6.438323313100441,0.0,0.0,0.0,8956.546857543446
1998-05-01,8990.351442529722,8938.416301385125,9036.673436986797,8990.351442529722,8990.351442529722,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,-1.9104355220894507,0.0,0.0,0.0,8988.441007007632
1998-06-01,9031.935781105743,8990.554674288567,9088.15873414448,9031.935781105743,9031.935781105743,8.062871536042975,8.062871536042975,8.062871536042975,8.062871536042975,8.062871536042975,8.062871536042975,0.0,0.0,0.0,9039.998652641787
1998-07-01,9077.656771993117,9038.269277053285,9132.713483010511,9077.656771993117,9077.656771993117,6.544332703186036,6.544332703186036,6.544332703186036,6.544332703186036,6.544332703186036,6.544332703186036,0.0,0.0,0.0,9084.201104696303
1998-08-01,9124.901795910067,9075.316876777943,9174.280561439185,9124.901795910067,9124.901795910067,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,-1.3300946772983309,0.0,0.0,0.0,9123.57170123277
1998-09-01,9172.14681982702,9128.477676723713,9225.994577055311,9172.14681982702,9172.14681982702,4.617879461737012,4.617879461737012,4.617879461737012,4.617879461737012,4.617879461737012,4.617879461737012,0.0,0.0,0.0,9176.764699288757
1998-10-01,9217.867810714391,9182.96951970616,9281.36903530748,9217.867810714391,9217.867810714391,14.39615753593498,14.39615753593498,14.39615753593498,14.39615753593498,14.39615753593498,14.39615753593498,0.0,0.0,0.0,9232.263968250327
1998-11-01,9265.112834631344,9222.844798202346,9319.41487915183,9265.112834631344,9265.112834631344,6.60091096285696,6.60091096285696,6.60091096285696,6.60091096285696,6.60091096285696,6.60091096285696,0.0,0.0,0.0,9271.713745594201
1998-12-01,9310.833825518715,9292.610849452158,9388.257738616881,9310.833825518715,9310.833825518715,27.66726327488725,27.66726327488725,27.66726327488725,27.66726327488725,27.66726327488725,27.66726327488725,0.0,0.0,0.0,9338.501088793602
1999-01-01,9358.078851713879,9296.370755812371,9395.61214716269,9358.078851713879,9358.078851713879,-11.485572668192296,-11.485572668192296,-11.485572668192296,-11.485572668192296,-11.485572668192296,-11.485572668192296,0.0,0.0,0.0,9346.593279045686
1999-02-01,9405.323877909044,9346.103601490886,9444.24161798703,9405.323877909044,9405.323877909044,-8.911108002622793,-8.911108002622793,-8.911108002622793,-8.911108002622793,-8.911108002622793,-8.911108002622793,0.0,0.0,0.0,9396.412769906421
1999-03-01,9447.996804794999,9415.769520356851,9510.903217467265,9447.996804794999,9447.996804794999,15.250414642933313,15.250414642933313,15.250414642933313,15.250414642933313,15.250414642933313,15.250414642933313,0.0,0.0,0.0,9463.247219437932
1999-04-01,9495.241830990162,9448.074728348762,9548.354309658813,9495.241830990162,9495.241830990162,3.154591763604986,3.154591763604986,3.154591763604986,3.154591763604986,3.154591763604986,3.154591763604986,0.0,0.0,0.0,9498.396422753767
1999-05-01,9540.962824082257,9485.610408307579,9585.524837066438,9540.962824082257,9540.962824082257,-6.103878033564071,-6.103878033564071,-6.103878033564071,-6.103878033564071,-6.103878033564071,-6.103878033564071,0.0,0.0,0.0,9534.858946048693
1999-06-01,9596.71181523826,9554.753503534004,9652.998238697302,9596.71181523826,9596.71181523826,8.258679496385202,8.258679496385202,8.258679496385202,8.258679496385202,8.258679496385202,8.258679496385202,0.0,0.0,0.0,9604.970494734645
1999-07-01,9650.662451840848,9608.781711222231,9705.283574512323,9650.662451840848,9650.662451840848,7.238373205175447,7.238373205175447,7.238373205175447,7.238373205175447,7.238373205175447,7.238373205175447,0.0,0.0,0.0,9657.900825046023
1999-08-01,9706.41144299685,9655.108205337172,9752.727974276782,9706.41144299685,9706.41144299685,-4.3776988355705,-4.3776988355705,-4.3776988355705,-4.3776988355705,-4.3776988355705,-4.3776988355705,0.0,0.0,0.0,9702.03374416128
1999-09-01,9762.160434152855,9724.271152010095,9821.835067857512,9762.160434152855,9762.160434152855,13.560436610712827,13.560436610712827,13.560436610712827,13.560436610712827,13.560436610712827,13.560436610712827,0.0,0.0,0.0,9775.720870763567
1999-10-01,9816.111070755442,9772.707311682256,9875.175571540845,9816.111070755442,9816.111070755442,7.27125630702358,7.27125630702358,7.27125630702358,7.27125630702358,7.27125630702358,7.27125630702358,0.0,0.0,0.0,9823.382327062465
1999-11-01,9871.860062098063,9827.973855973189,9925.121685498387,9871.860062098063,9871.860062098063,5.272734868786272,5.272734868786272,5.272734868786272,5.272734868786272,5.272734868786272,5.272734868786272,0.0,0.0,0.0,9877.13279696685
1999-12-01,9925.810698881247,9914.698040854311,10015.295814138046,9925.810698881247,9925.810698881247,39.27252112472617,39.27252112472617,39.27252112472617,39.27252112472617,39.27252112472617,39.27252112472617,0.0,0.0,0.0,9965.083220005974
2000-01-01,9981.559690223872,9912.60686470226,10003.937538558526,9981.559690223872,9981.559690223872,-25.50347878420598,-25.50347878420598,-25.50347878420598,-25.50347878420598,-25.50347878420598,-25.50347878420598,0.0,0.0,0.0,9956.056211439667
2000-02-01,10037.308681566496,9976.029492682663,10078.13197381541,10037.308681566496,10037.308681566496,-10.902060629742248,-10.902060629742248,-10.902060629742248,-10.902060629742248,-10.902060629742248,-10.902060629742248,0.0,0.0,0.0,10026.406620936754
2000-03-01,10089.460963790241,10020.50838948017,10117.447360328426,10089.460963790241,10089.460963790241,-20.42604417079409,-20.42604417079409,-20.42604417079409,-20.42604417079409,-20.42604417079409,-20.42604417079409,0.0,0.0,0.0,10069.034919619447
2000-04-01,10139.185841154198,10106.274293745915,10200.87799268153,10139.185841154198,10139.185841154198,12.340115342858605,12.340115342858605,12.340115342858605,12.340115342858605,12.340115342858605,12.340115342858605,0.0,0.0,0.0,10151.525956497057
2000-05-01,10187.306690216094,10144.41306219538,10244.012498293994,10187.306690216094,10187.306690216094,6.479765813497912,6.479765813497912,6.479765813497912,6.479765813497912,6.479765813497912,6.479765813497912,0.0,0.0,0.0,10193.786456029591
2000-06-01,10237.03156758005,10196.700579958737,10293.842265780973,10237.03156758005,10237.03156758005,7.854321389771425,7.854321389771425,7.854321389771425,7.854321389771425,7.854321389771425,7.854321389771425,0.0,0.0,0.0,10244.885888969822
2000-07-01,10285.152416641946,10240.909931325969,10340.180423237154,10285.152416641946,10285.152416641946,5.182695361032021,5.182695361032021,5.182695361032021,5.182695361032021,5.182695361032021,5.182695361032021,0.0,0.0,0.0,10290.335112002978
2000-08-01,10334.877294005904,10290.093123472581,10390.246135110914,10334.877294005904,10334.877294005904,5.0700523838823575,5.0700523838823575,5.0700523838823575,5.0700523838823575,5.0700523838823575,5.0700523838823575,0.0,0.0,0.0,10339.947346389787
2000-09-01,10360.707106948288,10298.417435178953,10395.452472842087,10360.707106948288,10360.707106948288,-13.383511847697488,-13.383511847697488,-13.383511847697488,-13.383511847697488,-13.383511847697488,-13.383511847697488,0.0,0.0,0.0,10347.32359510059
2000-10-01,10385.703700118336,10367.151109421204,10466.957848244372,10385.703700118336,10385.703700118336,28.34118614516782,28.34118614516782,28.34118614516782,28.34118614516782,28.34118614516782,28.34118614516782,0.0,0.0,0.0,10414.044886263504
2000-11-01,10411.533513060722,10370.807512410489,10469.693187104758,10411.533513060722,10411.533513060722,9.753737488098476,9.753737488098476,9.753737488098476,9.753737488098476,9.753737488098476,9.753737488098476,0.0,0.0,0.0,10421.28725054882
2000-12-01,10436.53010623077,10393.679529988878,10491.085141986885,10436.53010623077,10436.53010623077,3.9478405168843933,3.9478405168843933,3.9478405168843933,3.9478405168843933,3.9478405168843933,3.9478405168843933,0.0,0.0,0.0,10440.477946747655
2001-01-01,10462.359919173156,10431.4889837088,10526.020643315065,10462.359919173156,10462.359919173156,16.16228508272088,16.16228508272088,16.16228508272088,16.16228508272088,16.16228508272088,16.16228508272088,0.0,0.0,0.0,10478.522204255876
2001-02-01,10486.286419455824,10430.139465865603,10532.874954150002,10486.286419455824,10486.286419455824,-4.057409070353055,-4.057409070353055,-4.057409070353055,-4.057409070353055,-4.057409070353055,-4.057409070353055,0.0,0.0,0.0,10482.229010385472
2001-03-01,10507.897451969202,10450.8328962719,10551.6877988045,10507.897451969202,10507.897451969202,-8.509198550368112,-8.509198550368112,-8.509198550368112,-8.509198550368112,-8.509198550368112,-8.509198550368112,0.0,0.0,0.0,10499.388253418834
2001-04-01,10531.823952251872,10493.156994892412,10590.871709401152,10531.823952251872,10531.823952251872,9.500515657638855,9.500515657638855,9.500515657638855,9.500515657638855,9.500515657638855,9.500515657638855,0.0,0.0,0.0,10541.324467909511
2001-05-01,10554.978629944777,10504.924789415014,10604.1723530304,10554.978629944777,10554.978629944777,2.286026565866921,2.286026565866921,2.286026565866921,2.286026565866921,2.286026565866921,2.286026565866921,0.0,0.0,0.0,10557.264656510644
2001-06-01,10578.905130227447,10540.401943335333,10638.072421128341,10578.905130227447,10578.905130227447,7.928495232040448,7.928495232040448,7.928495232040448,7.928495232040448,7.928495232040448,7.928495232040448,0.0,0.0,0.0,10586.833625459489
2001-07-01,10602.059807920352,10560.019459590385,10657.38415600951,10602.059807920352,10602.059807920352,5.8591034133287145,5.8591034133287145,5.8591034133287145,5.8591034133287145,5.8591034133287145,5.8591034133287145,0.0,0.0,0.0,10607.91891133368
2001-08-01,10625.986310271519,10578.21449482497,10680.56861878677,10625.986310271519,10625.986310271519,1.8194849469469305,1.8194849469469305,1.8194849469469305,1.8194849469469305,1.8194849469469305,1.8194849469469305,0.0,0.0,0.0,10627.805795218466
2001-09-01,10649.912812622684,10597.947755506048,10697.175970996825,10649.912812622684,10649.912812622684,-4.366133649721328,-4.366133649721328,-4.366133649721328,-4.366133649721328,-4.366133649721328,-4.366133649721328,0.0,0.0,0.0,10645.546678972963
