ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1991-07-01,6.488881349223415,5.975631231835887,6.947771513764274,6.488881349223415,6.488881349223415,-0.038616208158348056,-0.038616208158348056,-0.038616208158348056,-0.038616208158348056,-0.038616208158348056,-0.038616208158348056,0.0,0.0,0.0,6.450265141065067
1991-08-01,6.522498720825669,5.978884523986047,6.9786877488780785,6.522498720825669,6.522498720825669,-0.05186260744664118,-0.05186260744664118,-0.05186260744664118,-0.05186260744664118,-0.05186260744664118,-0.05186260744664118,0.0,0.0,0.0,6.470636113379028
1991-09-01,6.556116092427923,6.031418694729661,7.023075311299108,6.556116092427923,6.556116092427923,-0.05377835538535015,-0.05377835538535015,-0.05377835538535015,-0.05377835538535015,-0.05377835538535015,-0.05377835538535015,0.0,0.0,0.0,6.5023377370425735
1991-10-01,6.588649032688168,5.986841557758445,6.984710339238065,6.588649032688168,6.588649032688168,-0.10086132667506853,-0.10086132667506853,-0.10086132667506853,-0.10086132667506853,-0.10086132667506853,-0.10086132667506853,0.0,0.0,0.0,6.4877877060130995
1991-11-01,6.622266404290423,6.042863207936376,7.045703568086389,6.622266404290423,6.622266404290423,-0.08949522954663737,-0.08949522954663737,-0.08949522954663737,-0.08949522954663737,-0.08949522954663737,-0.08949522954663737,0.0,0.0,0.0,6.532771174743786
1991-12-01,6.654799344550668,6.081861773172642,7.0561554073884665,6.654799344550668,6.654799344550668,-0.07485263878793418,-0.07485263878793418,-0.07485263878793418,-0.07485263878793418,-0.07485263878793418,-0.07485263878793418,0.0,0.0,0.0,6.579946705762733
1992-01-01,6.688416716135967,6.283602294957019,7.22917978212117,6.688416716135967,6.688416716135967,0.047496731169033,0.047496731169033,0.047496731169033,0.047496731169033,0.047496731169033,0.047496731169033,0.0,0.0,0.0,6.735913447304999
1992-02-01,6.722034087721265,6.317229381489655,7.2716449654205295,6.722034087721265,6.722034087721265,0.0794597061588079,0.0794597061588079,0.0794597061588079,0.0794597061588079,0.0794597061588079,0.0794597061588079,0.0,0.0,0.0,6.801493793880073
1992-03-01,6.75348259662364,6.352291213958749,7.305275450577523,6.75348259662364,6.75348259662364,0.07503724642271065,0.07503724642271065,0.07503724642271065,0.07503724642271065,0.07503724642271065,0.07503724642271065,0.0,0.0,0.0,6.828519843046351
1992-04-01,6.787099968208939,6.272370667130792,7.2521685084920735,6.787099968208939,6.787099968208939,-0.029043854891920955,-0.029043854891920955,-0.029043854891920955,-0.029043854891920955,-0.029043854891920955,-0.029043854891920955,0.0,0.0,0.0,6.758056113317019
1992-05-01,6.8196329084527765,6.246484434916609,7.247942525758385,6.8196329084527765,6.8196329084527765,-0.044591498614400885,-0.044591498614400885,-0.044591498614400885,-0.044591498614400885,-0.044591498614400885,-0.044591498614400885,0.0,0.0,0.0,6.7750414098383756
1992-06-01,6.8532502800380755,6.243725953386086,7.268491222774619,6.8532502800380755,6.8532502800380755,-0.09249966665380244,-0.09249966665380244,-0.09249966665380244,-0.09249966665380244,-0.09249966665380244,-0.09249966665380244,0.0,0.0,0.0,6.760750613384273
1992-07-01,6.885783220281912,6.304547661208644,7.297624478733207,6.885783220281912,6.885783220281912,-0.10547336554883961,-0.10547336554883961,-0.10547336554883961,-0.10547336554883961,-0.10547336554883961,-0.10547336554883961,0.0,0.0,0.0,6.780309854733072
1992-08-01,6.898622144343075,6.275467823340729,7.269711118840484,6.898622144343075,6.898622144343075,-0.13399419884746713,-0.13399419884746713,-0.13399419884746713,-0.13399419884746713,-0.13399419884746713,-0.13399419884746713,0.0,0.0,0.0,6.764627945495608
1992-09-01,6.911461068404238,6.389041458540295,7.382227623704746,6.911461068404238,6.911461068404238,-0.017140330894253326,-0.017140330894253326,-0.017140330894253326,-0.017140330894253326,-0.017140330894253326,-0.017140330894253326,0.0,0.0,0.0,6.894320737509984
1992-10-01,6.923885833624717,6.433660682915913,7.413215615183225,6.923885833624717,6.923885833624717,-0.013292004901346318,-0.013292004901346318,-0.013292004901346318,-0.013292004901346318,-0.013292004901346318,-0.013292004901346318,0.0,0.0,0.0,6.91059382872337
1992-11-01,6.936724757685881,6.429977709774703,7.396754574519475,6.936724757685881,6.936724757685881,-0.018177072145977226,-0.018177072145977226,-0.018177072145977226,-0.018177072145977226,-0.018177072145977226,-0.018177072145977226,0.0,0.0,0.0,6.918547685539904
1992-12-01,6.94914952290636,6.423339123790914,7.404741330046602,6.94914952290636,6.94914952290636,-0.03782873589130449,-0.03782873589130449,-0.03782873589130449,-0.03782873589130449,-0.03782873589130449,-0.03782873589130449,0.0,0.0,0.0,6.911320787015056
1993-01-01,6.961988446967522,6.393178112230366,7.36395892115737,6.961988446967522,6.961988446967522,-0.08784649636406218,-0.08784649636406218,-0.08784649636406218,-0.08784649636406218,-0.08784649636406218,-0.08784649636406218,0.0,0.0,0.0,6.87414195060346
1993-02-01,6.94590309665933,6.317748244792389,7.306336166163263,6.94590309665933,6.94590309665933,-0.14040560785643555,-0.14040560785643555,-0.14040560785643555,-0.14040560785643555,-0.14040560785643555,-0.14040560785643555,0.0,0.0,0.0,6.805497488802894
1993-03-01,6.9313743931551555,6.470801678006312,7.410253522351101,6.9313743931551555,6.9313743931551555,-0.002173009637579822,-0.002173009637579822,-0.002173009637579822,-0.002173009637579822,-0.002173009637579822,-0.002173009637579822,0.0,0.0,0.0,6.929201383517576
1993-04-01,6.915289042846964,6.397254402339301,7.406820208868896,6.915289042846964,6.915289042846964,-0.04778624425660334,-0.04778624425660334,-0.04778624425660334,-0.04778624425660334,-0.04778624425660334,-0.04778624425660334,0.0,0.0,0.0,6.86750279859036
1993-05-01,6.899722574806777,6.353666553745463,7.30665808050297,6.899722574806777,6.899722574806777,-0.05119229868156204,-0.05119229868156204,-0.05119229868156204,-0.05119229868156204,-0.05119229868156204,-0.05119229868156204,0.0,0.0,0.0,6.848530276125215
1993-06-01,6.883637224498584,6.319840711401841,7.294200579579279,6.883637224498584,6.883637224498584,-0.07639622291167605,-0.07639622291167605,-0.07639622291167605,-0.07639622291167605,-0.07639622291167605,-0.07639622291167605,0.0,0.0,0.0,6.807241001586909
1993-07-01,6.8680707564583985,6.340096761512913,7.272824289308304,6.8680707564583985,6.8680707564583985,-0.0832539466889976,-0.0832539466889976,-0.0832539466889976,-0.0832539466889976,-0.0832539466889976,-0.0832539466889976,0.0,0.0,0.0,6.784816809769401
1993-08-01,6.851985406150206,6.246352906962828,7.251847346571003,6.851985406150206,6.851985406150206,-0.10580362911037876,-0.10580362911037876,-0.10580362911037876,-0.10580362911037876,-0.10580362911037876,-0.10580362911037876,0.0,0.0,0.0,6.746181777039827
1993-09-01,6.81564069660813,6.2837043428223565,7.29268821807494,6.81564069660813,6.81564069660813,-0.02819220500219732,-0.02819220500219732,-0.02819220500219732,-0.02819220500219732,-0.02819220500219732,-0.02819220500219732,0.0,0.0,0.0,6.787448491605933
1993-10-01,6.780468397051283,6.266431106674978,7.237987954275495,6.780468397051283,6.780468397051283,-0.042207227719803155,-0.042207227719803155,-0.042207227719803155,-0.042207227719803155,-0.042207227719803155,-0.042207227719803155,0.0,0.0,0.0,6.73826116933148
1993-11-01,6.744123687509206,6.186219463603681,7.204894565525277,6.744123687509206,6.744123687509206,-0.042511805601853275,-0.042511805601853275,-0.042511805601853275,-0.042511805601853275,-0.042511805601853275,-0.042511805601853275,0.0,0.0,0.0,6.701611881907353
1993-12-01,6.708951387952358,6.162255103983148,7.149465967549597,6.708951387952358,6.708951387952358,-0.05162643116285107,-0.05162643116285107,-0.05162643116285107,-0.05162643116285107,-0.05162643116285107,-0.05162643116285107,0.0,0.0,0.0,6.657324956789507
1994-01-01,6.672606678410283,6.138360704702765,7.130808810958221,6.672606678410283,6.672606678410283,-0.043828499999997106,-0.043828499999997106,-0.043828499999997106,-0.043828499999997106,-0.043828499999997106,-0.043828499999997106,0.0,0.0,0.0,6.628778178410285
1994-02-01,6.636261968868206,6.081057040539049,7.025885069321631,6.636261968868206,6.636261968868206,-0.06564636158331608,-0.06564636158331608,-0.06564636158331608,-0.06564636158331608,-0.06564636158331608,-0.06564636158331608,0.0,0.0,0.0,6.57061560728489
1994-03-01,6.603434489281815,6.035138803133889,7.019695153233033,6.603434489281815,6.603434489281815,-0.08066319137115138,-0.08066319137115138,-0.08066319137115138,-0.08066319137115138,-0.08066319137115138,-0.08066319137115138,0.0,0.0,0.0,6.522771297910664
1994-04-01,6.567089779499191,6.007088341200921,6.992290272062515,6.567089779499191,6.567089779499191,-0.06576475573608158,-0.06576475573608158,-0.06576475573608158,-0.06576475573608158,-0.06576475573608158,-0.06576475573608158,0.0,0.0,0.0,6.501325023763109
1994-05-01,6.531917479709552,6.0249266120069835,6.961403883090923,6.531917479709552,6.531917479709552,-0.05681446387839879,-0.05681446387839879,-0.05681446387839879,-0.05681446387839879,-0.05681446387839879,-0.05681446387839879,0.0,0.0,0.0,6.475103015831153
1994-06-01,6.495572769926929,5.952520205775993,6.913801541703353,6.495572769926929,6.495572769926929,-0.059507205164532576,-0.059507205164532576,-0.059507205164532576,-0.059507205164532576,-0.059507205164532576,-0.059507205164532576,0.0,0.0,0.0,6.436065564762396
1994-07-01,6.460400470137292,5.9181357832078705,6.918148397899582,6.460400470137292,6.460400470137292,-0.060954213284288,-0.060954213284288,-0.060954213284288,-0.060954213284288,-0.060954213284288,-0.060954213284288,0.0,0.0,0.0,6.399446256853004
1994-08-01,6.4240557603546655,5.861413970700415,6.827270784548603,6.4240557603546655,6.4240557603546655,-0.07841413244678005,-0.07841413244678005,-0.07841413244678005,-0.07841413244678005,-0.07841413244678005,-0.07841413244678005,0.0,0.0,0.0,6.345641627907885
1994-09-01,6.387711050572041,5.874575255636883,6.873599918007128,6.387711050572041,6.387711050572041,-0.04040970253822775,-0.04040970253822775,-0.04040970253822775,-0.04040970253822775,-0.04040970253822775,-0.04040970253822775,0.0,0.0,0.0,6.347301348033813
1994-10-01,6.3525387507824025,5.777904310456634,6.786813998372845,6.3525387507824025,6.3525387507824025,-0.07141327304603204,-0.07141327304603204,-0.07141327304603204,-0.07141327304603204,-0.07141327304603204,-0.07141327304603204,0.0,0.0,0.0,6.281125477736371
1994-11-01,6.316194040746031,5.788691507538295,6.711593187776905,6.316194040746031,6.316194040746031,-0.06629885780603975,-0.06629885780603975,-0.06629885780603975,-0.06629885780603975,-0.06629885780603975,-0.06629885780603975,0.0,0.0,0.0,6.249895182939991
1994-12-01,6.281021740710832,5.7188145874219956,6.7138559170166845,6.281021740710832,6.281021740710832,-0.06396918524144654,-0.06396918524144654,-0.06396918524144654,-0.06396918524144654,-0.06396918524144654,-0.06396918524144654,0.0,0.0,0.0,6.217052555469386
1995-01-01,6.244677030674461,5.790509073286569,6.728577397927848,6.244677030674461,6.244677030674461,0.0013100552816650297,0.0013100552816650297,0.0013100552816650297,0.0013100552816650297,0.0013100552816650297,0.0013100552816650297,0.0,0.0,0.0,6.245987085956125
1995-02-01,6.208332320638089,5.7253774525634284,6.679872168356278,6.208332320638089,6.208332320638089,0.007671369596149897,0.007671369596149897,0.007671369596149897,0.007671369596149897,0.007671369596149897,0.007671369596149897,0.0,0.0,0.0,6.216003690234239
1995-03-01,6.175504840605237,5.533917198973557,6.509978097384391,6.175504840605237,6.175504840605237,-0.1603457930294139,-0.1603457930294139,-0.1603457930294139,-0.1603457930294139,-0.1603457930294139,-0.1603457930294139,0.0,0.0,0.0,6.015159047575823
1995-04-01,6.139160130568867,5.53995151313968,6.535191572742584,6.139160130568867,6.139160130568867,-0.0829308263775208,-0.0829308263775208,-0.0829308263775208,-0.0829308263775208,-0.0829308263775208,-0.0829308263775208,0.0,0.0,0.0,6.056229304191346
1995-05-01,6.103987830243007,5.5742372977012025,6.5307061994349676,6.103987830243007,6.103987830243007,-0.06144949513432648,-0.06144949513432648,-0.06144949513432648,-0.06144949513432648,-0.06144949513432648,-0.06144949513432648,0.0,0.0,0.0,6.042538335108681
1995-06-01,6.067643119906286,5.521428097345862,6.503757193442472,6.067643119906286,6.067643119906286,-0.04185828708470895,-0.04185828708470895,-0.04185828708470895,-0.04185828708470895,-0.04185828708470895,-0.04185828708470895,0.0,0.0,0.0,6.025784832821577
1995-07-01,6.032470819580426,5.53715459604004,6.502371634032156,6.032470819580426,6.032470819580426,-0.03861620815816624,-0.03861620815816624,-0.03861620815816624,-0.03861620815816624,-0.03861620815816624,-0.03861620815816624,0.0,0.0,0.0,5.993854611422259
1995-08-01,5.996126109243703,5.482024729637758,6.428335170029154,5.996126109243703,5.996126109243703,-0.0518626074466692,-0.0518626074466692,-0.0518626074466692,-0.0518626074466692,-0.0518626074466692,-0.0518626074466692,0.0,0.0,0.0,5.944263501797034
1995-09-01,5.959781398906982,5.4107579434540725,6.372235788818552,5.959781398906982,5.959781398906982,-0.05377835538539047,-0.05377835538539047,-0.05377835538539047,-0.05377835538539047,-0.05377835538539047,-0.05377835538539047,0.0,0.0,0.0,5.906003043521591
1995-10-01,5.924609098581122,5.34467012648297,6.284099599422209,5.924609098581122,5.924609098581122,-0.10086132667498146,-0.10086132667498146,-0.10086132667498146,-0.10086132667498146,-0.10086132667498146,-0.10086132667498146,0.0,0.0,0.0,5.823747771906141
1995-11-01,5.8882643882444,5.360435863815327,6.30792572851073,5.8882643882444,5.8882643882444,-0.08949522954660868,-0.08949522954660868,-0.08949522954660868,-0.08949522954660868,-0.08949522954660868,-0.08949522954660868,0.0,0.0,0.0,5.798769158697791
1995-12-01,5.853092087520894,5.295832357726722,6.274372549316302,5.853092087520894,5.853092087520894,-0.07485263878788594,-0.07485263878788594,-0.07485263878788594,-0.07485263878788594,-0.07485263878788594,-0.07485263878788594,0.0,0.0,0.0,5.778239448733008
1996-01-01,5.816747376773272,5.387502166578353,6.3617878052644405,5.816747376773272,5.816747376773272,0.0474967311690183,0.0474967311690183,0.0474967311690183,0.0474967311690183,0.0474967311690183,0.0474967311690183,0.0,0.0,0.0,5.86424410794229
1996-02-01,5.7804026660256485,5.35063260316521,6.359170161702799,5.7804026660256485,5.7804026660256485,0.07945970615869626,0.07945970615869626,0.07945970615869626,0.07945970615869626,0.07945970615869626,0.07945970615869626,0.0,0.0,0.0,5.859862372184344
1996-03-01,5.74640277532626,5.312944864217009,6.311965104884637,5.74640277532626,5.74640277532626,0.07503724642286898,0.07503724642286898,0.07503724642286898,0.07503724642286898,0.07503724642286898,0.07503724642286898,0.0,0.0,0.0,5.821440021749129
1996-04-01,5.710058064578637,5.17661800192365,6.151713927017629,5.710058064578637,5.710058064578637,-0.0290438548918145,-0.0290438548918145,-0.0290438548918145,-0.0290438548918145,-0.0290438548918145,-0.0290438548918145,0.0,0.0,0.0,5.681014209686822
1996-05-01,5.674885763855131,5.123392115338464,6.10991821296869,5.674885763855131,5.674885763855131,-0.04459149861429335,-0.04459149861429335,-0.04459149861429335,-0.04459149861429335,-0.04459149861429335,-0.04459149861429335,0.0,0.0,0.0,5.630294265240837
1996-06-01,5.638541053107509,5.070796319118087,6.076396969415319,5.638541053107509,5.638541053107509,-0.0924996666537739,-0.0924996666537739,-0.0924996666537739,-0.0924996666537739,-0.0924996666537739,-0.0924996666537739,0.0,0.0,0.0,5.546041386453735
1996-07-01,5.603368752534545,5.003393057020576,5.9879203146054225,5.603368752534545,5.603368752534545,-0.10547336554892553,-0.10547336554892553,-0.10547336554892553,-0.10547336554892553,-0.10547336554892553,-0.10547336554892553,0.0,0.0,0.0,5.497895386985619
1996-08-01,5.5670240419424815,4.922306046408032,5.932628395329723,5.5670240419424815,5.5670240419424815,-0.13399419884740987,-0.13399419884740987,-0.13399419884740987,-0.13399419884740987,-0.13399419884740987,-0.13399419884740987,0.0,0.0,0.0,5.433029843095071
1996-09-01,5.53067933135042,5.014402402537391,6.003005792813041,5.53067933135042,5.53067933135042,-0.017140330894333793,-0.017140330894333793,-0.017140330894333793,-0.017140330894333793,-0.017140330894333793,-0.017140330894333793,0.0,0.0,0.0,5.5135390004560865
1996-10-01,5.495507030777456,5.0016685864884165,5.966382411353177,5.495507030777456,5.495507030777456,-0.013292004901226987,-0.013292004901226987,-0.013292004901226987,-0.013292004901226987,-0.013292004901226987,-0.013292004901226987,0.0,0.0,0.0,5.482215025876229
1996-11-01,5.459162320185393,4.953599346501796,5.9463021534804374,5.459162320185393,5.459162320185393,-0.018177072146155104,-0.018177072146155104,-0.018177072146155104,-0.018177072146155104,-0.018177072146155104,-0.018177072146155104,0.0,0.0,0.0,5.4409852480392376
1996-12-01,5.423990019612428,4.929491934955607,5.860090034257439,5.423990019612428,5.423990019612428,-0.03782873589128576,-0.03782873589128576,-0.03782873589128576,-0.03782873589128576,-0.03782873589128576,-0.03782873589128576,0.0,0.0,0.0,5.386161283721142
