ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1989-08-01,5.295823003554838,5.2075376192800995,5.382546582813406,5.295823003554838,5.295823003554838,0.0031597109749804397,0.0031597109749804397,0.0031597109749804397,0.0031597109749804397,0.0031597109749804397,0.0031597109749804397,0.0,0.0,0.0,5.298982714529818
1989-09-01,5.278378755071456,5.190362017569562,5.364500164280999,5.278378755071456,5.278378755071456,-0.0018751599561804549,-0.0018751599561804549,-0.0018751599561804549,-0.0018751599561804549,-0.0018751599561804549,-0.0018751599561804549,0.0,0.0,0.0,5.276503595115275
1989-10-01,5.261497224281088,5.147192019013888,5.320788584935992,5.261497224281088,5.261497224281088,-0.027776293009418244,-0.027776293009418244,-0.027776293009418244,-0.027776293009418244,-0.027776293009418244,-0.027776293009418244,0.0,0.0,0.0,5.23372093127167
1989-11-01,5.2635283774304416,5.170115763531512,5.340735477613756,5.2635283774304416,5.2635283774304416,-0.008306403019113019,-0.008306403019113019,-0.008306403019113019,-0.008306403019113019,-0.008306403019113019,-0.008306403019113019,0.0,0.0,0.0,5.255221974411328
1989-12-01,5.265494009510463,5.1639353979442975,5.334130882191626,5.265494009510463,5.265494009510463,-0.016195460544099278,-0.016195460544099278,-0.016195460544099278,-0.016195460544099278,-0.016195460544099278,-0.016195460544099278,0.0,0.0,0.0,5.2492985489663635
1990-01-01,5.267525162659818,5.173811555368978,5.341778889766289,5.267525162659818,5.267525162659818,-0.008155740000004559,-0.008155740000004559,-0.008155740000004559,-0.008155740000004559,-0.008155740000004559,-0.008155740000004559,0.0,0.0,0.0,5.259369422659813
1990-02-01,5.269556315809172,5.179635460577763,5.355730448610648,5.269556315809172,5.269556315809172,-0.004442819382054539,-0.004442819382054539,-0.004442819382054539,-0.004442819382054539,-0.004442819382054539,-0.004442819382054539,0.0,0.0,0.0,5.265113496427118
1990-03-01,5.271390905750525,5.174615980945431,5.345740184493835,5.271390905750525,5.271390905750525,-0.010180432485394205,-0.010180432485394205,-0.010180432485394205,-0.010180432485394205,-0.010180432485394205,-0.010180432485394205,0.0,0.0,0.0,5.26121047326513
1990-04-01,5.309917575932736,5.216196312468091,5.389016240975193,5.309917575932736,5.309917575932736,-0.007963890172585615,-0.007963890172585615,-0.007963890172585615,-0.007963890172585615,-0.007963890172585615,-0.007963890172585615,0.0,0.0,0.0,5.30195368576015
1990-05-01,5.3472014503026175,5.261352988406791,5.433025167707138,5.3472014503026175,5.3472014503026175,-0.0006627822495693107,-0.0006627822495693107,-0.0006627822495693107,-0.0006627822495693107,-0.0006627822495693107,-0.0006627822495693107,0.0,0.0,0.0,5.346538668053048
1990-06-01,5.385728120484829,5.306596409597048,5.476641833450839,5.385728120484829,5.385728120484829,0.0005588863675350999,0.0005588863675350999,0.0005588863675350999,0.0005588863675350999,0.0005588863675350999,0.0005588863675350999,0.0,0.0,0.0,5.386287006852363
1990-07-01,5.42301199485471,5.350033591292955,5.516271276829541,5.42301199485471,5.42301199485471,0.011919094391184116,0.011919094391184116,0.011919094391184116,0.011919094391184116,0.011919094391184116,0.011919094391184116,0.0,0.0,0.0,5.434931089245895
1990-08-01,5.461538665036921,5.384355524256174,5.56165517677455,5.461538665036921,5.461538665036921,0.008842084373574172,0.008842084373574172,0.008842084373574172,0.008842084373574172,0.008842084373574172,0.008842084373574172,0.0,0.0,0.0,5.470380749410495
1990-09-01,5.553669684140719,5.469384765410877,5.642790441391952,5.553669684140719,5.553669684140719,0.0009515674048324781,0.0009515674048324781,0.0009515674048324781,0.0009515674048324781,0.0009515674048324781,0.0009515674048324781,0.0,0.0,0.0,5.5546212515455515
1990-10-01,5.642828734886332,5.526342611822361,5.694355593287179,5.642828734886332,5.642828734886332,-0.03342832461929661,-0.03342832461929661,-0.03342832461929661,-0.03342832461929661,-0.03342832461929661,-0.03342832461929661,0.0,0.0,0.0,5.609400410267035
1990-11-01,5.734959753990132,5.642814121434157,5.813694595813155,5.734959753990132,5.734959753990132,-0.011259849995793226,-0.011259849995793226,-0.011259849995793226,-0.011259849995793226,-0.011259849995793226,-0.011259849995793226,0.0,0.0,0.0,5.723699903994338
1990-12-01,5.824118804735744,5.726224878063962,5.89612050391071,5.824118804735744,5.824118804735744,-0.014073986886331488,-0.014073986886331488,-0.014073986886331488,-0.014073986886331488,-0.014073986886331488,-0.014073986886331488,0.0,0.0,0.0,5.810044817849413
1991-01-01,5.916249823839543,5.821026595341048,5.988582675092474,5.916249823839543,5.916249823839543,-0.0059856604808244404,-0.0059856604808244404,-0.0059856604808244404,-0.0059856604808244404,-0.0059856604808244404,-0.0059856604808244404,0.0,0.0,0.0,5.910264163358718
1991-02-01,6.008383819927518,5.924076242953065,6.086314155508903,6.008383819927518,6.008383819927518,-0.00015991155129854785,-0.00015991155129854785,-0.00015991155129854785,-0.00015991155129854785,-0.00015991155129854785,-0.00015991155129854785,0.0,0.0,0.0,6.00822390837622
1991-03-01,6.091601622845691,5.9816249305212095,6.163464805904644,6.091601622845691,6.091601622845691,-0.018475695410889885,-0.018475695410889885,-0.018475695410889885,-0.018475695410889885,-0.018475695410889885,-0.018475695410889885,0.0,0.0,0.0,6.073125927434801
1991-04-01,6.183735618933667,6.103299121600007,6.271764223751389,6.183735618933667,6.183735618933667,-0.0014571570076772277,-0.0014571570076772277,-0.0014571570076772277,-0.0014571570076772277,-0.0014571570076772277,-0.0014571570076772277,0.0,0.0,0.0,6.18227846192599
1991-05-01,6.272897550631708,6.174474116655256,6.3570446028639,6.272897550631708,6.272897550631708,-0.004301283980774125,-0.004301283980774125,-0.004301283980774125,-0.004301283980774125,-0.004301283980774125,-0.004301283980774125,0.0,0.0,0.0,6.268596266650934
1991-06-01,6.365031546719684,6.2765711134296565,6.452285035195594,6.365031546719684,6.365031546719684,0.000603498015599658,0.000603498015599658,0.000603498015599658,0.000603498015599658,0.000603498015599658,0.000603498015599658,0.0,0.0,0.0,6.365635044735283
1991-07-01,6.454193478417724,6.3804955730607285,6.56015205234519,6.454193478417724,6.454193478417724,0.009797490731713205,0.009797490731713205,0.009797490731713205,0.009797490731713205,0.009797490731713205,0.009797490731713205,0.0,0.0,0.0,6.463990969149437
1991-08-01,6.546327474480893,6.47886617940968,6.6507957594262725,6.546327474480893,6.546327474480893,0.014561191545546278,0.014561191545546278,0.014561191545546278,0.014561191545546278,0.014561191545546278,0.014561191545546278,0.0,0.0,0.0,6.560888666026439
1991-09-01,6.638461470544061,6.558461421242564,6.726134063838262,6.638461470544061,6.638461470544061,0.0036131641833948448,0.0036131641833948448,0.0036131641833948448,0.0036131641833948448,0.0036131641833948448,0.0036131641833948448,0.0,0.0,0.0,6.6420746347274555
1991-10-01,6.727623402218094,6.598674777911521,6.774700044324108,6.727623402218094,6.727623402218094,-0.039151500360997446,-0.039151500360997446,-0.039151500360997446,-0.039151500360997446,-0.039151500360997446,-0.039151500360997446,0.0,0.0,0.0,6.688471901857096
1991-11-01,6.819757398281262,6.718100697330777,6.892510970057685,6.819757398281262,6.819757398281262,-0.014111809921520899,-0.014111809921520899,-0.014111809921520899,-0.014111809921520899,-0.014111809921520899,-0.014111809921520899,0.0,0.0,0.0,6.8056455883597415
1991-12-01,6.908919329955298,6.807232550966396,6.983740451865256,6.908919329955298,6.908919329955298,-0.01184624495598033,-0.01184624495598033,-0.01184624495598033,-0.01184624495598033,-0.01184624495598033,-0.01184624495598033,0.0,0.0,0.0,6.897073084999318
1992-01-01,6.991536432247049,6.908542381516746,7.07043831074176,6.991536432247049,6.991536432247049,-0.0037929393915677183,-0.0037929393915677183,-0.0037929393915677183,-0.0037929393915677183,-0.0037929393915677183,-0.0037929393915677183,0.0,0.0,0.0,6.987743492855481
1992-02-01,7.0741535345388,6.996091951533545,7.1702257588420855,7.0741535345388,7.0741535345388,0.004000074089107755,0.004000074089107755,0.004000074089107755,0.004000074089107755,0.004000074089107755,0.004000074089107755,0.0,0.0,0.0,7.0781536086279075
1992-03-01,7.151440501198826,7.068753522726203,7.241709649196899,7.151440501198826,7.151440501198826,0.00648185134509521,0.00648185134509521,0.00648185134509521,0.00648185134509521,0.00648185134509521,0.00648185134509521,0.0,0.0,0.0,7.15792235254392
1992-04-01,7.234057603490577,7.133242387068937,7.294291510571171,7.234057603490577,7.234057603490577,-0.020812231639901046,-0.020812231639901046,-0.020812231639901046,-0.020812231639901046,-0.020812231639901046,-0.020812231639901046,0.0,0.0,0.0,7.213245371850675
1992-05-01,7.314009637966464,7.235677819030936,7.406422484691348,7.314009637966464,7.314009637966464,0.006446317991976856,0.006446317991976856,0.006446317991976856,0.006446317991976856,0.006446317991976856,0.006446317991976856,0.0,0.0,0.0,7.320455955958441
1992-06-01,7.358165682003832,7.269159634023242,7.448864250145619,7.358165682003832,7.358165682003832,0.0005684946989128197,0.0005684946989128197,0.0005684946989128197,0.0005684946989128197,0.0005684946989128197,0.0005684946989128197,0.0,0.0,0.0,7.358734176702744
1992-07-01,7.400897337523864,7.333738090204069,7.500961356274753,7.400897337523864,7.400897337523864,0.016433587679772897,0.016433587679772897,0.016433587679772897,0.016433587679772897,0.016433587679772897,0.016433587679772897,0.0,0.0,0.0,7.417330925203636
1992-08-01,7.44505338156123,7.351984591614596,7.5314257776607265,7.44505338156123,7.44505338156123,-0.002479147873980511,-0.002479147873980511,-0.002479147873980511,-0.002479147873980511,-0.002479147873980511,-0.002479147873980511,0.0,0.0,0.0,7.44257423368725
1992-09-01,7.489209425598598,7.399920346759394,7.574199990364957,7.489209425598598,7.489209425598598,-0.0048638052057552675,-0.0048638052057552675,-0.0048638052057552675,-0.0048638052057552675,-0.0048638052057552675,-0.0048638052057552675,0.0,0.0,0.0,7.484345620392842
1992-10-01,7.531941081118631,7.425359228581375,7.598734716672408,7.531941081118631,7.531941081118631,-0.022202394587600337,-0.022202394587600337,-0.022202394587600337,-0.022202394587600337,-0.022202394587600337,-0.022202394587600337,0.0,0.0,0.0,7.509738686531031
1992-11-01,7.514520477302743,7.418115902690662,7.595479159517677,7.514520477302743,7.514520477302743,-0.005256118453030883,-0.005256118453030883,-0.005256118453030883,-0.005256118453030883,-0.005256118453030883,-0.005256118453030883,0.0,0.0,0.0,7.5092643588497126
1992-12-01,7.497661828448658,7.395649213832606,7.569003863030443,7.497661828448658,7.497661828448658,-0.018208191282758426,-0.018208191282758426,-0.018208191282758426,-0.018208191282758426,-0.018208191282758426,-0.018208191282758426,0.0,0.0,0.0,7.4794536371659
1993-01-01,7.48024122463277,7.382615550945272,7.553560192175273,7.48024122463277,7.48024122463277,-0.010298749558929312,-0.010298749558929312,-0.010298749558929312,-0.010298749558929312,-0.010298749558929312,-0.010298749558929312,0.0,0.0,0.0,7.46994247507384
1993-02-01,7.462820620816881,7.36532890935563,7.539952617555118,7.462820620816881,7.462820620816881,-0.00884447394747982,-0.00884447394747982,-0.00884447394747982,-0.00884447394747982,-0.00884447394747982,-0.00884447394747982,0.0,0.0,0.0,7.453976146869401
1993-03-01,7.447085881886399,7.355234523081008,7.530009975176248,7.447085881886399,7.447085881886399,-0.0018587657987390888,-0.0018587657987390888,-0.0018587657987390888,-0.0018587657987390888,-0.0018587657987390888,-0.0018587657987390888,0.0,0.0,0.0,7.4452271160876595
1993-04-01,7.379732376437776,7.2821084838670425,7.454167526643769,7.379732376437776,7.379732376437776,-0.014416985354993568,-0.014416985354993568,-0.014416985354993568,-0.014416985354993568,-0.014416985354993568,-0.014416985354993568,0.0,0.0,0.0,7.365315391082782
1993-05-01,7.314551564713302,7.235646881493233,7.40272941299351,7.314551564713302,7.314551564713302,0.0029206598775290108,0.0029206598775290108,0.0029206598775290108,0.0029206598775290108,0.0029206598775290108,0.0029206598775290108,0.0,0.0,0.0,7.317472224590831
1993-06-01,7.247198059264678,7.166010626944499,7.332915227382651,7.247198059264678,7.247198059264678,0.0005476678896117854,0.0005476678896117854,0.0005476678896117854,0.0005476678896117854,0.0005476678896117854,0.0005476678896117854,0.0,0.0,0.0,7.24774572715429
1993-07-01,7.182017247540203,7.113492488863511,7.286227402337826,7.182017247540203,7.182017247540203,0.014131371149000828,0.014131371149000828,0.014131371149000828,0.014131371149000828,0.014131371149000828,0.014131371149000828,0.0,0.0,0.0,7.196148618689204
1993-08-01,7.114663742091579,7.034796399558751,7.206089281937696,7.114663742091579,7.114663742091579,0.003159710974958301,0.003159710974958301,0.003159710974958301,0.003159710974958301,0.003159710974958301,0.003159710974958301,0.0,0.0,0.0,7.117823453066537
1993-09-01,7.0473102366429545,6.963179197076486,7.130591629178695,7.0473102366429545,7.0473102366429545,-0.001875159956169457,-0.001875159956169457,-0.001875159956169457,-0.001875159956169457,-0.001875159956169457,-0.001875159956169457,0.0,0.0,0.0,7.045435076686785
1993-10-01,6.9821289588859266,6.87251846135532,7.0434231665206015,6.9821289588859266,6.9821289588859266,-0.027776293009428122,-0.027776293009428122,-0.027776293009428122,-0.027776293009428122,-0.027776293009428122,-0.027776293009428122,0.0,0.0,0.0,6.954352665876498
1993-11-01,6.91477497187033,6.819605718072597,6.987811434465898,6.91477497187033,6.91477497187033,-0.008306403019117229,-0.008306403019117229,-0.008306403019117229,-0.008306403019117229,-0.008306403019117229,-0.008306403019117229,0.0,0.0,0.0,6.9064685688512135
1993-12-01,6.849593694113302,6.744861703460451,6.919789865139918,6.849593694113302,6.849593694113302,-0.016195460544111792,-0.016195460544111792,-0.016195460544111792,-0.016195460544111792,-0.016195460544111792,-0.016195460544111792,0.0,0.0,0.0,6.8333982335691905
1994-01-01,6.782239707097706,6.682080416931035,6.867163403553673,6.782239707097706,6.782239707097706,-0.008155739999997396,-0.008155739999997396,-0.008155739999997396,-0.008155739999997396,-0.008155739999997396,-0.008155739999997396,0.0,0.0,0.0,6.774083967097709
1994-02-01,6.71488572008211,6.62384214055396,6.792974665555257,6.71488572008211,6.71488572008211,-0.004442819382041642,-0.004442819382041642,-0.004442819382041642,-0.004442819382041642,-0.004442819382041642,-0.004442819382041642,0.0,0.0,0.0,6.710442900700069
1994-03-01,6.654049861749835,6.554401078452063,6.731076384589202,6.654049861749835,6.654049861749835,-0.010180432485398006,-0.010180432485398006,-0.010180432485398006,-0.010180432485398006,-0.010180432485398006,-0.010180432485398006,0.0,0.0,0.0,6.643869429264437
1994-04-01,6.586695875739101,6.492400473689705,6.665080903458558,6.586695875739101,6.586695875739101,-0.007963890172578663,-0.007963890172578663,-0.007963890172578663,-0.007963890172578663,-0.007963890172578663,-0.007963890172578663,0.0,0.0,0.0,6.578731985566523
1994-05-01,6.521514598954521,6.434656730002168,6.61596624039768,6.521514598954521,6.521514598954521,-0.0006627822495620163,-0.0006627822495620163,-0.0006627822495620163,-0.0006627822495620163,-0.0006627822495620163,-0.0006627822495620163,0.0,0.0,0.0,6.520851816704959
1994-06-01,6.454160612943788,6.367773646070596,6.5442383993690205,6.454160612943788,6.454160612943788,0.0005588863675397746,0.0005588863675397746,0.0005588863675397746,0.0005588863675397746,0.0005588863675397746,0.0005588863675397746,0.0,0.0,0.0,6.454719499311328
1994-07-01,6.38897933615921,6.317274886936025,6.485300342692875,6.38897933615921,6.38897933615921,0.011919094391181691,0.011919094391181691,0.011919094391181691,0.011919094391181691,0.011919094391181691,0.011919094391181691,0.0,0.0,0.0,6.4008984305503915
1994-08-01,6.321625351636196,6.245392193738698,6.417032707472299,6.321625351636196,6.321625351636196,0.008842084373564152,0.008842084373564152,0.008842084373564152,0.008842084373564152,0.008842084373564152,0.008842084373564152,0.0,0.0,0.0,6.33046743600976
1994-09-01,6.254271367113182,6.168383520034995,6.341282724072837,6.254271367113182,6.254271367113182,0.0009515674048338115,0.0009515674048338115,0.0009515674048338115,0.0009515674048338115,0.0009515674048338115,0.0009515674048338115,0.0,0.0,0.0,6.255222934518016
1994-10-01,6.189090091768329,6.068695109048552,6.235336694902699,6.189090091768329,6.189090091768329,-0.03342832461930515,-0.03342832461930515,-0.03342832461930515,-0.03342832461930515,-0.03342832461930515,-0.03342832461930515,0.0,0.0,0.0,6.155661767149024
1994-11-01,6.121736107245314,6.025458253258813,6.194173297300239,6.121736107245314,6.121736107245314,-0.01125984999578812,-0.01125984999578812,-0.01125984999578812,-0.01125984999578812,-0.01125984999578812,-0.01125984999578812,0.0,0.0,0.0,6.110476257249526
1994-12-01,6.056554831900463,5.951905129554338,6.127827942264846,6.056554831900463,6.056554831900463,-0.014073986886329217,-0.014073986886329217,-0.014073986886329217,-0.014073986886329217,-0.014073986886329217,-0.014073986886329217,0.0,0.0,0.0,6.0424808450141345
1995-01-01,6.000660365115809,5.908079698693166,6.076848118804947,6.000660365115809,6.000660365115809,-0.005985660480824836,-0.005985660480824836,-0.005985660480824836,-0.005985660480824836,-0.005985660480824836,-0.005985660480824836,0.0,0.0,0.0,5.994674704634984
1995-02-01,5.944765898331153,5.857717759065683,6.035850282240253,5.944765898331153,5.944765898331153,-0.00015991155127881282,-0.00015991155127881282,-0.00015991155127881282,-0.00015991155127881282,-0.00015991155127881282,-0.00015991155127881282,0.0,0.0,0.0,5.944605986779874
1995-03-01,5.8942805734934005,5.784555482682701,5.952182310033381,5.8942805734934005,5.8942805734934005,-0.01847569541094114,-0.01847569541094114,-0.01847569541094114,-0.01847569541094114,-0.01847569541094114,-0.01847569541094114,0.0,0.0,0.0,5.87580487808246
1995-04-01,5.838386106708745,5.751736105428833,5.923299525647456,5.838386106708745,5.838386106708745,-0.0014571570077141231,-0.0014571570077141231,-0.0014571570077141231,-0.0014571570077141231,-0.0014571570077141231,-0.0014571570077141231,0.0,0.0,0.0,5.836928949701031
1995-05-01,5.784294687239725,5.698942270455572,5.8704452160840015,5.784294687239725,5.784294687239725,-0.004301283980780822,-0.004301283980780822,-0.004301283980780822,-0.004301283980780822,-0.004301283980780822,-0.004301283980780822,0.0,0.0,0.0,5.779993403258944
1995-06-01,5.765899925655634,5.680050565347898,5.852210554932272,5.765899925655634,5.765899925655634,0.0006034980156045486,0.0006034980156045486,0.0006034980156045486,0.0006034980156045486,0.0006034980156045486,0.0006034980156045486,0.0,0.0,0.0,5.766503423671239
1995-07-01,5.748098543477482,5.671650030617053,5.845432222499194,5.748098543477482,5.748098543477482,0.009797490731734538,0.009797490731734538,0.009797490731734538,0.009797490731734538,0.009797490731734538,0.009797490731734538,0.0,0.0,0.0,5.7578960342092165
1995-08-01,5.729703781893392,5.653869704738514,5.828294396175537,5.729703781893392,5.729703781893392,0.01456119154552819,0.01456119154552819,0.01456119154552819,0.01456119154552819,0.01456119154552819,0.01456119154552819,0.0,0.0,0.0,5.74426497343892
1995-09-01,5.7113090203093,5.628539058610933,5.802929099193276,5.7113090203093,5.7113090203093,0.0036131641834040032,0.0036131641834040032,0.0036131641834040032,0.0036131641834040032,0.0036131641834040032,0.0036131641834040032,0.0,0.0,0.0,5.714922184492704
1995-10-01,5.693507638131148,5.568412579574357,5.742689208482222,5.693507638131148,5.693507638131148,-0.03915150036098935,-0.03915150036098935,-0.03915150036098935,-0.03915150036098935,-0.03915150036098935,-0.03915150036098935,0.0,0.0,0.0,5.654356137770159
1995-11-01,5.6751128765470575,5.571067737051757,5.750403436418296,5.6751128765470575,5.6751128765470575,-0.014111809921533873,-0.014111809921533873,-0.014111809921533873,-0.014111809921533873,-0.014111809921533873,-0.014111809921533873,0.0,0.0,0.0,5.6610010666255235
1995-12-01,5.657311494848608,5.556373606085061,5.731401993615854,5.657311494848608,5.657311494848608,-0.011846244956001027,-0.011846244956001027,-0.011846244956001027,-0.011846244956001027,-0.011846244956001027,-0.011846244956001027,0.0,0.0,0.0,5.645465249892608
1996-01-01,5.638916733760209,5.542484513465595,5.719730000242596,5.638916733760209,5.638916733760209,-0.0037929393915682305,-0.0037929393915682305,-0.0037929393915682305,-0.0037929393915682305,-0.0037929393915682305,-0.0037929393915682305,0.0,0.0,0.0,5.635123794368641
1996-02-01,5.620521972671812,5.536776477699821,5.711602914305485,5.620521972671812,5.620521972671812,0.004000074089104888,0.004000074089104888,0.004000074089104888,0.004000074089104888,0.004000074089104888,0.004000074089104888,0.0,0.0,0.0,5.624522046760917
1996-03-01,5.60331397036331,5.519646910090587,5.69321789135781,5.60331397036331,5.60331397036331,0.006481851345123762,0.006481851345123762,0.006481851345123762,0.006481851345123762,0.006481851345123762,0.006481851345123762,0.0,0.0,0.0,5.609795821708434
1996-04-01,5.584919209274911,5.480567305116961,5.650852458639772,5.584919209274911,5.584919209274911,-0.020812231639891307,-0.020812231639891307,-0.020812231639891307,-0.020812231639891307,-0.020812231639891307,-0.020812231639891307,0.0,0.0,0.0,5.56410697763502
1996-05-01,5.5671164122353,5.487847780805812,5.657406780922488,5.5671164122353,5.5671164122353,0.00644631799199784,0.00644631799199784,0.00644631799199784,0.00644631799199784,0.00644631799199784,0.00644631799199784,0.0,0.0,0.0,5.573562730227297
1996-06-01,5.548720188627702,5.459036142750704,5.637978026048967,5.548720188627702,5.548720188627702,0.000568494698925584,0.000568494698925584,0.000568494698925584,0.000568494698925584,0.000568494698925584,0.000568494698925584,0.0,0.0,0.0,5.549288683326628
1996-07-01,5.530917391588091,5.463058366090741,5.638470106874155,5.530917391588091,5.530917391588091,0.016433587679760536,0.016433587679760536,0.016433587679760536,0.016433587679760536,0.016433587679760536,0.016433587679760536,0.0,0.0,0.0,5.5473509792678515
1996-08-01,5.512521167980492,5.421421630280419,5.5949237387060915,5.512521167980492,5.512521167980492,-0.002479147873982022,-0.002479147873982022,-0.002479147873982022,-0.002479147873982022,-0.002479147873982022,-0.002479147873982022,0.0,0.0,0.0,5.510042020106511
1996-09-01,5.494124944372894,5.409007205844463,5.582356802678144,5.494124944372894,5.494124944372894,-0.004863805205737185,-0.004863805205737185,-0.004863805205737185,-0.004863805205737185,-0.004863805205737185,-0.004863805205737185,0.0,0.0,0.0,5.489261139167157
1996-10-01,5.4690528014352795,5.3564229783670205,5.529819630800072,5.4690528014352795,5.4690528014352795,-0.022202394587612122,-0.022202394587612122,-0.022202394587612122,-0.022202394587612122,-0.022202394587612122,-0.022202394587612122,0.0,0.0,0.0,5.446850406847667
1996-11-01,5.443144920399742,5.35496347439922,5.519663884444829,5.443144920399742,5.443144920399742,-0.005256118453053452,-0.005256118453053452,-0.005256118453053452,-0.005256118453053452,-0.005256118453053452,-0.005256118453053452,0.0,0.0,0.0,5.437888801946689
1996-12-01,5.418072777462128,5.313092671093535,5.487178445318197,5.418072777462128,5.418072777462128,-0.01820819128276148,-0.01820819128276148,-0.01820819128276148,-0.01820819128276148,-0.01820819128276148,-0.01820819128276148,0.0,0.0,0.0,5.399864586179366
