ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-04-01,17090.60935989727,10911.321943619332,11089.127611070511,17090.60935989727,17090.60935989727,-6090.047204707341,-6090.047204707341,-6090.047204707341,-6090.047204707341,-6090.047204707341,-6090.047204707341,0.0,0.0,0.0,11000.562155189928
1994-07-01,17179.26955401613,11000.199781132455,11174.00872609428,17179.26955401613,17179.26955401613,-6096.690591992232,-6096.690591992232,-6096.690591992232,-6096.690591992232,-6096.690591992232,-6096.690591992232,0.0,0.0,0.0,11082.578962023897
1994-10-01,17268.904035982447,11122.680945586242,11288.660408967153,17268.904035982447,17268.904035982447,-6063.250890371971,-6063.250890371971,-6063.250890371971,-6063.250890371971,-6063.250890371971,-6063.250890371971,0.0,0.0,0.0,11205.653145610475
1995-01-01,17358.538518060777,11192.139548806765,11362.574614273703,17358.538518060777,17358.538518060777,-6077.770440347324,-6077.770440347324,-6077.770440347324,-6077.770440347324,-6077.770440347324,-6077.770440347324,0.0,0.0,0.0,11280.768077713452
1995-04-01,17446.224424441752,11280.046270236202,11452.971455408628,17446.224424441752,17446.224424441752,-6083.131992586639,-6083.131992586639,-6083.131992586639,-6083.131992586639,-6083.131992586639,-6083.131992586639,0.0,0.0,0.0,11363.092431855113
1995-07-01,17534.88461867141,11386.431975196136,11559.596417820614,17534.88461867141,17534.88461867141,-6057.295808674313,-6057.295808674313,-6057.295808674313,-6057.295808674313,-6057.295808674313,-6057.295808674313,0.0,0.0,0.0,11477.588809997098
1995-10-01,17624.53398838521,11516.101368095793,11691.972398185573,17624.53398838521,17624.53398838521,-6025.021369852378,-6025.021369852378,-6025.021369852378,-6025.021369852378,-6025.021369852378,-6025.021369852378,0.0,0.0,0.0,11599.512618532834
1996-01-01,17714.18335809901,11582.144604946467,11757.667170308603,17714.18335809901,17714.18335809901,-6045.251613254765,-6045.251613254765,-6045.251613254765,-6045.251613254765,-6045.251613254765,-6045.251613254765,0.0,0.0,0.0,11668.931744844245
1996-04-01,17852.68576417123,11772.233603678083,11938.918117744794,17852.68576417123,17852.68576417123,-5993.866327947153,-5993.866327947153,-5993.866327947153,-5993.866327947153,-5993.866327947153,-5993.866327947153,0.0,0.0,0.0,11858.819436224077
1996-07-01,17991.18817024345,11867.350570215292,12041.071773423095,17991.18817024345,17991.18817024345,-6034.627672400951,-6034.627672400951,-6034.627672400951,-6034.627672400951,-6034.627672400951,-6034.627672400951,0.0,0.0,0.0,11956.5604978425
1996-10-01,18131.322448173767,12015.498104561211,12186.753991826326,18131.322448173767,18131.322448173767,-6032.812943582586,-6032.812943582586,-6032.812943582586,-6032.812943582586,-6032.812943582586,-6032.812943582586,0.0,0.0,0.0,12098.50950459118
1997-01-01,18271.456726104083,12105.727038565305,12280.216724471584,18271.456726104083,18271.456726104083,-6081.9369280610645,-6081.9369280610645,-6081.9369280610645,-6081.9369280610645,-6081.9369280610645,-6081.9369280610645,0.0,0.0,0.0,12189.519798043018
1997-04-01,18408.544606688094,12266.312396983993,12434.371001080935,18408.544606688094,18408.544606688094,-6060.438650392263,-6060.438650392263,-6060.438650392263,-6060.438650392263,-6060.438650392263,-6060.438650392263,0.0,0.0,0.0,12348.10595629583
1997-07-01,18547.155686992588,12384.742793518408,12544.992214446029,18547.155686992588,18547.155686992588,-6089.160050517972,-6089.160050517972,-6089.160050517972,-6089.160050517972,-6089.160050517972,-6089.160050517972,0.0,0.0,0.0,12457.995636474616
1997-10-01,18687.28996598174,12534.501813807321,12708.147573940918,18687.28996598174,18687.28996598174,-6065.841373635739,-6065.841373635739,-6065.841373635739,-6065.841373635739,-6065.841373635739,-6065.841373635739,0.0,0.0,0.0,12621.448592346002
1998-01-01,18815.454080055453,12641.44739461809,12808.634413479436,18815.454080055453,18815.454080055453,-6089.919074425606,-6089.919074425606,-6089.919074425606,-6089.919074425606,-6089.919074425606,-6089.919074425606,0.0,0.0,0.0,12725.535005629848
1998-04-01,18940.83201773626,12759.492228185272,12940.941825986756,18940.83201773626,18940.83201773626,-6090.047204706478,-6090.047204706478,-6090.047204706478,-6090.047204706478,-6090.047204706478,-6090.047204706478,0.0,0.0,0.0,12850.78481302978
1998-07-01,19067.60304361351,12887.4694194149,13059.915379812985,19067.60304361351,19067.60304361351,-6096.690591992445,-6096.690591992445,-6096.690591992445,-6096.690591992445,-6096.690591992445,-6096.690591992445,0.0,0.0,0.0,12970.912451621067
1998-10-01,19195.767157687224,13049.254261472994,13223.321939397088,19195.767157687224,19195.767157687224,-6063.250890372896,-6063.250890372896,-6063.250890372896,-6063.250890372896,-6063.250890372896,-6063.250890372896,0.0,0.0,0.0,13132.516267314328
1999-01-01,19323.931271760932,13159.205126310448,13332.491621710855,19323.931271760932,19323.931271760932,-6077.770440347567,-6077.770440347567,-6077.770440347567,-6077.770440347567,-6077.770440347567,-6077.770440347567,0.0,0.0,0.0,13246.160831413365
1999-04-01,19449.309209441733,13280.434064519299,13451.566828012208,19449.309209441733,19449.309209441733,-6083.131992588715,-6083.131992588715,-6083.131992588715,-6083.131992588715,-6083.131992588715,-6083.131992588715,0.0,0.0,0.0,13366.177216853019
1999-07-01,19576.08023531899,13438.855092611684,13601.998801335109,19576.08023531899,19576.08023531899,-6057.295808673305,-6057.295808673305,-6057.295808673305,-6057.295808673305,-6057.295808673305,-6057.295808673305,0.0,0.0,0.0,13518.784426645685
1999-10-01,19704.244349392702,13593.81040555218,13768.543664182569,19704.244349392702,19704.244349392702,-6025.021369851866,-6025.021369851866,-6025.021369851866,-6025.021369851866,-6025.021369851866,-6025.021369851866,0.0,0.0,0.0,13679.222979540835
2000-01-01,19832.40846346641,13704.919479093276,13871.61697958327,19832.40846346641,19832.40846346641,-6045.251613255099,-6045.251613255099,-6045.251613255099,-6045.251613255099,-6045.251613255099,-6045.251613255099,0.0,0.0,0.0,13787.156850211311
2000-04-01,19959.179489343667,13881.973400120283,14054.000263556214,19959.179489343667,19959.179489343667,-5993.866327946268,-5993.866327946268,-5993.866327946268,-5993.866327946268,-5993.866327946268,-5993.866327946268,0.0,0.0,0.0,13965.3131613974
2000-07-01,20085.950515220924,13958.91138433181,14137.33357764849,20085.950515220924,20085.950515220924,-6034.627672401632,-6034.627672401632,-6034.627672401632,-6034.627672401632,-6034.627672401632,-6034.627672401632,0.0,0.0,0.0,14051.322842819292
2000-10-01,20214.114629294632,14087.160961492167,14272.829293748753,20214.114629294632,20214.114629294632,-6032.812943581177,-6032.812943581177,-6032.812943581177,-6032.812943581177,-6032.812943581177,-6032.812943581177,0.0,0.0,0.0,14181.301685713455
2001-01-01,20342.27874336834,14173.735520948418,14349.012235845861,20342.27874336834,20342.27874336834,-6081.936928061485,-6081.936928061485,-6081.936928061485,-6081.936928061485,-6081.936928061485,-6081.936928061485,0.0,0.0,0.0,14260.341815306856
2001-04-01,20467.656681049146,14316.958482181459,14499.546003108117,20467.656681049146,20467.656681049146,-6060.4386503946325,-6060.4386503946325,-6060.4386503946325,-6060.4386503946325,-6060.4386503946325,-6060.4386503946325,0.0,0.0,0.0,14407.218030654512
2001-07-01,20594.427706926403,14424.51341627103,14593.232000354295,20594.427706926403,20594.427706926403,-6089.160050519022,-6089.160050519022,-6089.160050519022,-6089.160050519022,-6089.160050519022,-6089.160050519022,0.0,0.0,0.0,14505.26765640738
2001-12-31,20849.362846877368,14827.772751062375,15020.605724455618,20822.330669821156,20880.94267556141,-5918.281794723166,-5918.281794723166,-5918.281794723166,-5918.281794723166,-5918.281794723166,-5918.281794723166,0.0,0.0,0.0,14931.0810521542
2002-12-31,21357.84003858285,15408.961693158111,15671.788058761289,21264.29933002757,21458.280309725476,-5823.489432193497,-5823.489432193497,-5823.489432193497,-5823.489432193497,-5823.489432193497,-5823.489432193497,0.0,0.0,0.0,15534.350606389353
2003-12-31,21866.317230288325,15953.990687625417,16375.068707654062,21684.86438576718,22058.989383942433,-5707.644992602724,-5707.644992602724,-5707.644992602724,-5707.644992602724,-5707.644992602724,-5707.644992602724,0.0,0.0,0.0,16158.672237685601
