ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1993-10-01,6975.592618064549,6955.292798964234,7057.107542552324,6975.592618064549,6975.592618064549,31.65004967837376,31.65004967837376,31.65004967837376,31.65004967837376,31.65004967837376,31.65004967837376,0.0,0.0,0.0,7007.242667742923
1993-11-01,7011.290524812364,6983.705623470702,7086.023779826116,7011.290524812364,7011.290524812364,25.102716854680175,25.102716854680175,25.102716854680175,25.102716854680175,25.102716854680175,25.102716854680175,0.0,0.0,0.0,7036.393241667044
1993-12-01,7045.836887755735,7010.254294704715,7115.375485183309,7045.836887755735,7045.836887755735,17.733277355268406,17.733277355268406,17.733277355268406,17.733277355268406,17.733277355268406,17.733277355268406,0.0,0.0,0.0,7063.570165111003
1994-01-01,7081.534796130551,7024.106770288782,7127.025857794812,7081.534796130551,7081.534796130551,-7.029863752667192,-7.029863752667192,-7.029863752667192,-7.029863752667192,-7.029863752667192,-7.029863752667192,0.0,0.0,0.0,7074.504932377883
1994-02-01,7117.232704505367,7055.070711743035,7157.633107386759,7117.232704505367,7117.232704505367,-7.15915551421949,-7.15915551421949,-7.15915551421949,-7.15915551421949,-7.15915551421949,-7.15915551421949,0.0,0.0,0.0,7110.073548991148
1994-03-01,7149.47597651034,7099.203019897149,7202.962509674664,7149.47597651034,7149.47597651034,2.4930528926892843,2.4930528926892843,2.4930528926892843,2.4930528926892843,2.4930528926892843,2.4930528926892843,0.0,0.0,0.0,7151.969029403029
1994-04-01,7185.173884801559,7141.117450871598,7243.235563863084,7185.173884801559,7185.173884801559,4.294223326169897,4.294223326169897,4.294223326169897,4.294223326169897,4.294223326169897,4.294223326169897,0.0,0.0,0.0,7189.4681081277295
1994-05-01,7219.72024766403,7173.958076441627,7277.519940879089,7219.72024766403,7219.72024766403,6.964901725992263,6.964901725992263,6.964901725992263,6.964901725992263,6.964901725992263,6.964901725992263,0.0,0.0,0.0,7226.685149390022
1994-06-01,7255.418155955249,7204.395631053355,7306.394538684225,7255.418155955249,7255.418155955249,3.0110409761850505,3.0110409761850505,3.0110409761850505,3.0110409761850505,3.0110409761850505,3.0110409761850505,0.0,0.0,0.0,7258.429196931434
1994-07-01,7287.966567893998,7229.48322788601,7336.2726703275475,7287.966567893998,7287.966567893998,-4.986225334856813,-4.986225334856813,-4.986225334856813,-4.986225334856813,-4.986225334856813,-4.986225334856813,0.0,0.0,0.0,7282.980342559142
1994-08-01,7321.599926897374,7264.401976203739,7370.459824068199,7321.599926897374,7321.599926897374,-5.978944766737395,-5.978944766737395,-5.978944766737395,-5.978944766737395,-5.978944766737395,-5.978944766737395,0.0,0.0,0.0,7315.620982130637
1994-09-01,7355.23328590075,7321.376386227427,7424.926586190822,7355.23328590075,7355.23328590075,19.5201891886983,19.5201891886983,19.5201891886983,19.5201891886983,19.5201891886983,19.5201891886983,0.0,0.0,0.0,7374.753475089448
1994-10-01,7387.781697839501,7363.615505654473,7467.501614697956,7387.781697839501,7387.781697839501,26.03552919248913,26.03552919248913,26.03552919248913,26.03552919248913,26.03552919248913,26.03552919248913,0.0,0.0,0.0,7413.81722703199
1994-11-01,7417.808823900883,7381.229511836942,7480.765222259663,7417.808823900883,7417.808823900883,15.234021080798588,15.234021080798588,15.234021080798588,15.234021080798588,15.234021080798588,15.234021080798588,0.0,0.0,0.0,7433.042844981682
1994-12-01,7446.867332992543,7426.721866917771,7529.6055440390655,7446.867332992543,7446.867332992543,31.615606822494172,31.615606822494172,31.615606822494172,31.615606822494172,31.615606822494172,31.615606822494172,0.0,0.0,0.0,7478.482939815038
1995-01-01,7476.894459053926,7414.596246596439,7515.499460100708,7476.894459053926,7476.894459053926,-9.484617952862934,-9.484617952862934,-9.484617952862934,-9.484617952862934,-9.484617952862934,-9.484617952862934,0.0,0.0,0.0,7467.409841101063
1995-02-01,7506.75051162975,7444.4983271391075,7548.9874533474685,7506.75051162975,7506.75051162975,-9.471440982808083,-9.471440982808083,-9.471440982808083,-9.471440982808083,-9.471440982808083,-9.471440982808083,0.0,0.0,0.0,7497.279070646941
1995-03-01,7533.71726879501,7490.611146553162,7596.432674285375,7533.71726879501,7533.71726879501,12.31264120484186,12.31264120484186,12.31264120484186,12.31264120484186,12.31264120484186,12.31264120484186,0.0,0.0,0.0,7546.029909999852
1995-04-01,7563.573321370833,7500.212551719129,7603.860249779538,7563.573321370833,7563.573321370833,-10.815863526649618,-10.815863526649618,-10.815863526649618,-10.815863526649618,-10.815863526649618,-10.815863526649618,0.0,0.0,0.0,7552.757457844183
1995-05-01,7592.466275476469,7549.926757797667,7650.433299456918,7592.466275476469,7592.466275476469,10.987830800319543,10.987830800319543,10.987830800319543,10.987830800319543,10.987830800319543,10.987830800319543,0.0,0.0,0.0,7603.4541062767885
1995-06-01,7622.322327894421,7570.421127834083,7669.879947378629,7622.322327894421,7622.322327894421,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,0.0,0.0,0.0,7621.777660044255
1995-07-01,7651.215281847277,7607.477970441415,7704.93091255803,7651.215281847277,7651.215281847277,4.844652707229161,4.844652707229161,4.844652707229161,4.844652707229161,4.844652707229161,4.844652707229161,0.0,0.0,0.0,7656.059934554506
1995-08-01,7681.071334265228,7622.196609097879,7722.491984701032,7681.071334265228,7681.071334265228,-7.356316466518513,-7.356316466518513,-7.356316466518513,-7.356316466518513,-7.356316466518513,-7.356316466518513,0.0,0.0,0.0,7673.71501779871
1995-09-01,7710.927386683179,7681.154417234521,7785.562039449516,7710.927386683179,7710.927386683179,21.53416756719654,21.53416756719654,21.53416756719654,21.53416756719654,21.53416756719654,21.53416756719654,0.0,0.0,0.0,7732.461554250375
1995-10-01,7742.115251299318,7710.620894218021,7813.5322829927345,7742.115251299318,7742.115251299318,20.307913885853072,20.307913885853072,20.307913885853072,20.307913885853072,20.307913885853072,20.307913885853072,0.0,0.0,0.0,7762.423165185171
1995-11-01,7774.342711402661,7733.921142381266,7833.423343279122,7774.342711402661,7774.342711402661,5.6220890372773376,5.6220890372773376,5.6220890372773376,5.6220890372773376,5.6220890372773376,5.6220890372773376,0.0,0.0,0.0,7779.964800439938
1995-12-01,7805.5305760188,7801.527287672613,7901.678808039525,7805.5305760188,7805.5305760188,45.60893686162951,45.60893686162951,45.60893686162951,45.60893686162951,45.60893686162951,45.60893686162951,0.0,0.0,0.0,7851.13951288043
1996-01-01,7847.010952566171,7781.288523542508,7885.691423224878,7847.010952566171,7847.010952566171,-12.076040621057452,-12.076040621057452,-12.076040621057452,-12.076040621057452,-12.076040621057452,-12.076040621057452,0.0,0.0,0.0,7834.9349119451135
1996-02-01,7888.491329113542,7825.999776899234,7927.220028912676,7888.491329113542,7888.491329113542,-11.711173111790279,-11.711173111790279,-11.711173111790279,-11.711173111790279,-11.711173111790279,-11.711173111790279,0.0,0.0,0.0,7876.7801560017515
1996-03-01,7927.295552335276,7857.270216842946,7958.786265907766,7927.295552335276,7927.295552335276,-17.731015215431587,-17.731015215431587,-17.731015215431587,-17.731015215431587,-17.731015215431587,-17.731015215431587,0.0,0.0,0.0,7909.564537119844
1996-04-01,7968.775928882646,7953.798119307516,8051.569129252142,7968.775928882646,7968.775928882646,34.208061800659976,34.208061800659976,34.208061800659976,34.208061800659976,34.208061800659976,34.208061800659976,0.0,0.0,0.0,8002.983990683307
1996-05-01,8008.919008657704,7958.422604601542,8059.352335488958,8008.919008657704,8008.919008657704,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,0.0,0.0,0.0,8008.350709026884
1996-06-01,8050.400191091929,8009.6930732049705,8111.792561441917,8050.400191091929,8050.400191091929,10.549856061100723,10.549856061100723,10.549856061100723,10.549856061100723,10.549856061100723,10.549856061100723,0.0,0.0,0.0,8060.950047153029
1996-07-01,8090.543270866986,8015.499119892453,8118.107606609896,8090.543270866986,8090.543270866986,-24.565742670253982,-24.565742670253982,-24.565742670253982,-24.565742670253982,-24.565742670253982,-24.565742670253982,0.0,0.0,0.0,8065.977528196732
1996-08-01,8132.024453301211,8075.78663389219,8182.576328627952,8132.024453301211,8132.024453301211,-3.633517422474425,-3.633517422474425,-3.633517422474425,-3.633517422474425,-3.633517422474425,-3.633517422474425,0.0,0.0,0.0,8128.390935878737
1996-09-01,8173.506032654655,8135.099393638382,8240.627339875391,8173.506032654655,8173.506032654655,15.063463313065537,15.063463313065537,15.063463313065537,15.063463313065537,15.063463313065537,15.063463313065537,0.0,0.0,0.0,8188.569495967721
1996-10-01,8213.649496545087,8199.815544358957,8300.32947293844,8213.649496545087,8213.649496545087,37.14235843699782,37.14235843699782,37.14235843699782,37.14235843699782,37.14235843699782,37.14235843699782,0.0,0.0,0.0,8250.791854982086
1996-11-01,8255.131075898531,8238.00583599659,8341.8940217281,8255.131075898531,8255.131075898531,35.21818872716325,35.21818872716325,35.21818872716325,35.21818872716325,35.21818872716325,35.21818872716325,0.0,0.0,0.0,8290.349264625695
1996-12-01,8295.274540179218,8249.644147893916,8351.743531472666,8295.274540179218,8295.274540179218,3.9749096826473425,3.9749096826473425,3.9749096826473425,3.9749096826473425,3.9749096826473425,3.9749096826473425,0.0,0.0,0.0,8299.249449861865
1997-01-01,8336.756119935926,8277.469780956533,8385.776447047774,8336.756119935926,8336.756119935926,-4.711120041104668,-4.711120041104668,-4.711120041104668,-4.711120041104668,-4.711120041104668,-4.711120041104668,0.0,0.0,0.0,8332.04499989482
1997-02-01,8378.237699692634,8322.600047860185,8425.561538015929,8378.237699692634,8378.237699692634,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,0.0,0.0,0.0,8373.463043353644
1997-03-01,8415.704933021274,8357.776809028077,8463.578113927415,8415.704933021274,8415.704933021274,-7.523837571075498,-7.523837571075498,-7.523837571075498,-7.523837571075498,-7.523837571075498,-7.523837571075498,0.0,0.0,0.0,8408.181095450198
1997-04-01,8457.18651266671,8424.892119610135,8527.865891174053,8457.18651266671,8457.18651266671,19.306963936390137,19.306963936390137,19.306963936390137,19.306963936390137,19.306963936390137,19.306963936390137,0.0,0.0,0.0,8476.4934766031
1997-05-01,8497.329976839716,8452.137130671725,8553.105434442963,8497.329976839716,8497.329976839716,3.1130109952631537,3.1130109952631537,3.1130109952631537,3.1130109952631537,3.1130109952631537,3.1130109952631537,0.0,0.0,0.0,8500.442987834978
1997-06-01,8538.811556485152,8496.618377085311,8592.283030071969,8538.811556485152,8538.811556485152,6.709556264094069,6.709556264094069,6.709556264094069,6.709556264094069,6.709556264094069,6.709556264094069,0.0,0.0,0.0,8545.521112749246
1997-07-01,8578.955020658157,8515.881168178874,8616.875058174437,8578.955020658157,8578.955020658157,-14.7932972492254,-14.7932972492254,-14.7932972492254,-14.7932972492254,-14.7932972492254,-14.7932972492254,0.0,0.0,0.0,8564.161723408932
1997-08-01,8620.436600880228,8565.952582461521,8665.331553488259,8620.436600880228,8620.436600880228,-4.738770530435016,-4.738770530435016,-4.738770530435016,-4.738770530435016,-4.738770530435016,-4.738770530435016,0.0,0.0,0.0,8615.697830349793
1997-09-01,8661.918181102299,8629.283698167668,8731.900133906023,8661.918181102299,8661.918181102299,17.362975730556634,17.362975730556634,17.362975730556634,17.362975730556634,17.362975730556634,17.362975730556634,0.0,0.0,0.0,8679.281156832856
1997-10-01,8702.061645833337,8682.76375235985,8785.15803431114,8702.061645833337,8702.061645833337,31.650049678374117,31.650049678374117,31.650049678374117,31.650049678374117,31.650049678374117,31.650049678374117,0.0,0.0,0.0,8733.71169551171
1997-11-01,8743.543224213168,8720.523302296197,8821.475442434288,8743.543224213168,8743.543224213168,25.102716854661516,25.102716854661516,25.102716854661516,25.102716854661516,25.102716854661516,25.102716854661516,0.0,0.0,0.0,8768.645941067829
1997-12-01,8783.686687161395,8747.83954036875,8850.995483114597,8783.686687161395,8783.686687161395,17.733277355239338,17.733277355239338,17.733277355239338,17.733277355239338,17.733277355239338,17.733277355239338,0.0,0.0,0.0,8801.419964516634
1998-01-01,8825.168265541226,8768.803661266327,8867.256118179914,8825.168265541226,8825.168265541226,-7.029863752681159,-7.029863752681159,-7.029863752681159,-7.029863752681159,-7.029863752681159,-7.029863752681159,0.0,0.0,0.0,8818.138401788545
1998-02-01,8866.649843921057,8808.722187468482,8914.745887882636,8866.649843921057,8866.649843921057,-7.159155514212162,-7.159155514212162,-7.159155514212162,-7.159155514212162,-7.159155514212162,-7.159155514212162,0.0,0.0,0.0,8859.490688406846
1998-03-01,8904.117075080287,8854.21708279548,8960.827644505716,8904.117075080287,8904.117075080287,2.493052892695007,2.493052892695007,2.493052892695007,2.493052892695007,2.493052892695007,2.493052892695007,0.0,0.0,0.0,8906.610127972981
1998-04-01,8945.59865243515,8901.308435581524,9002.78940600477,8945.59865243515,8945.59865243515,4.294223326182909,4.294223326182909,4.294223326182909,4.294223326182909,4.294223326182909,4.294223326182909,0.0,0.0,0.0,8949.892875761334
1998-05-01,8985.74211439147,8940.49284197871,9038.446917005802,8985.74211439147,8985.74211439147,6.964901725979577,6.964901725979577,6.964901725979577,6.964901725979577,6.964901725979577,6.964901725979577,0.0,0.0,0.0,8992.70701611745
1998-06-01,9032.679186953674,8986.010835508545,9090.640504114994,9032.679186953674,9032.679186953674,3.011040976153384,3.011040976153384,3.011040976153384,3.011040976153384,3.011040976153384,3.011040976153384,0.0,0.0,0.0,9035.690227929827
1998-07-01,9078.102160400967,9024.237520819212,9124.499918541831,9078.102160400967,9078.102160400967,-4.986225334843475,-4.986225334843475,-4.986225334843475,-4.986225334843475,-4.986225334843475,-4.986225334843475,0.0,0.0,0.0,9073.115935066124
1998-08-01,9125.03923296317,9071.137599775439,9175.070034874454,9125.03923296317,9125.03923296317,-5.978944766740976,-5.978944766740976,-5.978944766740976,-5.978944766740976,-5.978944766740976,-5.978944766740976,0.0,0.0,0.0,9119.06028819643
1998-09-01,9171.976305525373,9136.389804331346,9245.198827676737,9171.976305525373,9171.976305525373,19.520189188691674,19.520189188691674,19.520189188691674,19.520189188691674,19.520189188691674,19.520189188691674,0.0,0.0,0.0,9191.496494714065
1998-10-01,9221.469381779089,9197.69059748129,9299.512887394265,9221.469381779089,9221.469381779089,26.03552919245828,26.03552919245828,26.03552919245828,26.03552919245828,26.03552919245828,26.03552919245828,0.0,0.0,0.0,9247.504910971547
1998-11-01,9272.61222724126,9233.174638582908,9340.769584825513,9272.61222724126,9272.61222724126,15.234021080837412,15.234021080837412,15.234021080837412,15.234021080837412,15.234021080837412,15.234021080837412,0.0,0.0,0.0,9287.846248322097
1998-12-01,9322.105303494975,9304.685872197037,9408.446755810503,9322.105303494975,9322.105303494975,31.615606822532676,31.615606822532676,31.615606822532676,31.615606822532676,31.615606822532676,31.615606822532676,0.0,0.0,0.0,9353.720910317506
1999-01-01,9373.248148957147,9309.509906359097,9410.57957213224,9373.248148957147,9373.248148957147,-9.484617952858752,-9.484617952858752,-9.484617952858752,-9.484617952858752,-9.484617952858752,-9.484617952858752,0.0,0.0,0.0,9363.763531004288
1999-02-01,9426.77241876035,9364.83726730507,9470.997519575147,9426.77241876035,9426.77241876035,-9.471440982792165,-9.471440982792165,-9.471440982792165,-9.471440982792165,-9.471440982792165,-9.471440982792165,0.0,0.0,0.0,9417.300977777559
1999-03-01,9475.116920518081,9436.150338635127,9535.856851711123,9475.116920518081,9475.116920518081,12.312641204766395,12.312641204766395,12.312641204766395,12.312641204766395,12.312641204766395,12.312641204766395,0.0,0.0,0.0,9487.429561722847
1999-04-01,9528.641190321283,9465.227073323913,9573.021853460185,9528.641190321283,9528.641190321283,-10.815863526725115,-10.815863526725115,-10.815863526725115,-10.815863526725115,-10.815863526725115,-10.815863526725115,0.0,0.0,0.0,9517.825326794558
1999-05-01,9580.438875231519,9539.007758360083,9641.434457737927,9580.438875231519,9580.438875231519,10.987830800297532,10.987830800297532,10.987830800297532,10.987830800297532,10.987830800297532,10.987830800297532,0.0,0.0,0.0,9591.426706031816
1999-06-01,9633.963149638763,9583.050690657743,9682.126645989536,9633.963149638763,9633.963149638763,-0.544667850135825,-0.544667850135825,-0.544667850135825,-0.544667850135825,-0.544667850135825,-0.544667850135825,0.0,0.0,0.0,9633.418481788627
1999-07-01,9685.760834548995,9637.948897305005,9743.716476704692,9685.760834548995,9685.760834548995,4.844652707155519,4.844652707155519,4.844652707155519,4.844652707155519,4.844652707155519,4.844652707155519,0.0,0.0,0.0,9690.60548725615
1999-08-01,9739.28510895624,9683.47857334459,9786.500516142949,9739.28510895624,9739.28510895624,-7.356316466519453,-7.356316466519453,-7.356316466519453,-7.356316466519453,-7.356316466519453,-7.356316466519453,0.0,0.0,0.0,9731.92879248972
1999-09-01,9782.455364489444,9750.0575025579,9856.29070533325,9782.455364489444,9782.455364489444,21.534167567196192,21.534167567196192,21.534167567196192,21.534167567196192,21.534167567196192,21.534167567196192,0.0,0.0,0.0,9803.989532056641
1999-10-01,9824.23303113448,9794.075450846776,9895.847483304437,9824.23303113448,9824.23303113448,20.30791388587603,20.30791388587603,20.30791388587603,20.30791388587603,20.30791388587603,20.30791388587603,0.0,0.0,0.0,9844.540945020355
1999-11-01,9867.403286667683,9823.597898707954,9924.633982547417,9867.403286667683,9867.403286667683,5.622089037211701,5.622089037211701,5.622089037211701,5.622089037211701,5.622089037211701,5.622089037211701,0.0,0.0,0.0,9873.025375704894
1999-12-01,9909.180953312718,9903.50994399469,10003.83361042324,9909.180953312718,9909.180953312718,45.608936861714916,45.608936861714916,45.608936861714916,45.608936861714916,45.608936861714916,45.608936861714916,0.0,0.0,0.0,9954.789890174432
2000-01-01,9952.351208845921,9889.837737058013,9990.84502942288,9952.351208845921,9952.351208845921,-12.076040621070455,-12.076040621070455,-12.076040621070455,-12.076040621070455,-12.076040621070455,-12.076040621070455,0.0,0.0,0.0,9940.27516822485
2000-02-01,9995.521464379124,9930.860717349218,10034.270833515939,9995.521464379124,9995.521464379124,-11.711173111779685,-11.711173111779685,-11.711173111779685,-11.711173111779685,-11.711173111779685,-11.711173111779685,0.0,0.0,0.0,9983.810291267344
2000-03-01,10035.906542135992,9966.541833772293,10069.30387868957,10035.906542135992,10035.906542135992,-17.73101521539733,-17.73101521539733,-17.73101521539733,-17.73101521539733,-17.73101521539733,-17.73101521539733,0.0,0.0,0.0,10018.175526920595
2000-04-01,10079.076797669195,10061.633827430562,10163.425029882277,10079.076797669195,10079.076797669195,34.208061800640024,34.208061800640024,34.208061800640024,34.208061800640024,34.208061800640024,34.208061800640024,0.0,0.0,0.0,10113.284859469835
2000-05-01,10120.85446431423,10069.959016898098,10168.496883543206,10120.85446431423,10120.85446431423,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,0.0,0.0,0.0,10120.286164683439
2000-06-01,10164.024719847435,10122.098294514508,10226.159480112083,10164.024719847435,10164.024719847435,10.549856061085562,10.549856061085562,10.549856061085562,10.549856061085562,10.549856061085562,10.549856061085562,0.0,0.0,0.0,10174.57457590852
2000-07-01,10205.802386492469,10128.648325234151,10229.83111794518,10205.802386492469,10205.802386492469,-24.565742670246394,-24.565742670246394,-24.565742670246394,-24.565742670246394,-24.565742670246394,-24.565742670246394,0.0,0.0,0.0,10181.236643822223
2000-08-01,10248.972642025672,10192.129691676564,10293.401705232698,10248.972642025672,10248.972642025672,-3.633517422516924,-3.633517422516924,-3.633517422516924,-3.633517422516924,-3.633517422516924,-3.633517422516924,0.0,0.0,0.0,10245.339124603155
2000-09-01,10292.142897558875,10257.092906838934,10358.185022255684,10292.142897558875,10292.142897558875,15.063463313041618,15.063463313041618,15.063463313041618,15.063463313041618,15.063463313041618,15.063463313041618,0.0,0.0,0.0,10307.206360871916
2000-10-01,10333.920564203912,10324.135899799065,10424.050193251003,10333.920564203912,10333.920564203912,37.14235843697798,37.14235843697798,37.14235843697798,37.14235843697798,37.14235843697798,37.14235843697798,0.0,0.0,0.0,10371.062922640891
2000-11-01,10377.090819737115,10360.686928288525,10464.232451978723,10377.090819737115,10377.090819737115,35.21818872716665,35.21818872716665,35.21818872716665,35.21818872716665,35.21818872716665,35.21818872716665,0.0,0.0,0.0,10412.309008464283
2000-12-01,10418.868486382149,10372.627716886755,10476.54972391592,10418.868486382149,10418.868486382149,3.974909682662027,3.974909682662027,3.974909682662027,3.974909682662027,3.974909682662027,3.974909682662027,0.0,0.0,0.0,10422.84339606481
2001-01-01,10462.038741915354,10405.73165022506,10510.014188099458,10462.038741915354,10462.038741915354,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,0.0,0.0,0.0,10457.327621874254
2001-02-01,10505.208997448557,10449.773475026406,10550.443859775225,10505.208997448557,10505.208997448557,-4.774656339004907,-4.774656339004907,-4.774656339004907,-4.774656339004907,-4.774656339004907,-4.774656339004907,0.0,0.0,0.0,10500.434341109552
2001-03-01,10544.201486317255,10487.681392103888,10588.771797989244,10544.201486317255,10544.201486317255,-7.523837571113922,-7.523837571113922,-7.523837571113922,-7.523837571113922,-7.523837571113922,-7.523837571113922,0.0,0.0,0.0,10536.677648746141
2001-04-01,10587.37174185046,10555.684763752402,10663.880910132964,10587.37174185046,10587.37174185046,19.306963936307323,19.306963936307323,19.306963936307323,19.306963936307323,19.306963936307323,19.306963936307323,0.0,0.0,0.0,10606.678705786768
2001-05-01,10629.149408495496,10581.025318999576,10682.101915542595,10629.149408495496,10629.149408495496,3.1130109952693417,3.1130109952693417,3.1130109952693417,3.1130109952693417,3.1130109952693417,3.1130109952693417,0.0,0.0,0.0,10632.262419490766
2001-06-01,10672.319664028699,10629.395374974307,10731.487769365121,10672.319664028699,10672.319664028699,6.709556264050432,6.709556264050432,6.709556264050432,6.709556264050432,6.709556264050432,6.709556264050432,0.0,0.0,0.0,10679.029220292749
2001-07-01,10714.097330673732,10649.043381624464,10746.235001576953,10714.097330673732,10714.097330673732,-14.793297249264777,-14.793297249264777,-14.793297249264777,-14.793297249264777,-14.793297249264777,-14.793297249264777,0.0,0.0,0.0,10699.304033424467
2001-08-01,10757.267586206937,10702.254460393291,10801.639774354935,10757.267586206937,10757.267586206937,-4.738770530442217,-4.738770530442217,-4.738770530442217,-4.738770530442217,-4.738770530442217,-4.738770530442217,0.0,0.0,0.0,10752.528815676495
