ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1993-03-01,6754.188258726847,6692.753302433636,6795.536272121556,6754.188258726847,6754.188258726847,-7.523837571096405,-7.523837571096405,-7.523837571096405,-7.523837571096405,-7.523837571096405,-7.523837571096405,0.0,0.0,0.0,6746.664421155751
1993-04-01,6783.527010226412,6756.84391699037,6856.729076952935,6783.527010226412,6783.527010226412,19.30696393636072,19.30696393636072,19.30696393636072,19.30696393636072,19.30696393636072,19.30696393636072,0.0,0.0,0.0,6802.833974162773
1993-05-01,6811.919350767176,6762.858224546993,6867.80683199152,6811.919350767176,6811.919350767176,3.113010995251822,3.113010995251822,3.113010995251822,3.113010995251822,3.113010995251822,3.113010995251822,0.0,0.0,0.0,6815.032361762428
1993-06-01,6841.2581026593,6797.32215748271,6898.416676142296,6841.2581026593,6841.2581026593,6.709556264081528,6.709556264081528,6.709556264081528,6.709556264081528,6.709556264081528,6.709556264081528,0.0,0.0,0.0,6847.967658923381
1993-07-01,6869.650443200064,6799.69247376571,6904.524433775028,6869.650443200064,6869.650443200064,-14.793297249250855,-14.793297249250855,-14.793297249250855,-14.793297249250855,-14.793297249250855,-14.793297249250855,0.0,0.0,0.0,6854.857145950813
1993-08-01,6905.34834994788,6849.125749976342,6955.139840149324,6905.34834994788,6905.34834994788,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,-4.7387705304428245,0.0,0.0,0.0,6900.609579417437
1993-09-01,6941.046256695695,6910.637400011358,7008.424727330342,6941.046256695695,6941.046256695695,17.362975730531428,17.362975730531428,17.362975730531428,17.362975730531428,17.362975730531428,17.362975730531428,0.0,0.0,0.0,6958.4092324262265
1993-10-01,6975.592618064549,6959.036044383628,7059.626067300873,6975.592618064549,6975.592618064549,31.65004967837376,31.65004967837376,31.65004967837376,31.65004967837376,31.65004967837376,31.65004967837376,0.0,0.0,0.0,7007.242667742923
1993-11-01,7011.290524812364,6985.772578969494,7089.63525964625,7011.290524812364,7011.290524812364,25.102716854680175,25.102716854680175,25.102716854680175,25.102716854680175,25.102716854680175,25.102716854680175,0.0,0.0,0.0,7036.393241667044
1993-12-01,7045.836887755735,7013.3475418092075,7115.377510346132,7045.836887755735,7045.836887755735,17.733277355268406,17.733277355268406,17.733277355268406,17.733277355268406,17.733277355268406,17.733277355268406,0.0,0.0,0.0,7063.570165111003
1994-01-01,7081.534796130551,7025.328924944909,7126.416652502933,7081.534796130551,7081.534796130551,-7.029863752667192,-7.029863752667192,-7.029863752667192,-7.029863752667192,-7.029863752667192,-7.029863752667192,0.0,0.0,0.0,7074.504932377883
1994-02-01,7117.232704505367,7061.525395401961,7157.7414115427855,7117.232704505367,7117.232704505367,-7.15915551421949,-7.15915551421949,-7.15915551421949,-7.15915551421949,-7.15915551421949,-7.15915551421949,0.0,0.0,0.0,7110.073548991148
1994-03-01,7149.47597651034,7099.770013497929,7207.786189286648,7149.47597651034,7149.47597651034,2.4930528926892843,2.4930528926892843,2.4930528926892843,2.4930528926892843,2.4930528926892843,2.4930528926892843,0.0,0.0,0.0,7151.969029403029
1994-04-01,7185.173884801559,7136.217026034658,7241.40174381924,7185.173884801559,7185.173884801559,4.294223326169897,4.294223326169897,4.294223326169897,4.294223326169897,4.294223326169897,4.294223326169897,0.0,0.0,0.0,7189.4681081277295
1994-05-01,7219.72024766403,7175.4791363567965,7279.534401673318,7219.72024766403,7219.72024766403,6.964901725992263,6.964901725992263,6.964901725992263,6.964901725992263,6.964901725992263,6.964901725992263,0.0,0.0,0.0,7226.685149390022
1994-06-01,7255.418155955249,7208.639334707418,7311.3666699011,7255.418155955249,7255.418155955249,3.0110409761850505,3.0110409761850505,3.0110409761850505,3.0110409761850505,3.0110409761850505,3.0110409761850505,0.0,0.0,0.0,7258.429196931434
1994-07-01,7287.966567893998,7230.032753694665,7335.497687373788,7287.966567893998,7287.966567893998,-4.986225334856813,-4.986225334856813,-4.986225334856813,-4.986225334856813,-4.986225334856813,-4.986225334856813,0.0,0.0,0.0,7282.980342559142
1994-08-01,7321.599926897374,7266.358736368624,7366.715907811597,7321.599926897374,7321.599926897374,-5.978944766737395,-5.978944766737395,-5.978944766737395,-5.978944766737395,-5.978944766737395,-5.978944766737395,0.0,0.0,0.0,7315.620982130637
1994-09-01,7355.23328590075,7324.76235112662,7428.593614471971,7355.23328590075,7355.23328590075,19.5201891886983,19.5201891886983,19.5201891886983,19.5201891886983,19.5201891886983,19.5201891886983,0.0,0.0,0.0,7374.753475089448
1994-10-01,7387.781697839501,7362.91651084583,7467.338819902287,7387.781697839501,7387.781697839501,26.03552919248913,26.03552919248913,26.03552919248913,26.03552919248913,26.03552919248913,26.03552919248913,0.0,0.0,0.0,7413.81722703199
1994-11-01,7417.808823900883,7381.158049496504,7481.668533429746,7417.808823900883,7417.808823900883,15.234021080798588,15.234021080798588,15.234021080798588,15.234021080798588,15.234021080798588,15.234021080798588,0.0,0.0,0.0,7433.042844981682
1994-12-01,7446.867332992543,7428.833642240181,7529.172176089017,7446.867332992543,7446.867332992543,31.615606822494172,31.615606822494172,31.615606822494172,31.615606822494172,31.615606822494172,31.615606822494172,0.0,0.0,0.0,7478.482939815038
1995-01-01,7476.894459053926,7417.306530411067,7518.895130018541,7476.894459053926,7476.894459053926,-9.484617952862934,-9.484617952862934,-9.484617952862934,-9.484617952862934,-9.484617952862934,-9.484617952862934,0.0,0.0,0.0,7467.409841101063
1995-02-01,7506.75051162975,7444.39758965438,7550.754070183144,7506.75051162975,7506.75051162975,-9.471440982808083,-9.471440982808083,-9.471440982808083,-9.471440982808083,-9.471440982808083,-9.471440982808083,0.0,0.0,0.0,7497.279070646941
1995-03-01,7533.71726879501,7495.521949087116,7596.759205034465,7533.71726879501,7533.71726879501,12.31264120484186,12.31264120484186,12.31264120484186,12.31264120484186,12.31264120484186,12.31264120484186,0.0,0.0,0.0,7546.029909999852
1995-04-01,7563.573321370833,7501.674478672223,7602.255077042986,7563.573321370833,7563.573321370833,-10.815863526649618,-10.815863526649618,-10.815863526649618,-10.815863526649618,-10.815863526649618,-10.815863526649618,0.0,0.0,0.0,7552.757457844183
1995-05-01,7592.466275476469,7550.773001162767,7654.954844883637,7592.466275476469,7592.466275476469,10.987830800319543,10.987830800319543,10.987830800319543,10.987830800319543,10.987830800319543,10.987830800319543,0.0,0.0,0.0,7603.4541062767885
1995-06-01,7622.322327894421,7569.893286802763,7675.679624119158,7622.322327894421,7622.322327894421,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,-0.5446678501656221,0.0,0.0,0.0,7621.777660044255
1995-07-01,7651.215281847277,7603.85675416577,7707.422747951812,7651.215281847277,7651.215281847277,4.844652707229161,4.844652707229161,4.844652707229161,4.844652707229161,4.844652707229161,4.844652707229161,0.0,0.0,0.0,7656.059934554506
1995-08-01,7681.071334265228,7623.215107266317,7723.624337493334,7681.071334265228,7681.071334265228,-7.356316466518513,-7.356316466518513,-7.356316466518513,-7.356316466518513,-7.356316466518513,-7.356316466518513,0.0,0.0,0.0,7673.71501779871
1995-09-01,7710.927386683179,7684.932377484693,7784.214543903456,7710.927386683179,7710.927386683179,21.53416756719654,21.53416756719654,21.53416756719654,21.53416756719654,21.53416756719654,21.53416756719654,0.0,0.0,0.0,7732.461554250375
1995-10-01,7742.115251299318,7707.845908162815,7815.541352694281,7742.115251299318,7742.115251299318,20.307913885853072,20.307913885853072,20.307913885853072,20.307913885853072,20.307913885853072,20.307913885853072,0.0,0.0,0.0,7762.423165185171
1995-11-01,7774.342711402661,7726.3285112140975,7832.842049665368,7774.342711402661,7774.342711402661,5.6220890372773376,5.6220890372773376,5.6220890372773376,5.6220890372773376,5.6220890372773376,5.6220890372773376,0.0,0.0,0.0,7779.964800439938
1995-12-01,7805.5305760188,7800.077906470264,7906.083646042968,7805.5305760188,7805.5305760188,45.60893686162951,45.60893686162951,45.60893686162951,45.60893686162951,45.60893686162951,45.60893686162951,0.0,0.0,0.0,7851.13951288043
1996-01-01,7847.010952566171,7782.698069213842,7885.572879814903,7847.010952566171,7847.010952566171,-12.076040621057452,-12.076040621057452,-12.076040621057452,-12.076040621057452,-12.076040621057452,-12.076040621057452,0.0,0.0,0.0,7834.9349119451135
1996-02-01,7888.491329113542,7822.32531781551,7929.419338025673,7888.491329113542,7888.491329113542,-11.711173111790279,-11.711173111790279,-11.711173111790279,-11.711173111790279,-11.711173111790279,-11.711173111790279,0.0,0.0,0.0,7876.7801560017515
1996-03-01,7927.295552335276,7857.08935265222,7958.90904145965,7927.295552335276,7927.295552335276,-17.731015215431587,-17.731015215431587,-17.731015215431587,-17.731015215431587,-17.731015215431587,-17.731015215431587,0.0,0.0,0.0,7909.564537119844
1996-04-01,7968.775928882646,7953.375357550528,8052.2004536953555,7968.775928882646,7968.775928882646,34.208061800659976,34.208061800659976,34.208061800659976,34.208061800659976,34.208061800659976,34.208061800659976,0.0,0.0,0.0,8002.983990683307
1996-05-01,8008.919008657704,7959.4131474235,8059.012249588825,8008.919008657704,8008.919008657704,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,-0.5682996308193278,0.0,0.0,0.0,8008.350709026884
1996-06-01,8050.400191091929,8009.76527021291,8110.660144979728,8050.400191091929,8050.400191091929,10.549856061100723,10.549856061100723,10.549856061100723,10.549856061100723,10.549856061100723,10.549856061100723,0.0,0.0,0.0,8060.950047153029
1996-07-01,8090.543270866986,8015.694103317497,8117.974648428639,8090.543270866986,8090.543270866986,-24.565742670253982,-24.565742670253982,-24.565742670253982,-24.565742670253982,-24.565742670253982,-24.565742670253982,0.0,0.0,0.0,8065.977528196732
1996-08-01,8132.024453301211,8077.319038783923,8177.292895133638,8132.024453301211,8132.024453301211,-3.633517422474425,-3.633517422474425,-3.633517422474425,-3.633517422474425,-3.633517422474425,-3.633517422474425,0.0,0.0,0.0,8128.390935878737
1996-09-01,8173.506032654655,8137.379954064782,8239.499732756969,8173.506032654655,8173.506032654655,15.063463313065537,15.063463313065537,15.063463313065537,15.063463313065537,15.063463313065537,15.063463313065537,0.0,0.0,0.0,8188.569495967721
1996-10-01,8213.649496545087,8201.191646238309,8301.683504871622,8213.649496545087,8213.649496545087,37.14235843699782,37.14235843699782,37.14235843699782,37.14235843699782,37.14235843699782,37.14235843699782,0.0,0.0,0.0,8250.791854982086
1996-11-01,8255.131075898531,8238.127830188207,8340.291023840065,8255.131075898531,8255.131075898531,35.21818872716325,35.21818872716325,35.21818872716325,35.21818872716325,35.21818872716325,35.21818872716325,0.0,0.0,0.0,8290.349264625695
1996-12-01,8295.274540179218,8247.5211498951,8352.681551835414,8295.274540179218,8295.274540179218,3.9749096826473425,3.9749096826473425,3.9749096826473425,3.9749096826473425,3.9749096826473425,3.9749096826473425,0.0,0.0,0.0,8299.249449861865
1997-01-01,8336.756119935926,8285.483102007958,8382.512129110772,8336.756119935926,8336.756119935926,-4.711120041104668,-4.711120041104668,-4.711120041104668,-4.711120041104668,-4.711120041104668,-4.711120041104668,0.0,0.0,0.0,8332.04499989482
1997-02-01,8378.237699692634,8323.285055832288,8423.060685635082,8378.237699692634,8378.237699692634,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,-4.7746563389909475,0.0,0.0,0.0,8373.463043353644
1997-03-01,8415.704933021274,8358.164099792704,8458.731833249289,8415.704933021274,8415.704933021274,-7.523837571075498,-7.523837571075498,-7.523837571075498,-7.523837571075498,-7.523837571075498,-7.523837571075498,0.0,0.0,0.0,8408.181095450198
1997-04-01,8457.18651266671,8423.783485635495,8526.827006015896,8457.18651266671,8457.18651266671,19.306963936390137,19.306963936390137,19.306963936390137,19.306963936390137,19.306963936390137,19.306963936390137,0.0,0.0,0.0,8476.4934766031
1997-05-01,8497.329976839716,8451.437435288224,8551.627509225755,8497.329976839716,8497.329976839716,3.1130109952631537,3.1130109952631537,3.1130109952631537,3.1130109952631537,3.1130109952631537,3.1130109952631537,0.0,0.0,0.0,8500.442987834978
1997-06-01,8538.811556485152,8492.963963191743,8598.934755153654,8538.811556485152,8538.811556485152,6.709556264094069,6.709556264094069,6.709556264094069,6.709556264094069,6.709556264094069,6.709556264094069,0.0,0.0,0.0,8545.521112749246
1997-07-01,8578.955020658157,8516.405249672758,8618.070126931212,8578.955020658157,8578.955020658157,-14.7932972492254,-14.7932972492254,-14.7932972492254,-14.7932972492254,-14.7932972492254,-14.7932972492254,0.0,0.0,0.0,8564.161723408932
1997-08-01,8620.436600880228,8568.02749284056,8666.940905893398,8620.436600880228,8620.436600880228,-4.738770530435016,-4.738770530435016,-4.738770530435016,-4.738770530435016,-4.738770530435016,-4.738770530435016,0.0,0.0,0.0,8615.697830349793
1997-09-01,8661.918181102299,8629.681152556537,8731.563862026707,8661.918181102299,8661.918181102299,17.362975730556634,17.362975730556634,17.362975730556634,17.362975730556634,17.362975730556634,17.362975730556634,0.0,0.0,0.0,8679.281156832856
1997-10-01,8702.061645833337,8682.667193464842,8785.518458634857,8702.061645833337,8702.061645833337,31.650049678374117,31.650049678374117,31.650049678374117,31.650049678374117,31.650049678374117,31.650049678374117,0.0,0.0,0.0,8733.71169551171
1997-11-01,8743.543224213168,8718.151833928358,8815.328202655537,8743.543224213168,8743.543224213168,25.102716854661516,25.102716854661516,25.102716854661516,25.102716854661516,25.102716854661516,25.102716854661516,0.0,0.0,0.0,8768.645941067829
1997-12-01,8783.686687161395,8749.99171564542,8851.587629384037,8783.686687161395,8783.686687161395,17.733277355239338,17.733277355239338,17.733277355239338,17.733277355239338,17.733277355239338,17.733277355239338,0.0,0.0,0.0,8801.419964516634
1998-01-01,8825.168265541226,8769.450928233748,8868.078655200996,8825.168265541226,8825.168265541226,-7.029863752681159,-7.029863752681159,-7.029863752681159,-7.029863752681159,-7.029863752681159,-7.029863752681159,0.0,0.0,0.0,8818.138401788545
1998-02-01,8866.649843921057,8808.372845229274,8908.989843096011,8866.649843921057,8866.649843921057,-7.159155514212162,-7.159155514212162,-7.159155514212162,-7.159155514212162,-7.159155514212162,-7.159155514212162,0.0,0.0,0.0,8859.490688406846
1998-03-01,8904.117075080287,8857.805154425232,8961.46128202969,8904.117075080287,8904.117075080287,2.493052892695007,2.493052892695007,2.493052892695007,2.493052892695007,2.493052892695007,2.493052892695007,0.0,0.0,0.0,8906.610127972981
1998-04-01,8945.59865243515,8899.43754001483,9000.776437755923,8945.59865243515,8945.59865243515,4.294223326182909,4.294223326182909,4.294223326182909,4.294223326182909,4.294223326182909,4.294223326182909,0.0,0.0,0.0,8949.892875761334
1998-05-01,8985.74211439147,8941.029330400579,9046.385207682573,8985.74211439147,8985.74211439147,6.964901725979577,6.964901725979577,6.964901725979577,6.964901725979577,6.964901725979577,6.964901725979577,0.0,0.0,0.0,8992.70701611745
1998-06-01,9032.679186953674,8983.59181909858,9087.958044085373,9032.679186953674,9032.679186953674,3.011040976153384,3.011040976153384,3.011040976153384,3.011040976153384,3.011040976153384,3.011040976153384,0.0,0.0,0.0,9035.690227929827
1998-07-01,9078.102160400967,9023.03076162311,9123.268573809652,9078.102160400967,9078.102160400967,-4.986225334843475,-4.986225334843475,-4.986225334843475,-4.986225334843475,-4.986225334843475,-4.986225334843475,0.0,0.0,0.0,9073.115935066124
1998-08-01,9125.03923296317,9068.396675096012,9169.272904200789,9125.03923296317,9125.03923296317,-5.978944766740976,-5.978944766740976,-5.978944766740976,-5.978944766740976,-5.978944766740976,-5.978944766740976,0.0,0.0,0.0,9119.06028819643
1998-09-01,9171.976305525373,9139.972859856733,9243.541272758412,9171.976305525373,9171.976305525373,19.520189188691674,19.520189188691674,19.520189188691674,19.520189188691674,19.520189188691674,19.520189188691674,0.0,0.0,0.0,9191.496494714065
1998-10-01,9221.469381779089,9197.159455302752,9297.090331949523,9221.469381779089,9221.469381779089,26.03552919245828,26.03552919245828,26.03552919245828,26.03552919245828,26.03552919245828,26.03552919245828,0.0,0.0,0.0,9247.504910971547
1998-11-01,9272.61222724126,9236.077753566537,9336.956892611843,9272.61222724126,9272.61222724126,15.234021080837412,15.234021080837412,15.234021080837412,15.234021080837412,15.234021080837412,15.234021080837412,0.0,0.0,0.0,9287.846248322097
1998-12-01,9322.105303494975,9301.137251715747,9409.050867717213,9322.105303494975,9322.105303494975,31.615606822532676,31.615606822532676,31.615606822532676,31.615606822532676,31.615606822532676,31.615606822532676,0.0,0.0,0.0,9353.720910317506
1999-01-01,9373.248148957147,9314.222838155642,9414.149794480927,9373.248148957147,9373.248148957147,-9.484617952858752,-9.484617952858752,-9.484617952858752,-9.484617952858752,-9.484617952858752,-9.484617952858752,0.0,0.0,0.0,9363.763531004288
1999-02-01,9426.77241876035,9364.256801666486,9467.857051372066,9426.77241876035,9426.77241876035,-9.471440982792165,-9.471440982792165,-9.471440982792165,-9.471440982792165,-9.471440982792165,-9.471440982792165,0.0,0.0,0.0,9417.300977777559
1999-03-01,9475.116920518081,9436.790848754712,9540.55128363329,9475.116920518081,9475.116920518081,12.312641204766395,12.312641204766395,12.312641204766395,12.312641204766395,12.312641204766395,12.312641204766395,0.0,0.0,0.0,9487.429561722847
1999-04-01,9528.641190321283,9467.892775970156,9568.624138462781,9528.641190321283,9528.641190321283,-10.815863526725115,-10.815863526725115,-10.815863526725115,-10.815863526725115,-10.815863526725115,-10.815863526725115,0.0,0.0,0.0,9517.825326794558
1999-05-01,9580.438875231519,9541.742124670356,9642.021678325771,9580.438875231519,9580.438875231519,10.987830800297532,10.987830800297532,10.987830800297532,10.987830800297532,10.987830800297532,10.987830800297532,0.0,0.0,0.0,9591.426706031816
1999-06-01,9633.963149638763,9581.25318146008,9683.669937234421,9633.963149638763,9633.963149638763,-0.544667850135825,-0.544667850135825,-0.544667850135825,-0.544667850135825,-0.544667850135825,-0.544667850135825,0.0,0.0,0.0,9633.418481788627
1999-07-01,9685.760834548995,9641.638782929498,9739.443006481963,9685.760834548995,9685.760834548995,4.844652707155519,4.844652707155519,4.844652707155519,4.844652707155519,4.844652707155519,4.844652707155519,0.0,0.0,0.0,9690.60548725615
1999-08-01,9739.28510895624,9680.876534663586,9782.083572054406,9739.28510895624,9739.28510895624,-7.356316466519453,-7.356316466519453,-7.356316466519453,-7.356316466519453,-7.356316466519453,-7.356316466519453,0.0,0.0,0.0,9731.92879248972
1999-09-01,9782.455364489444,9750.33652972725,9859.35545530486,9782.455364489444,9782.455364489444,21.534167567196192,21.534167567196192,21.534167567196192,21.534167567196192,21.534167567196192,21.534167567196192,0.0,0.0,0.0,9803.989532056641
1999-10-01,9824.23303113448,9792.085613904765,9896.203643932797,9824.23303113448,9824.23303113448,20.30791388587603,20.30791388587603,20.30791388587603,20.30791388587603,20.30791388587603,20.30791388587603,0.0,0.0,0.0,9844.540945020355
1999-11-01,9867.403286667683,9822.478730944515,9923.667566811231,9867.403286667683,9867.403286667683,5.622089037211701,5.622089037211701,5.622089037211701,5.622089037211701,5.622089037211701,5.622089037211701,0.0,0.0,0.0,9873.025375704894
1999-12-01,9909.180953312718,9903.395359621285,10004.9274285587,9909.180953312718,9909.180953312718,45.608936861714916,45.608936861714916,45.608936861714916,45.608936861714916,45.608936861714916,45.608936861714916,0.0,0.0,0.0,9954.789890174432
2000-01-01,9952.351208845921,9890.460584878843,9994.250831422081,9952.351208845921,9952.351208845921,-12.076040621070455,-12.076040621070455,-12.076040621070455,-12.076040621070455,-12.076040621070455,-12.076040621070455,0.0,0.0,0.0,9940.27516822485
2000-02-01,9995.521464379124,9933.196542168072,10031.949530587235,9995.521464379124,9995.521464379124,-11.711173111779685,-11.711173111779685,-11.711173111779685,-11.711173111779685,-11.711173111779685,-11.711173111779685,0.0,0.0,0.0,9983.810291267344
2000-03-01,10035.906542135992,9968.785801525923,10073.313089063007,10035.906542135992,10035.906542135992,-17.73101521539733,-17.73101521539733,-17.73101521539733,-17.73101521539733,-17.73101521539733,-17.73101521539733,0.0,0.0,0.0,10018.175526920595
2000-04-01,10079.076797669195,10065.032136417778,10166.153189904633,10079.076797669195,10079.076797669195,34.208061800640024,34.208061800640024,34.208061800640024,34.208061800640024,34.208061800640024,34.208061800640024,0.0,0.0,0.0,10113.284859469835
2000-05-01,10120.85446431423,10067.48833587478,10171.25645162842,10120.85446431423,10120.85446431423,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,-0.5682996307919881,0.0,0.0,0.0,10120.286164683439
2000-06-01,10164.024719847435,10123.880103515123,10228.684494484489,10164.024719847435,10164.024719847435,10.549856061085562,10.549856061085562,10.549856061085562,10.549856061085562,10.549856061085562,10.549856061085562,0.0,0.0,0.0,10174.57457590852
2000-07-01,10205.802386492469,10125.406248161014,10229.672722164867,10205.802386492469,10205.802386492469,-24.565742670246394,-24.565742670246394,-24.565742670246394,-24.565742670246394,-24.565742670246394,-24.565742670246394,0.0,0.0,0.0,10181.236643822223
2000-08-01,10248.972642025672,10195.709447457992,10292.93855830399,10248.972642025672,10248.972642025672,-3.633517422516924,-3.633517422516924,-3.633517422516924,-3.633517422516924,-3.633517422516924,-3.633517422516924,0.0,0.0,0.0,10245.339124603155
2000-09-01,10292.142897558875,10257.800583770975,10357.548243463787,10292.142897558875,10292.142897558875,15.063463313041618,15.063463313041618,15.063463313041618,15.063463313041618,15.063463313041618,15.063463313041618,0.0,0.0,0.0,10307.206360871916
2000-10-01,10333.920564203912,10315.085855717833,10418.91502094844,10333.920564203912,10333.920564203912,37.14235843697798,37.14235843697798,37.14235843697798,37.14235843697798,37.14235843697798,37.14235843697798,0.0,0.0,0.0,10371.062922640891
2000-11-01,10377.090819737115,10361.674925586527,10463.330014808798,10377.090819737115,10377.090819737115,35.21818872716665,35.21818872716665,35.21818872716665,35.21818872716665,35.21818872716665,35.21818872716665,0.0,0.0,0.0,10412.309008464283
2000-12-01,10418.868486382149,10367.8981047036,10474.01306768399,10418.868486382149,10418.868486382149,3.974909682662027,3.974909682662027,3.974909682662027,3.974909682662027,3.974909682662027,3.974909682662027,0.0,0.0,0.0,10422.84339606481
2001-01-01,10462.038741915354,10408.469114404385,10506.449894572102,10462.038741915354,10462.038741915354,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,-4.7111200411002905,0.0,0.0,0.0,10457.327621874254
2001-02-01,10505.208997448557,10448.25226269999,10551.150167736618,10505.208997448557,10505.208997448557,-4.774656339004907,-4.774656339004907,-4.774656339004907,-4.774656339004907,-4.774656339004907,-4.774656339004907,0.0,0.0,0.0,10500.434341109552
2001-03-01,10544.201486317255,10484.5164669281,10586.335922741306,10544.201486317255,10544.201486317255,-7.523837571113922,-7.523837571113922,-7.523837571113922,-7.523837571113922,-7.523837571113922,-7.523837571113922,0.0,0.0,0.0,10536.677648746141
2001-04-01,10587.37174185046,10554.342957878105,10662.276578438781,10587.37174185046,10587.37174185046,19.306963936307323,19.306963936307323,19.306963936307323,19.306963936307323,19.306963936307323,19.306963936307323,0.0,0.0,0.0,10606.678705786768
2001-05-01,10629.149408495496,10578.752276136425,10684.683085905202,10629.149408495496,10629.149408495496,3.1130109952693417,3.1130109952693417,3.1130109952693417,3.1130109952693417,3.1130109952693417,3.1130109952693417,0.0,0.0,0.0,10632.262419490766
2001-06-01,10672.319664028699,10626.3954730606,10726.241464669347,10672.319664028699,10672.319664028699,6.709556264050432,6.709556264050432,6.709556264050432,6.709556264050432,6.709556264050432,6.709556264050432,0.0,0.0,0.0,10679.029220292749
2001-07-01,10714.097330673732,10651.469822374349,10751.177548754464,10714.097330673732,10714.097330673732,-14.793297249264777,-14.793297249264777,-14.793297249264777,-14.793297249264777,-14.793297249264777,-14.793297249264777,0.0,0.0,0.0,10699.304033424467
2001-08-01,10757.267586206937,10699.729863673372,10803.004192831331,10757.267586206937,10757.267586206937,-4.738770530442217,-4.738770530442217,-4.738770530442217,-4.738770530442217,-4.738770530442217,-4.738770530442217,0.0,0.0,0.0,10752.528815676495
